1972506939, 2, , <UNAVAIL>, DAKOTA SURGICAL LTD, , , , , , , , , , , , , , , , 911 E 20TH ST, STE 300, SIOUX FALLS, SD, 571051045, US, 6053342266, 6053227675, 911 E 20TH ST, STE 300, SIOUX FALLS, SD, 571051045, US, 6053342266, 6053227675, 05/24/2005, 10/04/2007, , , , , HARRIS, FREDERICK, L, CEO, 6053342266, 261QM2500X, 40865, SD, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , MD,  MS,  FACS, , , , , , , , , , , , , , , , 
1770586604, 2, , <UNAVAIL>, WILMOT CARE CENTER, , , , , , , , , , , , , , , , 501 4TH ST, , WILMOT, SD, 572792232, US, 6059384418, 6059384412, 501 4TH ST, , WILMOT, SD, 572792232, US, 6059384418, 6059384412, 05/24/2005, 04/01/2015, , , , , POND, CATHY, , ADMINISTRATOR, 6059384418, 314000000X, 10712, SD, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0160432, 05, SD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , , , , , , , , , , , , , , , , 
1902870645, 2, , <UNAVAIL>, DAVIS CHIROPRACTIC CLINIC, , , , , , , COMPLETE CHIROPRACTIC, 3, , , , , , , , 5107 W 41ST STREET, SUITE 4, SIOUX FALLS, SD, 571061463, US, 6053384200, , 5107 W 41ST STREET, SUITE 4, SIOUX FALLS, SD, 571061463, US, 6053384200, , 02/16/2006, 12/10/2014, , , , , DAVIS, JEFFREY, , OWNER, 6053384200, 111N00000X, 977, SD, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1891769535, 2, , <UNAVAIL>, BRANDON NATURAL CARE CENTER, , , , , , , , , , , , , , , , 912 E REDWOOD BLVD, , BRANDON, SD, 570052563, US, 6055828900, 6055828910, 912 E REDWOOD BLVD, , BRANDON, SD, 570052563, US, 6055828900, 6055828910, 02/16/2006, 10/04/2007, , , , , VANVOORST, AMANDA, J, OWNER, 6055828900, 111N00000X, 1032, SD, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1205800075, 2, , <UNAVAIL>, HORIZON HEALTH CARE INC, , , , , , , ISABEL COMMUNITY CLINIC, 3, , , , , , , , PO BOX 97, , ISABEL, SD, 576330097, US, 6054662120, 6054662190, 118 N MAIN STREET, , ISABEL, SD, 576330097, US, 6054662120, 6054662190, 02/16/2006, 02/06/2017, , , , , MENGENHAUSEN, JOHN, , AUTHORIZED OFFICIAL CEO, 6057724525, 261QF0400X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 77913, 01, , MED B GROUP, 5350090, 05, SD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , CEO, , , , , , , , , , , , , , , , 
1558335349, 2, , <UNAVAIL>, HORIZON HEALTH CARE INC, , , , , , , FAMILY HEALTH CENTER OF EAGLE BUTTE, 3, , , , , , , , PO BOX 860, 8000 E HWY 212, EAGLE BUTTE, SD, 576250860, US, 6059648000, 6059641118, 8000 E HWY 212, , EAGLE BUTTE, SD, 576250860, US, 6059648000, 6059641118, 02/16/2006, 02/06/2017, , , , , MENGENHAUSEN, JOHN, , CHIEF EXECUTIVE OFFICER, 6057724525, 261QF0400X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 5350050, 05, SD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1194799882, 2, , <UNAVAIL>, AVERA MCKENNAN, , , , , , , AVERA MEDICAL GROUP GASTROENTEROLOGY SIOUX FALLS, 3, , , , , , , , 2400 S. MINNESOTA AVE., STE. 100, SIOUX FALLS, SD, 571053762, US, 6053227510, 6053226475, 1417 S CLIFF AVE, SUITE 300, SIOUX FALLS, SD, 571051022, US, 6053228630, 6053228631, 02/17/2006, 02/06/2012, , , , , NORTON, JULIE, N, SENIOR VP OF FINANCE, 6053226375, 207RG0100X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 65737, 01, SD, HEALTHPARTNERS, 0006073, 01, SD, BCBS, 370624200, 01, SD, DEPT OF LABOR, 90876BA, 01, MN, BCBS, 0530592, 05, IA, , 817930100, 05, MN, , 90876BA, 01, MN, BLUE PLUS, 92411422906, 01, SD, PRIMEWEST, ========= 25, 01, SD, DAKOTACARE, =========38, 05, NE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1770558405, 2, , <UNAVAIL>, AVERA MCKENNAN, , , , , , , AVERA MEDICAL GROUP INTERNAL MEDICINE SIOUX FALLS, 3, , , , , , , , 2400 S. MINNESOTA AVE., STE. 100, SIOUX FALLS, SD, 571053762, US, 6053227510, 6053226475, 1301 S. CLIFF AVE., SUITE 400, SIOUX FALLS, SD, 571051023, US, 6053225750, 6053225799, 02/17/2006, 02/06/2012, , , , , NORTON, JULIE, N, SENIOR VP OF FINANCE, 6053226375, 207R00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 068417100, 05, MN, , 30B74GU, 01, MN, BLUE CROSS, 92411422901, 01, MN, PRIMEWEST, 0532341, 05, IA, , 0006020, 01, SD, BCBS, 30B74GU, 01, MN, BLUE PLUS, ========= 24, 01, SD, DAKOTACARE, 59767, 01, SD, HEALTHPARTNERS, 370624200, 01, SD, DEPT OF LABOR, =========35, 05, NE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1982679148, 2, , <UNAVAIL>, ANESTHESIA CARE LTD, , , , , , , , , , , , , , , , PO BOX 7025, , AMAGANSETT, NY, 119307025, US, 6313296925, 6313296951, 305 S STATE ST, , ABERDEEN, SD, 574014527, US, 6056222818, 6056225041, 02/21/2006, 02/02/2010, , , , , RAMIG, SUSAN, W, PRESIDENT, 6056222818, 207L00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , CG2671, 01, , RR MEDICARE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1174598437, 2, , <UNAVAIL>, FARRELL PC, , , , , , , DUNES FAMILY MEDICINE, 3, , , , , , , , 612 N SIOUX POINT RD, SUITE 100, DAKOTA DUNES, SD, 570495078, US, 6052329231, 6052329259, 612 N SIOUX POINT RD, SUITE 100, DAKOTA DUNES, SD, 570495078, US, 6052329231, 6052329259, 02/21/2006, 05/05/2008, , , , , FARRELL, KIMBERLY, ANN, ASST MANAGER, 6052329231, 207Q00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1396711016, 2, , <UNAVAIL>, AVERA MCKENNAN, , , , , , , AVERA MEDICAL GROUP ENDOCRINOLOGY AND DIABETES SIOUX FALLS, 3, , , , , , , , 2400 S. MINNESOTA AVE., STE. 100, SIOUX FALLS, SD, 571053762, US, 6053227510, 6053226475, 911 E 20TH ST, STE. 500, SIOUX FALLS, SD, 571051042, US, 6053227600, 6053227601, 02/23/2006, 02/06/2012, , , , , NORTON, JULE, , SENIOR VP OF FINANCE, 6053226375, 207RE0101X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 321J0DA, 01, MN, BCBS, 370624200, 01, SD, DEPT OF LABOR, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1346216074, 2, , <UNAVAIL>, AVERA MCKENNAN, , , , , , , AVERA MEDICAL GROUP DERMATOLOGY SIOUX FALLS, 3, , , , , , , , 2400 S. MINNEOSTA AVE., STE. 100, SIOUX FALLS, SD, 571053762, US, 6053227510, 6053226475, 6701 S. MINNESOTA, , SIOUX FALLS, SD, 571082591, US, 6053226960, 6053226961, 02/23/2006, 02/06/2012, , , , , NORTON, JULIE, N, SENIOR VP OF FINANCE, 6053226375, 207N00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 370624200, 01, SD, DEPT OF LABOR, 115182700, 05, MN, , =========43, 05, NE, , 396S9MI, 01, MN, BCBS, 396S9MI, 01, MN, BLUE PLUS, 9202239, 01, SD, DAKOTACARE, 040122003, 01, MN, PRIMEWEST, 83986, 01, SD, HEALTHPARTNERS, 0554733, 05, IA, , 0040219, 01, SD, BCBS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1386610004, 2, , <UNAVAIL>, AVERA MCKENNAN, , , , , , , AVERA MEDICAL GROUP PULMONARY AND SLEEP MEDICINE SIOUX FALLS, 3, , , , , , , , 2400 S. MINNESOTA AVE., STE. 100, SIOUX FALLS, SD, 571053762, US, 6053227510, 6053226475, 1301 S. CLIFF AVE., STE. 601, SIOUX FALLS, SD, 571051032, US, 6053226930, 6053226931, 02/23/2006, 02/06/2012, , , , , NORTON, JULIE, N, SENIOR VP OF FINANCE, 6053226375, 207RP1001X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0040252, 01, SD, BCBS SD, 92411422905, 01, MN, PRIME WEST, =========7, 05, NE, , 286T1PU, 01, MN, BCBS MN, 0555169, 05, IA, , 370624200, 01, SD, DEPT OF LABOR, 84208, 01, SD, HEALTHPARTNERS, 984617400, 05, MN, , 286T1PU, 01, MN, BLUE PLUS, 9202238, 01, SD, DAKOTACARE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1912972712, 2, , <UNAVAIL>, HORIZON HEALTH CARE INC, , , , , , , FAITH COMMUNITY HEALTH CENTER, 3, , , , , , , , PO BOX 577, , FAITH, SD, 576260577, US, 6059672644, 6059672844, 112 N 2ND AVE W, , FAITH, SD, 576260577, US, 6059672644, 6059672844, 02/23/2006, 02/06/2017, , , , , MENGENHAUSEN, JOHN, , AUTHORIZED OFFICIAL CEO, 6057724525, 261QF0400X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 40374, 01, , PART B GROUP #, 5350130, 05, SD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , CEO, , , , , , , , , , , , , , , , 
1730154550, 2, , <UNAVAIL>, LAKE NORDEN AMBULANCE DISTRICT, , , , , , , , , , , , , , , , 600 MAIN AVENUE, PO BOX 71, LAKE NORDEN, SD, 572480071, US, 6057853602, 6057853602, 600 MAIN AVENUE, 600 MAIN AVENUE, LAKE NORDEN, SD, 572480071, US, 6057853602, 6057853602, 02/23/2006, 07/08/2007, , , , , KANGAS, DELORES, , DIRECTOR, 6057853602, 341600000X, 323, SD, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MRS., , , , , , , , , , , , , , , , , , 
1376519116, 2, , <UNAVAIL>, AVERA MCKENNAN, , , , , , , AVERA MEDICAL GROUP TEA, 3, , , , , , , , PO BOX 86430, , SIOUX FALLS, SD, 571186430, US, 6053224900, 6053224910, 725 E FIGZEL CT, SUITE 100, TEA, SD, 570642276, US, 6053689899, 6053685089, 02/23/2006, 05/16/2012, , , , , NORTON, JULIE, N, SR VICE PRESIDENT OF FINANCE, 6053226375, 207Q00000X, , , Y, 261Q00000X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1184690943, 2, , <UNAVAIL>, AVERA MCKENNAN, , , , , , , AVERA MEDICAL GROUP HARRISBURG, 3, , , , , , , , PO BOX 86430, , SIOUX FALLS, SD, 571186430, US, 6053224900, 6053224910, 220 S CLIFF AVE STE 120, , HARRISBURG, SD, 570322117, US, 6052138000, 6052138005, 02/23/2006, 05/16/2012, , , , , NORTON, JULIE, N, SR VICE PRESIDENT OF FINANCE, 6053226375, 261Q00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1104892892, 2, , <UNAVAIL>, AVERA MCKENNAN, , , , , , , AVERA MEDICAL GROUP NEPHROLOGY SIOUX FALLS, 3, , , , , , , , 2400 S. MINNESOTA AVE., , SIOUX FALLS, SD, 571053762, US, 6053227510, 6053226475, 1315 S. CLIFF AVE., STE. 2000, SIOUX FALLS, SD, 571051058, US, 6053225800, 6053225801, 02/23/2006, 02/06/2012, , , , , NORTON, JULIE, N, SENIOR VP OF FINANCE, 6053226375, 207RN0300X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0008493, 01, SD, BCBS, 9191250, 01, SD, DAKOTACARE, 12903, 05, ND, , =========44, 05, NE, , 031013001, 01, MN, PRIMEWEST, 118T5NO, 01, MN, BLUE PLUS, 118T5NO, 01, MN, BCBS, 370624200, 01, SD, DEPT OF LABOR, 0550814, 05, IA, , 81741, 01, SD, HEALTHPARTNERS, 210830500, 05, MN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1730155425, 2, , <UNAVAIL>, AVERA MCKENNAN, , , , , , , AVERA MEDICAL GROUP TRANSPLANT AND LIVER SURGERY SIOUX FALLS, 3, , , , , , , , 2400 S. MINNESOTA AVE., STE. 100, SIOUX FALLS, SD, 571053762, US, 6053227510, 6053226475, 1315 S. CLIFF AVE., STE. 1100, SIOUX FALLS, SD, 571051057, US, 6053227350, 6053227351, 02/23/2006, 02/06/2012, , , , , NORTON, JULIE, N, SENIOR VP OF FINANCE, 6053226375, 204F00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0040030, 01, SD, BCBS, 90287, 01, SD, HP, =========46, 05, NE, , 073278800, 05, MN, , 0572438, 05, IA, , 370624200, 01, SD, DEPT OF LABOR, 50M72VA, 01, MN, BCBS, 9202242, 01, SD, DAKOTACARE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1033185582, 2, , <UNAVAIL>, AVERA MCKENNAN, , , , , , , AVERA MEDICAL GROUP ONCOLOGY AND HEMATOLOGY SIOUX FALLS, 3, , , , , , , , 2400 S. MINNESOTA AVE., STE. 100, SIOUX FALLS, SD, 571053762, US, 6053227510, 6053226475, 1000 E. 23RD ST., STE. 230, SIOUX FALLS, SD, 571052122, US, 6053226900, 6053226901, 02/24/2006, 02/06/2012, , , , , NORTON, JULIE, N, SENIOR VP OF FINANCE, 6053226375, 207RH0003X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0040098, 01, SD, BCBS, 370S8ME, 01, MN, BLUE PLUS, 9201852, 01, SD, DAKOTACARE, 0555797, 05, IA, , 125K2ME, 01, MN, BCBS IN MN, 92411422903, 01, MN, PRIMEWEST, 185582400, 05, MN, , 370624200, 01, SD, DEPT OF LABOR, 83314, 01, SD, HEALTHPARTNERS, =========36, 05, NE, , 370S8ME, 01, MN, BCBS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1134195332, 2, , <UNAVAIL>, AVERA MCKENNAN, , , , , , , AVERA MEDICAL GROUP PHYSICAL MEDICINE AND REHABILITATION SIOUX FALLS, 3, , , , , , , , 2400 S. MINNESOTA AVE., STE.100, SIOUX FALLS, SD, 571053762, US, 6053227510, 6053226475, 1301 S. CLIFF AVE., STE. 401, SIOUX FALLS, SD, 571051053, US, 6053227300, 6053227301, 02/27/2006, 02/06/2012, , , , , NORTON, JULIE, N, SENIOR VP OF FINANCE, 6053226375, 208100000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 49D15RE, 01, MN, BCBS, 0548487, 05, IA, , 9177484, 01, SD, DC, 37624200, 01, SD, DEPT OF LABOR, =========73, 05, NE, , 0007817, 01, SD, BCBS, 92411422907, 01, MN, PRIMEWEST, 77752, 01, SD, HP, 600045200, 05, MN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1255307450, 2, , <UNAVAIL>, AVERA MCKENNAN, , , , , , , AVERA MEDICAL GROUP WOMENS MIDLIFE CARE SIOUX FALLS, 3, , , , , , , , PO BOX 86370, , SIOUX FALLS, SD, 571186370, US, 6053227510, 6053226475, 911 E 20TH ST, STE 200, SIOUX FALLS, SD, 571051042, US, 6053223455, 6053223456, 02/27/2006, 03/23/2011, , , , , NORTON, JULIE, N, SENIOR VP OF FINANCE, 6053226375, 363LW0102X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 67B25MI, 01, MN, BLUE PLUS, 74474, 01, SD, HEALTHPARTNERS, 0007280, 01, SD, BCBS, 67B25MI, 01, MN, BCBS, 0748939, 05, IA, , 9177384, 01, SD, DAKOTACARE, 10025120100, 05, NE, , 775790500, 05, MN, , 370624200, 01, SD, DEPT OF LABOR, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1558337899, 2, , <UNAVAIL>, AVERA MCKENNAN, , , , , , , AVERA MEDICAL GROUP PEDIATRIC SPECIALISTS SIOUX FALLS, 3, , , , , , , , 2400 S. MINNESOTA AVE, STE. 100, SIOUX FALLS, SD, 571186370, US, 6053227510, 6053226475, 1417 S. CLIFF AVE., STE. 010, SIOUX FALLS, SD, 571051014, US, 6053223666, 6053223665, 02/27/2006, 10/29/2014, , , , , NORTON, JULIE, N, SENIOR VP OF FINANCE, 6053226375, 208000000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 65740, 01, SD, HEALTHPARTNERS, 200806800, 05, MN, , 9169058, 01, SD, DAKOTACARE, 000080878, 01, MN, PRIMEWEST, 250R5PE, 01, MN, BCBS WORTHINGTON, 0006729, 01, SD, BCBS, 3D887KU, 01, MN, BLUE PLUS, 370624200, 01, SD, DEPT OF LABOR, 3D887KU, 01, MN, BCBS, 0248534, 05, IA, , =========39, 05, NE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
