1740283977, 2, , <UNAVAIL>, REGIONAL MEDICAL CENTER AT LUBEC, , , , , , , HEALTHWAYS, 3, , , , , , , , 43 S LUBEC RD, , LUBEC, ME, 046523620, US, 2077331090, 2077334767, 43 S LUBEC RD, , LUBEC, ME, 046523620, US, 2077331090, 2077334767, 05/23/2005, 12/10/2012, , , , , MATTHEWS, WANDA, L, REIMBURSEMENT SUPERVISOR, 2077331090, 261QF0400X, CO1949, ME, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 4618290001, 01, ME, MEDICARE DME, 167910100, 05, ME, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1942277819, 2, , <UNAVAIL>, PINES HEALTH SERVICES, , , , , , , , , , , , , , , , PO BOX 40, , CARIBOU, ME, 04736, US, 2074982350, 2074982352, 74 ACCESS HWY, , CARIBOU, ME, 04736, US, 2074982350, 2074982352, 03/01/2006, 12/17/2009, , , , , CARON, LISA, , COO, 2074982356, 176B00000X, , , N, 207Q00000X, , , N, 207R00000X, , , Y, 207V00000X, , , N, 208000000X, , , N, 208600000X, , , N, 2086S0129X, , , N, 208800000X, , , N, 208M00000X, , , N, 363A00000X, , , N, 363L00000X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , 
1205803004, 2, , <UNAVAIL>, WINTERPORT FIRE & RESCUE ASSOCIATION, , , , , , , WINTERPORT VOLUNTEER AMBULANCE SERVICE, 5, , , , , , , , PO 724, , WINTERPORT, ME, 044960724, US, 2072239062, 2072238840, 204 MAIN ST, , WINTERPORT, ME, 044960409, US, 2072234062, 2072238840, 03/01/2006, 08/15/2012, , , , , HIGGINS, PHILIP, ALAN, DIRECTOR, 2072235733, 341600000X, 770, ME, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 112620000, 05, ME, , 41512, 01, , BLUE CROSS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1487621298, 2, , <UNAVAIL>, AROOSTOOK ORTHOTICS AND PROSTHETICS, , , , , , , , , , , , , , , , 40 NORTH STREET SUITE 6, PO BOX 269, PRESQUE ISLE, ME, 04769, US, 2077623808, 2077623809, 40 NORTH STREET SUITE 6, , PRESQUE ISLE, ME, 04769, US, 2077623808, 2077623809, 03/01/2006, 07/08/2007, , , , , GALLANT, DONNA, L, OWNER, 2077623808, 335E00000X, 1049058, ME, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 7529122, 01, , AETNA, 1332800000, 05, ME, , 040533, 01, ME, BLUE CROSS BLUE SHIELD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MRS., , BOCO CPED CMF, , , , , , , , , , , , , , , , 
1871560219, 2, , <UNAVAIL>, DAVIS LONG TERM CARE GROUP INC, , , , , , , HILLTOP MANOR, 3, , , , , , , , 58 PARK ST, SUITE 202, ROCKLAND, ME, 048412862, US, 2075944990, 2075944974, 462 ESSEX ST, , DOVER FOXCROFT, ME, 044261311, US, 2075643049, 2075642019, 03/03/2006, 07/13/2009, , , , , DAVIS, BERNARD, E, PRESIDENT, 2075944990, 310400000X, 113410004, ME, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , JR., , , , , , , , , , , , , , , , , 
1043287485, 2, , <UNAVAIL>, DAVIS LONG TERM CARE GROUP INC, , , , , , , HALLDALE MANOR, 3, , , , , , , , 58 PARK ST, SUITE 202, ROCKLAND, ME, 048412862, US, 2075944990, 2075944974, 647 MAINE AVE, , FARMINGDALE, ME, 043441526, US, 2076227082, 2075122037, 03/03/2006, 07/13/2009, , , , , DAVIS, BERNARD, E, PRESIDENT, 2075944990, 310400000X, 113410003, ME, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , JR., , , , , , , , , , , , , , , , , 
1396712733, 2, , <UNAVAIL>, DAVIS LONG TERM CARE GROUP INC, , , , , , , BAYVIEW MANOR, 3, , , , , , , , 58 PARK ST, SUITE 202, ROCKLAND, ME, 048412862, US, 2075944990, 2075944974, 45 W MAIN ST, , SEARSPORT, ME, 049743501, US, 2075482415, , 03/03/2006, 06/17/2009, , , , , DAVIS, BERNARD, , PRESIDENT, 2075944990, 310400000X, 113410001, ME, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1578530911, 2, , <UNAVAIL>, DAVIS LONG TERM CARE GROUP INC, , , , , , , DAVIS ESTATES, 3, , , , , , , , 18 TALBOT AVE, , ROCKLAND, ME, 048412862, US, 2075944990, 2075944974, 96 STACKPOLE DRIVE, , MACHIAS, ME, 046541115, US, 2072556611, 2072550689, 03/03/2006, 08/16/2017, , , , , CLOUTIER, CHAD, A, PRESIDENT/OWNER, 2075944990, 310400000X, 121180000, ME, N, 310400000X, PND665, ME, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , METPID002096, 05, ME, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , ESQ., , , , , , , , , , , , , , , , 
1013984459, 2, , <UNAVAIL>, DAVIS LONG TERM CARE GROUP INC, , , , , , , LIMESTONE MANOR, 3, , , , , , , , 58 PARK ST, SUITE 202, ROCKLAND, ME, 048412862, US, 2075944990, 2075944974, 6 CHURCH ST, , LIMESTONE, ME, 047501338, US, 2073254771, 2073254239, 03/03/2006, 07/13/2009, , , , , DAVIS, BERNARD, E, PRESIDENT, 2075944990, 310400000X, 113500000, ME, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , JR., , , , , , , , , , , , , , , , , 
1649247081, 2, , <UNAVAIL>, DAVIS LONG TERM CARE GROUP INC, , , , , , , CRAWFORD COMMONS, 3, , , , , , , , 18 TALBOT AVE, , ROCKLAND, ME, 04841, US, 2075944990, 2075944974, 132 MIDDLE RD, , UNION, ME, 048624018, US, 2077854419, 2077854410, 03/03/2006, 08/16/2017, , , , , CLOUTIER, CHAD, A, PRESIDENT, 2075944990, 310400000X, 111220000, ME, N, 310400000X, PND974, ME, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , METPID002102, 05, ME, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1457328890, 2, , <UNAVAIL>, DAVIS LONG TERM CARE GROUP INC, , , , , , , TISSUES COUNTRY ESTATE, 3, , , , , , , , 18 TALBOT AVE, , ROCKLAND, ME, 048412862, US, 2075944990, 2075944974, 212 FOX HILL RD, , ATHENS, ME, 049124719, US, 2076542713, 2076542170, 03/03/2006, 09/27/2017, , , , , CLOUTIER, CHAD, A, PRESIDENT, 2075944990, 310400000X, 121610000, ME, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , METPID002103, 05, ME, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1962479428, 2, , <UNAVAIL>, G&H AMBULANCE SERVICE INC, , , , , , , , , , , , , , , , PO BOX 7013, , GLENBURN, ME, 04401, US, 2079905067, , 144 LAKEVIEW ROAD, , GLENBURN, ME, 04401, US, 2079905067, , 03/03/2006, 07/08/2007, , , , , STRAIT, ERIC, L, CHIEF, 2079905067, 3416L0300X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1528035961, 2, , <UNAVAIL>, DAVIS LONG TERM CARE GROUP INC, , , , , , , CAPITOL CITY MANOR, 3, , , , , , , , 58 PARK ST, SUITE 202, ROCKLAND, ME, 048412862, US, 2075944990, 2075944974, 313 STATE ST, , AUGUSTA, ME, 043307037, US, 2076226823, , 03/03/2006, 07/13/2009, , , , , DAVIS, BERNARD, E, PRESIDENT, 2075944990, 310400000X, 113410002, ME, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , JR., , , , , , , , , , , , , , , , , 
1992772347, 2, , <UNAVAIL>, DAVIS LONG TERM CARE GROUP INC, , , , , , , LODGES CARE CENTER, 3, , , , , , , , 58 PARK ST, SUITE 202, ROCKLAND, ME, 048412862, US, 2075944985, 2075944974, 51 MAIN ST, , SPRINGVALE, ME, 040831843, US, 2073244757, 2074906530, 03/03/2006, 07/13/2009, , , , , DAVIS, BERNARD, E, PRESIDENT, 2075944990, 310400000X, 407340000, ME, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , JR., , , , , , , , , , , , , , , , , 
1619944063, 2, , <UNAVAIL>, RIDGEWOOD ESTATES LLC, , , , , , , , , , , , , , , , 480 RIDGEVIEW AVE, , MADAWASKA, ME, 047561649, US, 2077286324, , 480 RIDGEVIEW AVE, , MADAWASKA, ME, 047561649, US, 2077286324, , 03/03/2006, 07/14/2009, , , , , ROY, JACQUELINE, , PRESIDENT, 2076286324, 310400000X, 134690000, ME, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1376510701, 2, , <UNAVAIL>, DAVIS LONG TERM CARE GROUP INC, , , , , , , PLEASANT MEADOWS ESTATES, 3, , , , , , , , 58 PARK ST, SUITE 202, ROCKLAND, ME, 048412862, US, 2075944990, 2075944974, 137 PARK ST, , DOVER FOXCROFT, ME, 044263761, US, 2075642444, 2075647389, 03/03/2006, 07/14/2009, , , , , DAVIS, BERNARD, E, PRESIDENT, 2075944990, 310400000X, 133770000, ME, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , JR., , , , , , , , , , , , , , , , , 
1861469082, 2, , <UNAVAIL>, RESULTS PHYSICAL AND OCCUPATIONAL THERAPY, , , , , , , EXUBERANT LIVING PA, 4, , , , , , , , 216 NORTH RD, , DIXMONT, ME, 049323212, US, 2079924042, 2079924043, 216 NORTH RD, , DIXMONT, ME, 049323212, US, 2079924042, 2079924043, 03/07/2006, 07/09/2007, , , , , LANE, CAROL, J, OWNER, 2079924042, 174400000X, PT1423, ME, N, 174400000X, PT1665, ME, N, 174400000X, OT1929, ME, N, 174400000X, OT1818, ME, N, 174400000X, PT2697, ME, N, 174400000X, OT790, ME, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 037494, 01, ME, BLUE CROSS BLUE SHIELD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , PT, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , 
1356318521, 2, , <UNAVAIL>, TOWN OF WISCASSET, , , , , , , WISCASSET AMBULANCE SERVICE, 3, , , , , , , , PO BOX 1810, , WINDHAM, ME, 040621810, US, 2078920020, 2078930583, 51 BATH RD, , WISCASSET, ME, 04578, US, 2078828204, 2072235743, 03/07/2006, 06/22/2016, , , , , MARTIN, TOBY, , CHIEF, 2078828204, 341600000X, , , N, 341600000X, 0771, ME, Y, 3416L0300X, 0771, ME, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 137540000, 01, ME, MAINE CARE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1558338707, 2, , <UNAVAIL>, CROOKED RIVER COUNSELING PA, , , , , , , , , , , , , , , , 28 WINTER ST., SUITE 4, NORWAY, ME, 04268, US, 2077431677, 2077431614, 28 WINTER ST, SUITE 4, NORWAY, ME, 042685620, US, 2077431677, 2077431614, 03/07/2006, 07/09/2007, , , , , CLOUGH-BELL, CATHERINE, A, PRESIDENT,  OWNER, 2077431677, 101YA0400X, 492099, ME, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , RQ6, 031599, 01, ME, ANTHEM BEHV HEALTH PROV.#, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , LADC, CCS, ICADC, ICCS, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1134196124, 2, , <UNAVAIL>, PARK STREET GROUP INC, , , , , , , , , , , , , , , , 58 PARK ST, SUITE 202, ROCKLAND, ME, 04841, US, 2075944985, 2075944974, 58 PARK ST, SUITE 202, ROCKLAND, ME, 04841, US, 2075944985, 2075944974, 03/08/2006, 07/14/2009, , , , , HOUST, PAULA, M, PRESIDENT, 2075944985, 174400000X, 100360000, ME, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1164490645, 2, , <UNAVAIL>, MAINE CENTER FOR CANCER MEDICINE, , , , , , , MAINE PHARMACY FOR CANCER MEDICINE, 5, , , , , , , , 100 CAMPUS DR, , SCARBOROUGH, ME, 040749308, US, 2078857600, 2078857610, 100 CAMPUS DR, , SCARBOROUGH, ME, 040749308, US, 2078857600, 2078857610, 03/09/2006, 07/08/2007, , , , , HAYES, DANIEL, M, PRESIDENT, 2078857600, 332B00000X, PH50000987, ME, Y, 332B00000X, PR3300, ME, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MD, , , , , , , , , , , , , , , , 
1639147101, 2, , <UNAVAIL>, HOULTON REGIONAL HOSPITAL, , , , , , , SIGRID E TOMPKINS HEALTH CENTER, 3, , , , , , , , 22 HARTFORD ST, , HOULTON, ME, 047301844, US, 2075322900, 2075325974, 22 HARTFORD ST, , HOULTON, ME, 047301844, US, 2075322900, 2075325974, 03/10/2006, 05/11/2010, , , , , MOAKLER, THOMAS, J, CEO, 2075322900, 261QR1300X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 167890201, 05, ME, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1730158734, 2, , <UNAVAIL>, KENNEBEC VALLEY RADIOLOGY PROFESSIONAL ASSOCIATION, , , , , , , , , , , , , , , , 28 ARSENAL ST, , AUGUSTA, ME, 043305226, US, 2076224231, 2076231580, 28 ARSENAL ST, , AUGUSTA, ME, 043305226, US, 2076224231, 2076231580, 03/14/2006, 07/07/2008, , , , , MANSIR, PAMELA, S, BUSINESS MANAGER, 2076224231, 2085R0202X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0607, 01, ME, ANTHEM BC/BS OF MAINE, 106860000, 05, ME, , 0062588, 01, ME, AETNA, 101613, 01, ME, BC/BS OF MASS, 0607, 01, ME, FEDERAL BC/BS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
