1164425351, 2, , <UNAVAIL>, ALL-MED HEALTHCARE INC, , , , , , , , , , , , , , , , 101 N PLAINS INDUSTRIAL RD, BLDG 1A, WALLINGFORD, CT, 064922360, US, 2032843443, 2032840525, 101 N PLAINS INDUSTRIAL RD, BLDG 1A, WALLINGFORD, CT, 064922360, US, 2032843443, 2032840525, 05/23/2005, 03/19/2009, , , , , FARONE, RICHARD, , OWNER/PRESIDENT, 2032843443, 332B00000X, , CT, N, 332BX2000X, , CT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 00412338700, 01, CT, BLUECARE FAMILY PLAN, 12DME0266CT01, 01, CT, BLUE CROSS & BLUE SHIELD, 652872, 01, CT, CONNECTICARE, 004123387, 05, CT, , 004123387, 01, CT, SAGA, 222489, 01, CT, PREFERRED ONE, 004123387, 01, CT, COMMUNITY HEALTH NETWORK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1356331813, 2, , <UNAVAIL>, NEWINGTON VOLUNTEER AMBULANCE CORPS INCORPORATED, , , , , , , , , , , , , , , , 1105 SCHROCK RD, SUITE 610, COLUMBUS, OH, 432291146, US, 8883173744, 6149872075, 71 JOHN STEWART, , NEWINGTON, CT, 061113126, US, 8606675825, 8605944148, 10/26/2005, 11/22/2010, , , , , JEHNINGS, JAMES, , CHIEF, 8606675825, 341600000X, C094P1, CT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 590007967, 01, , RAILROAD MEDICARE, 004131778, 05, CT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1700876265, 2, , <UNAVAIL>, OAKDALE VOLUNTEER FIRE COMPANY INC, , , , , , , , , , , , , , , , 269 MAIN ST, , CROMWELL, CT, 064162302, US, 8606381800, 8606381802, 444 CHAPEL HILL RD, , OAKDALE, CT, 063701401, US, 8608590502, 8608592113, 10/26/2005, 09/21/2010, , , , , MURPHY, GARY, , CHIEF, 8606381800, 341600000X, C086B1, CT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1700876265, 05, CT, , 590000117, 01, CT, RAILROAD MEDICARE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1437149994, 2, , <UNAVAIL>, OLD LYME SOUTH END VOLUNTEER AMBULANCE, , , , , , , , , , , , , , , , PO BOX 290184, , WETHERSFIELD, CT, 061290184, US, 8602579201, 8607216362, 22 CROSS LN, , OLD LYME, CT, 063712115, US, 8604340089, 8604348052, 10/26/2005, 03/13/2008, , , , , GENTILE, MARY, T, AUTHORIZED AGENT, 8602579201, 341600000X, C105B1, CT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , , , , , , , , , , , , , , , , 
1336139500, 2, , <UNAVAIL>, YALE-NEW HAVEN HOSPITAL, , , , , , , , , , , , , , , , 20 YORK ST, , NEW HAVEN, CT, 065048900, US, 2036882046, , 20 YORK ST, , NEW HAVEN, CT, 065048900, US, 2036882046, , 10/27/2005, 06/04/2009, , , , , STATEN, JAMES, M., SENIOR VICE PRESIDENT,  FINANCE, 2036882046, 282N00000X, 0044, CT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 004041836, 05, CT, , 07D0098656, 01, , CLIA, 004025128, 05, CT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1649260845, 2, , <UNAVAIL>, BRIDGEPORT HOSPITAL, , , , , , , , , , , , , , , , 267 GRANT ST, , BRIDGEPORT, CT, 066102805, US, 2033843775, , 267 GRANT ST, , BRIDGEPORT, CT, 066102805, US, 2033843775, , 10/27/2005, 11/04/2008, , , , , MCCABE, PATRICK, , SR. VP OF FINANCE & CFO, 2033843775, 282N00000X, 0040, CT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 07D0099572, 01, , CLIA, =========, 01, , TRICARE, C00020, 01, , FIRSTCOAST MEDICAREPARTB, 004025003, 05, CT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1356331425, 2, , <UNAVAIL>, STAMFORD HOSPITAL, , , , , , , , , , , , , , , , 30 SHELBURNE RD, , STAMFORD, CT, 069049317, US, 2032767463, 2032767093, 30 SHELBURNE RD, , STAMFORD, CT, 069049317, US, 2032767463, 2032767093, 10/28/2005, 11/26/2014, , , , , COLBERG, CRIS, , EXEC. DIRECTOR - FINANCIAL PLAN & R, 2032767464, 208M00000X, 0059, CT, N, 282N00000X, 0059, CT, Y, 363LA2200X, 0059, CT, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , C00013, 01, CT, MEDICARE PART B PROVIDER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193200000X MULTI-SPECIALTY GROUP, , 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , 
1235120346, 2, , <UNAVAIL>, HAMPTON-CHAPLIN AMBULANCE CORPS INC, , , , , , , , , , , , , , , , PO BOX 290184, , WETHERSFIELD, CT, 061290184, US, 8602579201, 8607216362, 190 W OLD ROUTE 6, , HAMPTON, CT, 062471311, US, 8604559660, 8604559348, 10/31/2005, 04/21/2010, , , , , GENTILE, MARY, T, AUTHORIZED AGENT, 8602579201, 341600000X, C063B1, CT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 004126787, 05, CT, , 590007977, 01, CT, RAILROAD MEDICARE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , , , , , , , , , , , , , , , , 
1184615114, 2, , <UNAVAIL>, WATERBURY HOSPITAL, , , , , , , , , , , , , , , , 64 ROBBINS ST, , WATERBURY, CT, 067082613, US, 2035737280, 2035737325, 64 ROBBINS ST, , WATERBURY, CT, 067082613, US, 2035737280, 2035737325, 10/31/2005, 09/25/2008, , , , , SCOTT, COLLEEN, M, CHIEF FINANCIAL OFFICER, 2035737280, 282N00000X, 0060, CT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 021, 01, CT, BLUE CROSS OF CT, 4024956, 05, CT, , 4041653, 05, CT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , , , , , , , , , , , , , , , , 
1053302646, 2, , <UNAVAIL>, MEDHELP PC, , , , , , , , , , , , , , , , PO BOX 1120, , BRISTOL, CT, 060111120, US, 8605853906, 8605853907, 539 FARMINGTON AVE, , BRISTOL, CT, 060103931, US, 8603146046, 8603146047, 11/02/2005, 06/23/2010, , , , , BANCO, LEONARD, , VICE PRESIDENT, 8605853772, 261QU0200X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1427049899, 2, , <UNAVAIL>, HOME FOR THE AGED OF THE LITTLE SISTERS OF THE POOR, , , , , , , ST JOSEPH'S RESIDENCE, 3, , , , , , , , 1365 ENFIELD STREET, , ENFIELD, CT, 060824925, US, 8607410791, 8607454270, 1365 ENFIELD STREET, , ENFIELD, CT, 060824925, US, 8607410791, 8607410791, 11/03/2005, 12/22/2016, , , , , NUGENT, PATRICIA, ROSE, PRES/ADMIN., 8607410791, 310400000X, 1678 RCH, CT, N, 314000000X, 901C, CT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 000009019, 05, CT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1457342651, 2, , <UNAVAIL>, TALMADGE PARK INCORPORATED, , , , , , , TALMADGE PARK HEALTH CARE, 3, , , , , , , , 38 TALMADGE AVE, C O PARAGON GROUP INC 2ND FLOOR, EAST HAVEN, CT, 065123541, US, 2034660701, 2034680280, 38 TALMADGE AVENUE, , EAST HAVEN, CT, 06512, US, 2034692316, 2034675582, 11/04/2005, 07/08/2007, , , , , FRANCO, DONALD, L, OWNER AND PRESIDENT, 2034660701, 314000000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1972594182, 2, , <UNAVAIL>, PARCC HEALTHCARE INC, , , , , , , ASTORIA PARK, 3, , , , , , , , 38 TALMADGE AVENUE, C/O PARAGON GROUP INC 2ND FLOOR, EAST HAVEN, CT, 06512, US, 2034660701, 2034680280, 725 PARK AVENUE, , BRIDGEPORT, CT, 06604, US, 2033663653, 2033336974, 11/04/2005, 07/08/2007, , , , , FRANCO, DONALD, L, OWNER AND PRESIDENT, 2034660701, 314000000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1487635629, 2, , <UNAVAIL>, HEBREW COMMUNITY SERVICES INC, , , , , , , HEBREW HEALTH VISITING NURSES, 3, , , , , , , , 1 ABRAHMS BLVD, , WEST HARTFORD, CT, 061171508, US, 8605233888, 8609201806, 2 WINTONBURY MALL, , BLOOMFIELD, CT, 060022466, US, 8605223380, 8605233949, 11/06/2005, 11/23/2010, , , , , HOULE, DAVID A HOULE, A, EXECUTIVE VICE PRESIDENT & CFO, 8605233895, 251E00000X, C9410505, CT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 004131421, 05, CT, , 00000197, 01, CT, BCBS HOME HEALTH CARE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, HEBREW HEALTH CARE INC, <UNAVAIL>, MR., , , , , , , , , , , , , , , , , , 
1417938580, 2, , <UNAVAIL>, EVERGREEN WOODS, , , , , , , , , , , , , , , , 88 NOTCH HILL RD, , NORTH BRANFORD, CT, 064711846, US, 2034833205, 2034833202, 88 NOTCH HILL RD, , NORTH BRANFORD, CT, 064711846, US, 2034833205, 2034833202, 11/07/2005, 07/08/2007, , , , , WALDINGER, CONSTANCE, , EXECUTIVE DIRECTOR, 2034888000, 314000000X, 2189C, CT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2189C, 01, CT, FACILITY LICENSE NUMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MS., , RN,  ADMINISTRATOR, , , , , , , , , , , , , , , , 
1861473787, 2, , <UNAVAIL>, METABOLISM ASSOCIATES PC, , , , , , , , , , , , , , , , 136 SHERMAN AVE, SUITE 405, NEW HAVEN, CT, 065115238, US, 2037870117, 2037773559, 136 SHERMAN AVE, SUITE 405, NEW HAVEN, CT, 065115238, US, 2037870117, 2037773559, 11/08/2005, 07/08/2007, , , , , FINKELSTEIN, FREDERIC, O, MD PARTNER PRESIDENT, 2037870117, 207RN0300X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1033190806, 2, , <UNAVAIL>, CANDLEWOOD PHARMACY, , , , , , , CANDLEWOOD PHARMACY, 3, , , , , , , , 11 RT 37, BOX 8874, NEW FAIRFIELD, CT, 06812, US, , , 11 RT 37, BOX 8874, NEW FAIRFIELD, CT, 06812, US, 2037462404, 2037462269, 11/09/2005, 07/08/2007, , , , , MASTERANTUONE, DAVID, , PRES, 2037462404, 333600000X, 1040, CT, X, 3336C0003X, , , X, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0705244, 01, , OTHER ID NUMBER-COMMERCIAL NUMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1649251372, 2, , <UNAVAIL>, BUNKER HILL PHARMACY INC, , , , , , , BUNKER HILL PHARMACY, 0, , , , , , , , 256 BUNKER HILL AVE, , WATERBURY, CT, 067082253, US, 2035747825, 2035744972, 256 BUNKER HILL AVE, , WATERBURY, CT, 067082253, US, 2035747825, 2035744972, 11/09/2005, 01/31/2018, , , , , O'BRIEN, CHRISTOPHER, , PHARMACY MANAGER, 2035747825, 332B00000X, , , N, 333600000X, , , N, 3336C0003X, PCY.0000274, CT, Y, 3336C0004X, , , N, 3336L0003X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 004016036, 05, CT, , 1998233, 01, , PK, 004027306, 05, CT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , PHARMD, , , , , , , , , , , , , , , , 
1477534089, 2, , <UNAVAIL>, HOSPITAL FOR SPECIAL CARE, , , , , , , , , , , , , , , , 2150 CORBIN AVE, , NEW BRITAIN, CT, 060532266, US, 8606126309, 8608326255, 2150 CORBIN AVE, , NEW BRITAIN, CT, 060532266, US, 8606126309, 8608326255, 11/10/2005, 01/03/2018, , , , , WHELAN, LAURIE, A., SR. V.P. FINANCE / CFO, 8606126309, 2080P0006X, , , N, 261QD0000X, 03CD, CT, N, 261QD1600X, 03CD, CT, N, 261QR0400X, 03CD, CT, N, 261QS0112X, 03CD, CT, N, 281P00000X, , , N, 282E00000X, 03CD, CT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 00070037, 05, CT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1669453916, 2, , <UNAVAIL>, HEBREW HOME AND HOSPITAL INC, , , , , , , , , , , , , , , , 1 ABRAHMS BLVD, , WEST HARTFORD, CT, 061171508, US, 8605233800, 8605233949, 1 ABRAHMS BLVD, , WEST HARTFORD, CT, 061171508, US, 8605233800, 8605233949, 11/11/2005, 11/21/2014, , , , , HOULE, DAVID, A, EXECUTIVE  VICE PRESIDENT & CFO, 8605233895, 273R00000X, 16CD, CT, Y, 282E00000X, 16D, CT, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 804, 01, CT, ANTHEM BCBS, 000070144, 05, CT, , 5000406, 01, CT, EVERCARE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1740262054, 2, , <UNAVAIL>, ARBORS OF HOP BROOK PARTNERSHIP, , , , , , , MANCHESTER MANOR HEALTH CENTER, 3, , , , , , , , 385 W CENTER ST, CARRIAGE HOUSE BUSINESS OFFICE, MANCHESTER, CT, 060404738, US, 8606477828, 8606450313, 385 W CENTER ST, , MANCHESTER, CT, 060404738, US, 8606460129, 8606450841, 11/14/2005, 08/21/2007, , , , , LIISTRO, PAUL, T, MEMBER, 8606477828, 314000000X, 2237C, CT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 8417, 05, CT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1457332736, 2, , <UNAVAIL>, WESLEYAN UNIVERSITY - DAVISON HEALTH CENTER, , , , , , , , , , , , , , , , 327 HIGH ST, , MIDDLETOWN, CT, 064593232, US, 8606852470, 8606852471, 327 HIGH ST, , MIDDLETOWN, CT, 064593232, US, 8606852470, 8606852471, 11/14/2005, 07/08/2007, , , , , MEERTS, JOHN, , INTER. V.P. FOR FINANCE AND TREASUR, 8606852607, 261QS1000X, 0016, CT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1790767077, 2, , <UNAVAIL>, THE CURTIS HOME, , , , , , , , , , , , , , , , 380 CROWN ST, , MERIDEN, CT, 064506484, US, 2032374338, 2032355769, 380 CROWN ST, , MERIDEN, CT, 064506484, US, 2032374338, 2032355769, 11/14/2005, 01/09/2017, , , , , SPRAGUE, PAUL, , EXECUTIVE DIRECTOR, 2032374338, 314000000X, 541C, CT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 224, 01, CO, BCBS PROVIDER NUMBER, =========, 01, CT, OTHER INSURANCE, 000005413, 05, CT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1598747552, 2, , <UNAVAIL>, ADVANCED HOME MEDICAL SUPPLIES INC., , , , , , , , , , , , , , , , 509 FARMINGTON AVE, , HARTFORD, CT, 061053105, US, 8605231076, 8605235794, 509 FARMINGTON AVE, , HARTFORD, CT, 061053105, US, 8605231076, 8605235794, 11/16/2005, 04/09/2008, , , , , COHEN, SANDRA, , PRESIDENT, 8605231076, 332B00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 004082103, 05, CT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , , , , , , , , , , , , , , , , 
