1104829159, 2, , <UNAVAIL>, LABORATORY CORPORATION OF AMERICA, , , , , , , , , , , , , , , , PO BOX 2240, , BURLINGTON, NC, 272162240, US, 8002227566, 3364361048, 531 S SPRING ST, , BURLINGTON, NC, 272155866, US, 8002227566, , 05/23/2005, 11/07/2017, , , , , WILLIAMS, KIMBERLY, T, VICE PRESIDENT, 3364365402, 291U00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1215939947, 2, , <UNAVAIL>, PRESBYTERIAN REGIONAL HEALTHCARE CORPORATION, , , , , , , ANDRINOPOULOS OBSTETRICS & GYNECOLOGY, 3, , , , , , , , 125 BALDWIN AVE, SUITE 100, CHARLOTTE, NC, 282043227, US, 7043849113, 7043849118, 2028 RANDOLPH RD, , CHARLOTTE, NC, 282071216, US, 7043725800, 7043725657, 08/12/2005, 07/08/2007, , , , , EASTERLING, PATRICK, , VP OF FINANCE, 7043849113, 207V00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 5900425, 05, NC, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1346242922, 2, , <UNAVAIL>, GREENE COUNTY HEALTH CARE INC, , , , , , , GREENE REGIONAL HOME HEALTH, 3, , , , , , , , PO BOX 658, , SNOW HILL, NC, 285800658, US, 2527478162, 2527478163, 302 N GREENE ST, , SNOW HILL, NC, 285801412, US, 2527478141, 2527474907, 08/12/2005, 03/04/2010, , , , , STROUD, BEVERLY, , CFO, 2527478162, 251E00000X, HC0168, NC, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 3407078, 05, NC, , 6600148, 05, NC, , 3408396, 05, NC, , 00737, 01, NC, BCBS OF NC, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , CPA, , , , , , , , , , , , , , , , 
1962404384, 2, , <UNAVAIL>, REGIONAL DIABETES AND ENDOCRINE CENTER, , , , , , , , , , , , , , , , PO BOX 40908, , FAYETTEVILLE, NC, 283090908, US, 9106156448, 9106155070, 101 ROBESON ST, SUITE 405, FAYETTEVILLE, NC, 283015552, US, 9106151623, 9103216248, 08/15/2005, 04/09/2010, , , , , NAGOWSKI, MICHAEL, , CEO, 9106096700, 207R00000X, H0213, NC, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 89104UR, 05, NC, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1003818485, 2, , <UNAVAIL>, HERITAGE FAMILY PHYSICIANS, , , , , , , HEALTH PAVILION FAMILY CARE, 3, , , , , , , , 1638 OWEN DRIVE, ATTN: MANAGED CARE PLANNING, FAYETTEVILLE, NC, 28304, US, 9106156949, 9106159761, 6387 RAMSEY ST, SUITE 210, FAYETTEVILLE, NC, 28311, US, 9106153920, 9103216221, 08/15/2005, 08/11/2014, , , , , FISER, JOSEPH, , EXECUTIVE DIRECTOR, 9106155572, 207Q00000X, H0213, NC, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1265424345, 2, , <UNAVAIL>, SULLIVAN HUTCHINSON BURD & ROUPAS, , , , , , , SULLIVAN BURD & ROUPAS DDS, 3, , , , , , , , 7128 LAWYERS RD, , CHARLOTTE, NC, 282273906, US, 7045688010, 7045630496, 7128 LAWYERS RD, , CHARLOTTE, NC, 282273906, US, 7045688010, 7045630496, 08/16/2005, 07/08/2007, , , , , BURD, JOHN, M, PARTNER, 7045688010, 122300000X, , NC, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DMD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1124010210, 2, , <UNAVAIL>, MARTIN-TYRRELL-WASHINGTON DISTRICT HEALTH DEPARTMENT, , , , , , , ROANOKE HOME CARE & HOSPICE, 3, , , , , , , , 198 NC HIGHWAY 45 N, , PLYMOUTH, NC, 279629232, US, 2527913138, 2527913158, 198 NC HIGHWAY 45 N, , PLYMOUTH, NC, 279629232, US, 2527913138, 2527913158, 08/16/2005, 07/08/2007, , , , , DAVIS, KATHERINE, , HOME CARE DIRECTOR, 2527913152, 251G00000X, HC0523, NC, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0024A, 01, NC, BLUE CROSS BLUE SHIELD, 3401572, 05, NC, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , RN, , , , , , , , , , , , , , , , 
1114919206, 2, , <UNAVAIL>, SKYLAND PROSTHETICS & ORTHOTICS INC, , , , , , , , , , , , , , , , PO BOX 428, , SKYLAND, NC, 287760428, US, 8286841644, 8286840648, 3845 HENDERSONVILLE RD, , FLETCHER, NC, 287328241, US, 8286841644, 8286840648, 08/16/2005, 10/13/2010, , , , , DOLEN, PIPPA, , OWNER / PRESIDENT, 8286841644, 332B00000X, , , N, 335E00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 7700057, 05, NC, , 0496A, 01, NC, BCBS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , , , , , , , , , , , , , , , , 
1790777993, 2, , <UNAVAIL>, RANDOLPH CHIROPRACTIC HEALTH CENTER PA, , , , , , , , , , , , , , , , 68 GLOBAL DR, SUITE 100, GREENVILLE, SC, 296074628, US, 8646442700, 8646442709, 2040B RANDOLPH RD, , CHARLOTTE, NC, 282071216, US, 7043310100, 7043310150, 08/16/2005, 10/29/2010, , , , , FIRCZAK, SCOTT, W., OWNER, 7043310150, 111N00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , DC, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1710979802, 2, , <UNAVAIL>, MIDTOWN & GYNECOLOGY ASSOCIATES P.A., , , , , , , , , , , , , , , , 1718 E 4TH ST, SUITE 707, CHARLOTTE, NC, 282043260, US, 7043441000, 7049268098, 1718 E 4TH ST, SUITE 707, CHARLOTTE, NC, 282043260, US, 7043441000, 7049268098, 08/16/2005, 07/08/2007, , , , , PARKER, GREGORY, D, MANAGING PARTNER OF MIDTOWN OBGYN, 7043441000, 207V00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 011A1, 01, NC, BLUE CROSS BLUE SHIELD, 89011A1, 05, NC, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , M.D., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1083606206, 2, , <UNAVAIL>, MARTIN-TYRRELL-WASHINGTON DISTRICT HEALTH DEPARTMENT, , , , , , , ROANOKE HOME CARE & HOSPICE, 3, , , , , , , , 198 NC HIGHWAY 45 N, , PLYMOUTH, NC, 279629232, US, 2527913138, 2527913158, 198 NC HIGHWAY 45 N, , PLYMOUTH, NC, 279629232, US, 2527913138, 2527913158, 08/16/2005, 10/05/2011, , , , , DAVIS, KATHERINE, W, HOME CARE DIRECTOR, 2527913152, 251E00000X, HC0523, NC, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 00753, 01, NC, BLUE CROSS BLUE SHIELD, 3407008, 05, NC, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , RN, , , , , , , , , , , , , , , , 
1992797856, 2, , <UNAVAIL>, NORTHEAST OBGYN ASSOCIATES PA, , , , , , , , , , , , , , , , 1054 BURRAGE RD NE, , CONCORD, NC, 280252910, US, 7047884151, 7047884150, 1054 BURRAGE RD NE, , CONCORD, NC, 280252910, US, 7047884151, 7047884150, 08/17/2005, 07/08/2007, , , , , OVERCASH, DIANA, C, OFFICE MANAGER, 7047884151, 174400000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MS., , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1699767681, 2, , <UNAVAIL>, CAROLINA'S HOME CARE, , , , , , , , , , , , , , , , PO BOX 1066, , AHOSKIE, NC, 279101066, US, 2523327754, , 224 MAIN ST W, , AHOSKIE, NC, 279103318, US, 2523327754, 2523327644, 08/17/2005, 04/06/2009, , , , , ROWE, KAREN, B, OWNER, 2523327754, 251E00000X, HC1848, NC, Y, 251E00000X, HC2383, NC, N, 251E00000X, HC2069, NC, N, 251E00000X, HC2428, NC, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 6601079, 05, NC, , 6600690, 05, NC, , 6601078, 05, NC, , 6601080, 05, NC, , 3409182, 05, NC, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1871585786, 2, , <UNAVAIL>, HIGHLAND-VALLEY PEDIATRIC CARE, , , , , , , , , , , , , , , , PO BOX 41209, , FAYETTEVILLE, NC, 283091209, US, 9106096448, 9106097040, 1219 WALTER REED RD, , FAYETTEVILLE, NC, 283044437, US, 9106094946, 9106095407, 08/17/2005, 07/09/2007, , , , , PARKS, RICHARD, H, CEO, 9106096700, 208000000X, H0213, NC, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 790289X, 05, NC, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1649262445, 2, , <UNAVAIL>, R PRASAD DEGALA MD PC, , , , , , , , , , , , , , , , 105 W BECKER DR, , ROANOKE RAPIDS, NC, 278704800, US, 2525352422, 2525351523, 105 W BECKER DR, P.O DRAWER 1520, ROANOKE RAPIDS, NC, 278704800, US, 2525352422, 2525351523, 08/17/2005, 07/08/2007, , , , , DEGALA, RAMAMOHANA, PRASAD, PRESIDENT, 2525352422, 2084P0800X, 30799, NC, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1417152687, 01, , NPI# DR.RAMAMOHANA DEGALA, 8928184, 05, NC, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DR., , MD, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1174515928, 2, , <UNAVAIL>, MARY CARVER, , , , , , , COMMUNITY MEDICAL SUPPLIES, 3, , , , , , , , PO BOX 3576, 2201-C NORTH PINE STREET, LUMBERTON, NC, 283593576, US, 9102729900, , 2201-C NORTH PINE ST, , LUMBERTON, NC, 28358, US, 9102729900, , 08/18/2005, 07/08/2007, , , , , BAYSDON, MARY, L, PRESIDENT, 9102729900, 332B00000X, , NC, X, 335E00000X, , NC, X, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MRS., , , , , , , , , , , , , , , , , , 
1568454262, 2, , <UNAVAIL>, MORAVIAN HOME INCORPORATED, , , , , , , SALEMTOWNE, 3, , , , , , , , 1000 SALEMTOWNE DR, , WINSTON-SALEM, NC, 271063294, US, 3367678130, 3367674090, 1000 SALEMTOWNE DR, , WINSTON-SALEM, NC, 271063294, US, 3367678130, 3367674090, 08/18/2005, 11/18/2010, , , , , TWISDALE, CAROLYN, J., CFO, 3367678130, 314000000X, NH0154, NC, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 009AR, 01, NC, BLUE CROSS BLUE SHIELD-NC, 23892, 01, NC, PARTNERS MEDICARE, 3405479, 05, NC, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , , , , , , , , , , , , , , , , 
1225020944, 2, , <UNAVAIL>, NORTH STAR PATHOLOGY PLLC, , , , , , , , , , , , , , , , PO BOX 3391, , MARTINSVILLE, VA, 241153391, US, 2766702400, 2766702406, 618 S MAIN ST, , REIDSVILLE, NC, 273205020, US, 3369514551, 3369514909, 08/18/2005, 07/09/2007, , , , , FRASER, HUGH, E, PRESIDENT, 3369514551, 207ZP0102X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 5900080, 05, NC, , 89011VC, 05, NC, , CJ7179, 01, , RAILROAD MEDICARE, 0178X, 01, NC, BCBS OF NC, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DR., III, MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1770575466, 2, , <UNAVAIL>, NH MED SERVICES LLC, , , , , , , NH MED SERVICES LLC, 3, , , , , , , , 17563 S NC HIGHWAY 109, , DENTON, NC, 272397733, US, 3368590504, 3368590372, 17563 S NC HIGHWAY 109, , DENTON, NC, 272397733, US, 3368590504, 3368590372, 08/18/2005, 03/17/2008, , , , , LOFLIN, DENNIS, , DIRECTOR, 3368590504, 332B00000X, 0007243336, NC, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 7703503, 05, NC, , DM1173, 05, SC, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1891787503, 2, , <UNAVAIL>, SOUTHEASTERN REGIONAL MEDICAL CENTER, , , , , , , ROWLAND MEDICAL CLINIC, 3, , , , , , , , 2600 N ELM ST, , LUMBERTON, NC, 283583011, US, 9102723051, 9107383764, 102 N BOND ST, , ROWLAND, NC, 283839741, US, 9104223350, 9104223936, 08/18/2005, 01/24/2008, , , , , JOHNSON, CHARLES, THOMAS, VICE PRESIDENT FINANCE, 9106715090, 261QR1300X, H0064, NC, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 343417C, 05, NC, , 343417A, 05, NC, , 0263J, 01, NC, BLUE CROSS BLUE SHIELD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , III, , , , , , , , , , , , , , , , , 
1710979430, 2, , <UNAVAIL>, SOUTHEASTERN REGIONAL MEDICAL CENTER, , , , , , , ST PAULS MEDICAL CLINIC, 3, , , , , , , , 2600 N ELM ST, , LUMBERTON, NC, 283583011, US, 9107373147, 9107383764, 128 E BROAD ST, , SAINT PAULS, NC, 283841610, US, 9108655955, 9108653055, 08/18/2005, 01/27/2009, , , , , JOHNSON, CHARLES, THOMAS, CFO, 9106715090, 261QR1300X, H0064, NC, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 343999A, 05, NC, , 343999C, 05, NC, , 011MW, 01, NC, BLUE CROSS BLUE SHIELD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , III, , , , , , , , , , , , , , , , , 
1972595601, 2, , <UNAVAIL>, SOUTHEASTERN REGIONAL MEDICAL CENTER, , , , , , , JOHNSON MEDICAL CLINIC, 3, , , , , , , , 2600 N ELM ST, , LUMBERTON, NC, 283583011, US, 9102723051, 9107383764, 222 S MAIN ST, , RED SPRINGS, NC, 283771622, US, 9108434576, 9108432301, 08/18/2005, 01/27/2009, , , , , JOHNSON, CHARLES, THOMAS, CFO, 9106715090, 261QR1300X, H0064, NC, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0185K, 01, NC, BLUE CROSS BLUE SHIELD, 343415A, 05, NC, , 343415C, 05, NC, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , III, , , , , , , , , , , , , , , , , 
1538151279, 2, , <UNAVAIL>, PRIMEVISION KINSTON PA, , , , , , , , , , , , , , , , 2502 N HERRITAGE ST, , KINSTON, NC, 285011501, US, 2525221611, 2525220189, 2502 N HERRITAGE ST, , KINSTON, NC, 285011501, US, 2525221611, 2525220189, 08/18/2005, 08/01/2013, , , , , THIGPEN, EMILY, CRAWFORD, INSURANCE MANAGER, 2525221611, 207W00000X, 25542, NC, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 8989526, 05, NC, , =========, 01, NC, TAX ID, 8901153, 05, NC, , 8928336, 05, NC, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
