1326041534, 2, , <UNAVAIL>, MURFREESBORO CONVALESCENT SERVICE, , , , , , , MURFREESBORO AMBULANCE SERVICE, 5, , , , , , , , PO BOX 759, , MURFREESBORO, TN, 371330759, US, 6158903463, 6158958867, 4428 LASCASSAS PIKE, , MURFREESBORO, TN, 371306871, US, 6158903463, 6158958867, 05/23/2005, 06/26/2008, , , , , MEDLOCK, WOODY, HARRELL, EMTA OWNER, 6158903463, 341600000X, EMS0000007503, TN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., SR., , , , , , , , , , , , , , , , , 
1699760900, 2, , <UNAVAIL>, EYE CARE CENTER ASSOCIATES PA, , , , , , , , , , , , , , , , 1100 N JACKSON ST, , TULLAHOMA, TN, 373882336, US, 9313932020, 9314556501, 1100 N JACKSON ST, , TULLAHOMA, TN, 373882336, US, 9313932020, 9314556501, 09/13/2005, 10/16/2012, , , , , DEMONBREUN, DARYL, , ADMINISTRATOR, 9313932020, 152W00000X, , , Y, 207W00000X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 3702334, 05, TN, , 3940053, 05, TN, , 0534110001, 01, TN, MEDICARE DME, C30028, 01, TN, RAILROAD MEDICARE MD'S AND OD'S GROUP, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , 
1164417465, 2, , <UNAVAIL>, CASSANDRA WOODRUFF YOUTH CENTER, , , , , , , , , , , , , , , , 2711 BENTON AVE, , CHATTANOOGA, TN, 374063621, US, 4234931867, , 605 HEMPHILL CIR, , CHATTANOOGA, TN, 374112912, US, 4236980229, , 09/13/2005, 07/08/2007, , , , , WOODRUFF, CASSANDRA, , DIRECTOR, 4234931867, 322D00000X, SO/CO286, TN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , M.A., , , , , , , , , , , , , , , , 
1568457851, 2, , <UNAVAIL>, VIVIAN FAMILY MEDICAL LLC, , , , , , , COOKEVILLE FAMILY MEDICINE & URGENT CARE, 3, , , , , , , , 675 S JEFFERSON AVE, , COOKEVILLE, TN, 385010949, US, 9315200148, 9315200152, 675 S JEFFERSON AVE, , COOKEVILLE, TN, 385010949, US, 9315200148, 9315200152, 09/13/2005, 05/09/2012, , , , , VIVIAN, FREEDOM, DAWN, OWNER, 9315200148, 363AM0700X, P0770, TN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , 193400000X MULTIPLE SINGLE SPECIALTY GROUP, , , , , , , , , , , , , , , 
1790770162, 2, , <UNAVAIL>, LECONTE MEDICAL CENTER, , , , , , , FORT SANDERS SEVIER NURSING HOME, 3, , , , , , , , PO BOX 8005, , SEVIERVILLE, TN, 378648005, US, , , 731 MIDDLE CREEK RD, , SEVIERVILLE, TN, 378625047, US, 8654296616, , 09/13/2005, 01/24/2011, , , , , BROWN, KEVIN, D, VP PATIENT ACCOUNT SERVICES, 8653743090, 314000000X, 0000000226, TN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0445129, 05, TN, , 7440368, 05, TN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, COVENANT HEALTH, <UNAVAIL>, , , , , , , , , , , , , , , , , , , 
1497740757, 2, , <UNAVAIL>, COMPLETE SURGICAL CARE PLLC, , , , , , , , , , , , , , , , 6701 BAUM DR, SUITE 140, KNOXVILLE, TN, 379197360, US, 8655845727, 8654509904, 9700 WESTLAND DR, SUITE 101, KNOXVILLE, TN, 379225294, US, 8659346080, 8659346081, 09/13/2005, 08/05/2011, , , , , GALLAHER, CAREN, E, OWNER, 8659346080, 174400000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1457346702, 2, , <UNAVAIL>, DUE WEST FAMILY HEALTHCARE INC, , , , , , , , , , , , , , , , 607 W DUE WEST AVE STE 102, , MADISON, TN, 371154420, US, 6158682229, 9313932247, 607 W DUE WEST AVE STE 102, , MADISON, TN, 371154420, US, 6158682229, 9313932247, 09/13/2005, 10/22/2015, , , , , BONNAIRE, HARRY, JOSEPH, PRESIDENT, 6158682229, 207Q00000X, MD20429, TN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 3373691, 05, TN, , 3373691, 01, TN, MEDICARE OTHER, 1457346702, 01, TN, NPI, 4044004, 01, TN, BCBS, 10068525, 01, TN, AMERIGROUP, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , M.D., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1629063995, 2, , <UNAVAIL>, JOHN OVERHOLT MD PLLC, , , , , , , ALLERGY AND ASTHMA ASSOCIATES OF MIDDLE TENNESSEE, 3, , , , , , , , 6701 BAUM DR, SUITE 140, KNOXVILLE, TN, 379197360, US, 8655845727, 8654509904, 400 SUGARTREE LN, SUITE 100, FRANKLIN, TN, 370643071, US, 6155956673, 6155913204, 09/13/2005, 01/27/2010, , , , , MCGINNIS, TINA, G, CREDENTIALING COORDINATOR, 8655845727, 174400000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1265427538, 2, , <UNAVAIL>, D L BROWN PRIMARY CARE CENTER, , , , , , , , , , , , , , , , 3109 JOHN A MERRITT BLVD, , NASHVILLE, TN, 372091509, US, 6158683635, 6158682534, 3109 JOHN A MERRITT BLVD, , NASHVILLE, TN, 372091509, US, 6158683635, 6158682534, 09/13/2005, 07/08/2007, , , , , BONNAIRE, HARRY, JOSEPH, PRESIDENT, 6158683635, 207Q00000X, , , X, 208000000X, , , X, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 3718210, 05, TN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , M.D., 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , 
1427043702, 2, , <UNAVAIL>, MORRISTOWN HAMBLEN EMERGENCY MEDICAL SERVICES, , , , , , , , , , , , , , , , PO BOX 1344, 419 ALLISON STREET, MORRISTOWN, TN, 378141344, US, 4235873280, 4235852729, 419 ALLISON STREET, , MORRISTOWN, TN, 378141344, US, 4235873280, 4235852729, 09/13/2005, 07/09/2007, , , , , HOUSERIGHT, DANNY, W, DIRECTOR, 4235873280, 3416L0300X, EMS0000003201, TN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1000, 01, TN, ACORDIA, 40970, 01, TN, BLUECROSS BLUE SHIELD, 3547490, 05, TN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , PARAMEDIC DIRECTOR, , , , , , , , , , , , , , , , 
1306831417, 2, , <UNAVAIL>, TULLAHOMA ORTHOPAEDICS & SPORTS MEDICINE PLLC, , , , , , , , , , , , , , , , 1816 N WASHINGTON ST, SUITE 100, TULLAHOMA, TN, 373882222, US, 9314558676, 9314559983, 1816 N WASHINGTON ST, SUITE 100, TULLAHOMA, TN, 373882222, US, 9314558676, 9314559983, 09/14/2005, 04/13/2011, , , , , STEVENS, GARY, R, PARTNER, 9314558676, 207X00000X, , , Y, 208100000X, , , N, 2085R0202X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 3093519, 01, TN, BLUE CROSS, 3713655, 05, TN, , 166220000, 01, , US DEPT OF LABOR WORKER COMP, 10070483, 01, TN, AMERIGROUP, =========001, 01, , PRUDENTIAL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , DO, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , 
1578558698, 2, , <UNAVAIL>, MEDSOUTH HEALTHCARE PC, , , , , , , , , , , , , , , , 1700 WOODLAWN AVE, , DYERSBURG, TN, 380242028, US, 7312874500, 7312874804, 1700 WOODLAWN AVE, , DYERSBURG, TN, 380242028, US, 7312874500, 7312874804, 09/14/2005, 07/08/2007, , , , , ALRED, DAVID, W, ADMINISTRATOR, 7312874512, 207Q00000X, , , X, 207R00000X, , , X, 207RP1001X, , , X, 207V00000X, , , X, 208000000X, , , X, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 3705385, 05, TN, , 3705388, 05, TN, , 3705380, 05, TN, , 3705386, 05, TN, , 3705389, 05, TN, , 3705383, 05, TN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , 
1285629386, 2, , <UNAVAIL>, JACKSON CLINIC PA, , , , , , , , , , , , , , , , PO BOX 400, , JACKSON, TN, 383020400, US, 7314238697, 7314225743, 2863 HIGHWAY 45 BYP, , JACKSON, TN, 383053618, US, 7316641375, 7316641378, 09/14/2005, 11/14/2016, , , , , ALLEN, MARK, , C.E.O., 7314220330, 207L00000X, , , N, 207N00000X, , , N, 207Q00000X, , , N, 207R00000X, , , Y, 207RC0000X, , , N, 207RG0100X, , , N, 207RN0300X, , , N, 207V00000X, , , N, 207W00000X, , , N, 207X00000X, , , N, 207Y00000X, , , N, 208000000X, , , N, 208200000X, , , N, 2085R0202X, , , N, , , , , 2006620, 01, TN, BCBST GROUP NUMBER, 3370007, 05, TN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , 
1720073810, 2, , <UNAVAIL>, UNIVERSITY ORTHOPEDIC CLINIC, , , , , , , , , , , , , , , , 501 19TH ST, SUITE 601, KNOXVILLE, TN, 379161854, US, 8655217662, 8655412895, 501 19TH ST, SUITE 601, KNOXVILLE, TN, 379161854, US, 8655217662, 8655412895, 09/14/2005, 02/25/2008, , , , , DEGNAN, JONATHAN, N., OWNER, 8655217662, 174400000X, MD020653, TN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 21159366, 01, TN, WAUSAU PROVIDER #, 121659, 01, TN, BLUE CROSS PROVIDER #, 166410400, 01, TN, U.S. DEPT. OF LABOR PROV., , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , M.D., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1720073893, 2, , <UNAVAIL>, KNOWLES HOME ASSISTED LIVING & DAY CARE SERVICES, , , , , , , J B KNOWLES HOME, 3, , , , , , , , 1010 CAMILLA CALDWELL LN, , NASHVILLE, TN, 372183000, US, 6158627005, 6158626960, 1010 CAMILLA CALDWELL LN, , NASHVILLE, TN, 372183000, US, 6158627005, 6158626960, 09/15/2005, 06/03/2013, , , , , BOYD, JASON, , INTERIM CEO, 6153414491, 310400000X, ACL0000000079, TN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , FACHE, , , , , , , , , , , , , , , , 
1083609168, 2, , <UNAVAIL>, BORDEAUX LONG TERM CARE, , , , , , , BORDEAUX LONG-TERM CARE, 3, , , , , , , , 1414 COUNTY HOSPITAL RD, , NASHVILLE, TN, 372183023, US, 6158627005, 6158626960, 1414 COUNTY HOSPITAL RD, , NASHVILLE, TN, 372183023, US, 6158627005, 6158626960, 09/15/2005, 06/03/2013, , , , , BOYD, JASON, , INTERIM CEO, 6153414491, 313M00000X, 0000000063, TN, N, 314000000X, 0000000063, TN, N, 314000000X, 63, TN, Y, 3336L0003X, 4646322, TN, N, 332B00000X, 0175630001, TN, N, 332BP3500X, 0175630001, TN, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 4414330, 01, TN, PHARMACY, 1454877, 05, TN, , 7440149, 05, TN, , 0445033, 05, TN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , FACHE, , , , , , , , , , , , , , , , 
1144215047, 2, , <UNAVAIL>, METRO PUBLIC HEALTH DEPARTMENT, , , , , , , DOWNTOWN CLINIC FOR THE HOMELESS, 5, , , , , , , , 2124B CHICKEN RD, , LEBANON, TN, 370907609, US, 6158627900, 6158626762, 526 8TH AVE S, , NASHVILLE, TN, 372034139, US, 6158627900, 6158626762, 09/16/2005, 07/08/2007, , , , , ORMAN, SCOTT, , CLINIC DIRECTOR, 6158627900, 261Q00000X, L2140551001, TN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1265427058, 2, , <UNAVAIL>, FIRST CARE HEALTH PLLC, , , , , , , ARCHER'S TOTAL HOME HEALTHCARE, 3, , , , , , , , 408 SWEETWATER VONORE RD, , SWEETWATER, TN, 378743025, US, 4233375812, 4233370453, 408 SWEETWATER VONORE RD, , SWEETWATER, TN, 378743025, US, 4233375812, 4233370453, 09/17/2005, 12/19/2013, , , , , SATTERFIELD, CHARLES, H, CHIEF MANAGER, 4233375812, 332B00000X, 397, TN, Y, 332BX2000X, 3686, TN, N, 335E00000X, 397, TN, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 397, 01, TN, HME LICENSE NUMBER - TN DEPT OF HEALTH - HEALTH CARE FACILITIES, 3686, 01, TN, MANUFACTURER/WHOLESALER/DISTRIBUTOR - TN DEPT OF HEALTH - BOARD OF PHARMACY, 3545290, 05, TN, , 4411574, 01, , NCPDP PROVIDER IDENTIFICATION NUMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , PHARM D, , , , , , , , , , , , , , , , 
1063407856, 2, , <UNAVAIL>, MIDSTATE HEALTH ASSOCIATES INC, , , , , , , , , , , , , , , , 2201 MURPHY AVE, SUITE # 220, NASHVILLE, TN, 372031835, US, 6153290494, 6155150205, 2201 MURPHY AVE, SUITE # 220, NASHVILLE, TN, 372031835, US, 6153290494, 6155150205, 09/17/2005, 05/20/2012, , , , , ZUA, MENE, SUGAGE, MEDICAL DIRECTOR, 6158683131, 208D00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 3725544, 05, TN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , M.D., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1790770519, 2, , <UNAVAIL>, GOOD OLD DRUGSTORE INC, , , , , , , , , , , , , , , , PO BOX 98, , WASHBURN, TN, 378880098, US, , , 8295 HIGHWAY 131, , WASHBURN, TN, 37888, US, 8654979999, 8654979990, 09/19/2005, 09/14/2007, , , , , MALONE, DAVID, , PIC, 8654979999, 333600000X, , , N, 3336C0003X, 4193, TN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 4438443, 01, , OTHER ID NUMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1497740211, 2, , <UNAVAIL>, SERENE MANOR HOSPITAL INC, , , , , , , SERENE MANOR MEDICAL CENTER, 5, , , , , , , , 970 WRAY STREET, , KNOXVILLE, TN, 37917, US, 8655239171, 8655230021, 970 WRAY STREET, , KNOXVILLE, TN, 37917, US, 8655239171, 8655230021, 09/19/2005, 08/19/2016, , , , , GRIFFIN, RITA, , ADMINISTRATOR, 8655239171, 313M00000X, 7440177, TN, N, 313M00000X, , TN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 744017, 05, TN, , 74410177, 05, TN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1093700833, 2, , <UNAVAIL>, GOODLETTSVILLE PEDIATRICS PC, , , , , , , , , , , , , , , , 200 GLEAVES ST, SUITE A, MADISON, TN, 371152154, US, 6158517865, 6158517853, 200 GLEAVES ST, SUITE A, MADISON, TN, 371152154, US, 6158517865, 6158517853, 09/19/2005, 02/18/2011, , , , , DOZIER, KRISTI, , PRACTICE ADMINSTRATOR, 6158517810, 208000000X, , , Y, 2080A0000X, , , N, 332900000X, MD29117, TN, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 4440551, 01, , NCPDP PROVIDER IDENTIFICATION NUMBER, 3898510, 05, TN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , 
