1356344378, 2, , <UNAVAIL>, LIFESCAN CHICAGO LLC, , , , , , , , , , , , , , , , 2242 W HARRISON ST, STE 100, CHICAGO, IL, 606123515, US, 3122433200, 3122435759, 2242 W HARRISON ST, STE 100, CHICAGO, IL, 606123515, US, 3122433200, 3122435759, 05/23/2005, 05/06/2009, , , , , SOTO, MARY, , CREDENTIALING MANAGER, 7084526842, 261QR0200X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========001, 05, IL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1184623332, 2, , <UNAVAIL>, POPE COUNTY CARE HOME INC, , , , , , , POPE COUNTY CARE CENTER INC, 5, , , , , , , , PO BOX 488, , GOLCONDA, IL, 629380488, US, 6186837711, 6186837721, 216 E ROSALIE, , GOLCONDA, IL, 62938, US, 6186837711, 6186837721, 07/19/2005, 05/11/2012, , , , , BAGLEY, ROGER, W, CONTROLLER, 6185498331, 313M00000X, , , N, 314000000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========001, 05, IL, , =========801, 05, IL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1407855562, 2, , <UNAVAIL>, REST HAVEN ILLIANA CHRISTIAN CONVALESCENT HOME, , , , , , , PROVIDENCE HOSPICE, 3, , , , , , , , 18601 N CREEK DR, , TINLEY PARK, IL, 604776397, US, 7083428100, 7083428006, 16300 LOUIS AVE, , SOUTH HOLLAND, IL, 604732281, US, 7083310400, 7088774818, 07/20/2005, 03/07/2014, , , , , VANDERGENUGTEN, BARRY, , VP OF FINANCE, 7083428141, 251G00000X, 2002251, IL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========005, 05, IL, HOSPICE PROVIDER NUMBER, =========005, 05, IL, , 2002251, 01, IL, HOSPICE LICENSE NUMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1477552412, 2, , <UNAVAIL>, OAKRIDGE CONVALESCENT HOME, , , , , , , OAKRIDGE CONVALESCENT HOME, 3, , , , , , , , 323 OAK RIDGE AVE, , HILLSIDE, IL, 601622019, US, 7085476595, 7085471971, 323 OAK RIDGE AVE, , HILLSIDE, IL, 601622019, US, 7085476595, 7085471971, 07/20/2005, 04/20/2008, , , , , ACERRA, LYNN, L, ADMINISTRATOR, 7085476595, 314000000X, 0005108, IL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========001, 05, IL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MRS., , , , , , , , , , , , , , , , , , 
1619976651, 2, , <UNAVAIL>, WESTLAKE HOSPITAL, , , , , , , WESTLAKE HOSPITAL INTERVENTIONAL RADIOLOGY, 3, , , , , , , , 520 E 22ND ST, , LOMBARD, IL, 601486110, US, 6308742542, , 1225 W LAKE ST, WESTLAKE HOSPITAL / RADIOLOGY DEPARTMENT, MELROSE PARK, IL, 601604039, US, 7086813000, , 07/20/2005, 07/17/2007, , , , , SHEHORN, PATRICIA, , CEO, 7086813000, 2085R0204X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, WESTLAKE HOSPITAL, <UNAVAIL>, , , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1568461697, 2, , <UNAVAIL>, VILLAGE OF HAZEL CREST, , , , , , , HAZEL CREST FIRE DEPT., 3, , , , , , , , PO BOX 457, , WHEELING, IL, 600900457, US, 8002442345, 8003295274, 2903 W. 175TH STREET, , HAZEL CREST, IL, 60429, US, 7083359630, 7083359639, 07/20/2005, 11/20/2014, , , , , KEMP, MARLO, , VILLAGE MANAGER, 7083359600, 3416L0300X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1671559, 01, IL, BCBS OF IL, 791590871, 01, IL, RAILROAD MEDICARE, =========001, 05, IL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1548269426, 2, , <UNAVAIL>, BLESSING HOSPITAL, , , , , , , BLESSING HOME CARE, 5, , , , , , , , 1005 BROADWAY ST, , QUINCY, IL, 623012834, US, 2172238400, 2172227480, 1005 BROADWAY ST, , QUINCY, IL, 623012834, US, 2172238400, 2172227480, 07/21/2005, 02/17/2014, , , , , MOORE, TIMOTHY, A, CAO, 2172231200, 251E00000X, 10000017, IL, Y, 251E00000X, 458, MO, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 581980307, 01, MO, MO MEDICAID, 370061183003, 05, IL, , 9847, 01, IL, BCBS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, BLESSING HOSPITAL, <UNAVAIL>, MR., , , , , , , , , , , , , , , , , , 
1639178544, 2, , <UNAVAIL>, SKOKIE MEADOW NURSING CENTER INC, , , , , , , CAMBRIDGE NURSING & REHAB CENTER, 3, , , , , , , , 9615 N KNOX AVE, , SKOKIE, IL, 600761219, US, 8476794161, 8476793241, 9615 N KNOX AVE, , SKOKIE, IL, 600761219, US, 8476794161, 8476793241, 07/21/2005, 04/20/2008, , , , , APPEL, MARK, , CONTROLLER, 8476794161, 314000000X, 0031385, IL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========001, 05, IL, , =========003, 05, IL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1306846258, 2, , <UNAVAIL>, MIDAMERICA CARE FOUNDATION, , , , , , , MARIGOLD REHABILITATION AND HEALTH CARE CENTER, 3, , , , , , , , 275 E CARL SANDBURG DR, , GALESBURG, IL, 614011249, US, 3093441151, 3093442007, 275 E CARL SANDBURG DR, , GALESBURG, IL, 614011249, US, 3093441151, 3093442007, 07/21/2005, 04/20/2008, , , , , TUTERA, JOSEPH, C, PRESIDENT,  CEO, 8164440900, 314000000X, 0031245, IL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========008, 05, IL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1821098799, 2, , <UNAVAIL>, MIDAMERICA CARE FOUNDATION, , , , , , , FREEPORT REHABILITATION AND HEALTH CARE CENTER, 3, , , , , , , , 900 KIWANIS DR, , FREEPORT, IL, 610324580, US, 8152356196, 8152355365, 900 KIWANIS DR, , FREEPORT, IL, 610324580, US, 8152356196, 8152355365, 07/21/2005, 04/20/2008, , , , , TUTERA, JOSEPH, C, PRESIDENT,  CEO, 8164440900, 314000000X, 0029322, IL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========006, 05, IL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1639179526, 2, , <UNAVAIL>, PLD MEDICAL INC., , , , , , , , , , , , , , , , 6420 N CALIFORNIA AVE, SUITE202, CHICAGO, IL, 606455253, US, 7734655260, 7734655261, 6420 N CALIFORNIA AVE, SUITE202, CHICAGO, IL, 606455253, US, 7734655260, 7734655261, 07/21/2005, 04/20/2008, , , , , GORELIC, MARK, , PRESIDENT, 7734655260, 332B00000X, , IL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1632228, 01, IL, BCBS OF ILLINOIS, =========001, 05, IL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1265432140, 2, , <UNAVAIL>, GENESIS CLINICAL SERVICES, , , , , , , , , , , , , , , , 1725 S NAPERVILLE RD, SUITE 206, WHEATON, IL, 601878155, US, 6306536441, 6306538409, 1725 S NAPERVILLE RD, SUITE 206, WHEATON, IL, 601878155, US, 6306536441, 6306538409, 07/21/2005, 07/08/2007, , , , , ORLAND, RALPH, M, PRESIDENT, 6306536441, 261QM1300X, , IL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , M.D., , , , , , , , , , , , , , , , 
1417957309, 2, , <UNAVAIL>, VILLA HEALTH CARE INC, , , , , , , VILLA HEALTH CARE EAST, 3, , , , , , , , PO BOX 109, , SHERMAN, IL, 626840109, US, 2177442299, 2174963165, 100 MARION PKWY, , SHERMAN, IL, 626849673, US, 2177442299, 2174963165, 07/21/2005, 07/07/2016, , , , , WILLIAMSON, JAMES, O, CEO, 2177443654, 314000000X, 0037028, IL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========001, 05, IL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1154320091, 2, , <UNAVAIL>, FIRST AID MEDICAL SUPPLY CO., , , , , , , , , , , , , , , , 5109 BROWN ST, , SKOKIE, IL, 600773631, US, 8476752383, 8476752430, 5109 BROWN ST, , SKOKIE, IL, 600773631, US, 8476752383, 8476752430, 07/21/2005, 04/20/2008, , , , , SCHLOSS, GENE, , PRESIDENT, 8476752383, 332B00000X, , IL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========001, 05, IL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1225038169, 2, , <UNAVAIL>, COUNTY OF GREENE, , , , , , , GREENE COUNTY HEALTH DEPARTMENT, 3, , , , , , , , 310 5TH ST, , CARROLLTON, IL, 620161325, US, 2179426961, 2179423904, 310 5TH ST, , CARROLLTON, IL, 620161325, US, 2179426961, 2179423904, 07/21/2005, 07/29/2013, , , , , FLOWERS, RUTH, A, ADMINISTRATOR, 2179426961, 251E00000X, 1001452, IL, Y, 251K00000X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 9626, 01, IL, BC/BS OF ILLINOIS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , R.N.,  B.S., , , , , , , , , , , , , , , , 
1487654190, 2, , <UNAVAIL>, BRUCE GOLDBERG MD S C, , , , , , , , , , , , , , , , 1059 W SKYLARK DR, , PALATINE, IL, 600677058, US, 6304800490, 6305809641, 1555 BARRINGTON RD, STE 205, HOFFMAN ESTATES, IL, 601691063, US, 6304800490, 6305809641, 07/22/2005, 01/25/2017, , , , , GOLDBERG, BRUCE, J, OWNER, 6304800490, 207X00000X, , , Y, 332B00000X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , M.D., 193400000X MULTIPLE SINGLE SPECIALTY GROUP, , , , , , , , , , , , , , , 
1710987441, 2, , <UNAVAIL>, RADIOLOGISTS OF DUPAGE SC, , , , , , , , , , , , , , , , 520 E 22ND ST, , LOMBARD, IL, 601486110, US, 6308742542, , 444 E ROOSEVELT RD, PMB 310, LOMBARD, IL, 601484630, US, 6302755900, , 07/22/2005, 11/26/2007, , , , , SACY, GEORGE, H., CHAIRMAN, 6302755900, 2085R0202X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , M.D., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1659371458, 2, , <UNAVAIL>, VILLAGE OF DIXMOOR, , , , , , , DIXMOOR FIRE DEPARTMENT, 3, , , , , , , , 166 W 145TH ST, , DIXMOOR, IL, 604261068, US, 7083899441, 7083882439, 166 W 145TH ST, , DIXMOOR, IL, 604261068, US, 7083899441, 7083882439, 07/22/2005, 06/28/2013, , , , , JOHNSON, VERNELL, , CHIEF, 7083899441, 3416L0300X, 78167, IL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========001, 05, IL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, VILLAGE OF DIXMOOR, <UNAVAIL>, MR., , , , , , , , , , , , , , , , , , 
1174523963, 2, , <UNAVAIL>, FOOT CARE CONSULTANTS INC, , , , , , , , , , , , , , , , PO BOX 5670, , VILLA PARK, IL, 601815670, US, 8477056765, 6303594600, 675 N NORTH CT, SUITE 180, PALATINE, IL, 600678130, US, 8477056765, 6303594600, 07/22/2005, 02/07/2018, , , , , NELSON, CARRIE, N, OWNER, 8477056765, 213E00000X, , , Y, 332B00000X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , DPM, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, , , , , , , , , , , , , , , 
1174523914, 2, , <UNAVAIL>, FAYETTE COUNTY, , , , , , , , , , , , , , , , 416 W EDWARDS ST, , VANDALIA, IL, 624712706, US, 6182831044, 6182835038, 416 W EDWARDS ST, , VANDALIA, IL, 624712706, US, 6182837262, 6182835039, 07/22/2005, 02/02/2017, , , , , ANDREWS, RHONDA, , ADMINISTRATOR, 6182831044, 251E00000X, 1625062, IL, Y, 251G00000X, 1863108, IL, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========003, 05, IL, , 136947, 01, IL, HEALTH LINK, 9819, 01, IL, BC/BS, 50364, 01, IL, BC/BS HOSPICE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1225038870, 2, , <UNAVAIL>, ILLINOIS RETINA ASSOCIATES S C, , , , , , , THE RETINA CENTER, 3, , , , , , , , 71 W 156TH ST, STE 400, HARVEY, IL, 604264265, US, 7085968710, 7085969820, 71 W 156TH ST, STE 400, HARVEY, IL, 604264265, US, 7085968710, 7085969820, 07/26/2005, 11/17/2017, , , , , ORTH, DAVID, H, PRESIDENT, 7089156963, 207W00000X, 036113707, IL, N, 207WX0107X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , CN0205, 01, IN, RAILROAD MEDICARE, CN1137, 01, IL, RAILROAD MEDICARE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , M D, 193400000X SINGLE SPECIALTY  GROUP, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , 
1215937867, 2, , <UNAVAIL>, SUNSET HOME, , , , , , , , , , , , , , , , 418 WASHINGTON ST, , QUINCY, IL, 623014862, US, 2172232636, 2172239867, 418 WASHINGTON ST, , QUINCY, IL, 623014862, US, 2172232636, 2172239867, 07/26/2005, 04/20/2008, , , , , STOWE, RUTH, MARY, DIRECTOR OF ACCOUNTING, 2172232636, 311500000X, 0011643, IL, X, 313M00000X, 0011643, IL, X, 314000000X, 0011643, IL, X, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0011643, 05, IL, , =========001, 05, IL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MS., , , , , , , , , , , , , , , , , , 
1831199538, 2, , <UNAVAIL>, AEROCARE MEDICAL TRANSPORTATION SYSTEM INCORPORATED, , , , , , , , , , , , , , , , 43W776 US HIGHWAY 30, , SUGAR GROVE, IL, 605549512, US, 6304660800, 6304661432, 43W776 US HIGHWAY 30, , SUGAR GROVE, IL, 605549512, US, 6304660800, 6304661432, 07/26/2005, 04/20/2008, , , , , DAY, EDWARD, , SENIOR BILLING & COLLECTION SPEC, 6304660800, 3416A0800X, 88950, IL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========001, 05, IL, , 02222922, 01, IL, BLUE CROSS BLUE SHIELD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
