1497758429, 2, , <UNAVAIL>, FORT WAYNE ORTHOPAEDICS LLC, , , , , , , , , , , , , , , , PO BOX 2526, , FORT WAYNE, IN, 468012526, US, 2604368686, 2604368585, 7601 W JEFFERSON BLVD, , FORT WAYNE, IN, 468044133, US, 2604368686, 2604368585, 05/23/2005, 11/19/2015, , , , , COOPER, JERALD, L, PRESIDENT, 2604368686, 207X00000X, 50002482A, IN, Y, 207XS0106X, 50002482, IN, N, 207XS0117X, 50002482, IN, N, 207XX0005X, 50002482, IN, N, 207XX0801X, 50002482, IN, N, 213E00000X, 50002482, IN, N, 213ES0103X, , , N, 363LF0000X, , , N, 363A00000X, 50002482A, IN, N, 363L00000X, 50002482A, IN, N, , , , , , , , , , , , , , , , , , , , , 201255250, 05, IN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , M.D., 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , 
1407856412, 2, , <UNAVAIL>, MUNSTER MEDICAL RESEARCH FOUNDATION INC, , , , , , , COMMUNITY HOSPITAL CARE NETWORK, 5, , , , , , , , 9660 WICKER AVE, , SAINT JOHN, IN, 463739487, US, 2199232680, 2199234661, 8731 INDIANAPOLIS BLVD, , HIGHLAND, IN, 463221551, US, 2199232680, 2199234661, 08/01/2005, 06/17/2010, , , , , FESKO, DONALD, P, CEO, 2198361600, 207Q00000X, =========, IN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 90000970, 01, IL, BCBS OF ILLINOIS, DD5604, 01, IN, MEDICARE RAILROAD, 220289040B, 05, IN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, MUNSTER MEDICAL RESEARCH FOUNDATION INC, <UNAVAIL>, , , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1174524177, 2, , <UNAVAIL>, JOSEPH C LEGASPI MD, , , , , , , MUNSTER MEDICAL RESEARCH FOUNDATION INC DBA COMMUNITY HOSPITAL, 5, , , , , , , , 9307 CALUMET AVE, STE D-1, MUNSTER, IN, 463212891, US, 2198362055, 2198360355, 9307 CALUMET AVE, STE D-1, MUNSTER, IN, 463212891, US, 2198362055, 2198360355, 08/02/2005, 07/08/2007, , , , , BUCHLER, RICHARD, W, SENIOR PRACTICE MANAGER, 2192262205, 207R00000X, , IN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1730180605, 2, , <UNAVAIL>, ODYSSEY HEALTHCARE OPERATING A LP, , , , , , , ODYSSEY HEALTHCARE OF CENTRAL INDIANA, 3, , , , , , , , 717 N HARWOOD ST, SUITE 1500, DALLAS, TX, 752016519, US, 2149229711, 2149229752, 5303 LAKEVIEW PARKWAY SOUTH DR, , INDIANAPOLIS, IN, 462684113, US, 3172995060, 3172995540, 08/02/2005, 08/07/2007, , , , , ALLISON, RODNEY, DIRK, SR VP & CFO, 2149229711, 251G00000X, , IN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1295736064, 2, , <UNAVAIL>, N. AGRAWAL MD PC, , , , , , , , , , , , , , , , 1614 E MAIN ST, , RICHMOND, IN, 473744323, US, 7659620823, 7659660773, 1614 E MAIN ST, , RICHMOND, IN, 473744323, US, 7659620823, 7659660773, 08/03/2005, 06/06/2011, , , , , AGRAWAL, NARENDRA, , PRESIDENT, 7659620823, 207R00000X, , IN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1497756043, 2, , <UNAVAIL>, JAY COUNTY AUDITOR POLICE DEPT., , , , , , , JAY COUNTY EMERGENCY MEDICAL SERVICE, 3, , , , , , , , 902 N CREAGOR AVE, , PORTLAND, IN, 473711157, US, 2607262311, 2607262371, 902 N CREAGOR AVE, , PORTLAND, IN, 473711157, US, 2607262311, 2607262371, 08/04/2005, 09/04/2013, , , , , PARR, FARON, , COMMISSIONER, 2607033440, 341600000X, 0021, IN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 881803, 01, , FEDERAL BLACK LUNG, 000000201427, 01, , BLUE CROSS, 590008516, 01, , RR RETIREMENT/UHC, 0506938, 05, OH, , 100281680A, 05, IN, , 107298, 01, IN, CHILDRENS SPECIAL HEALTH, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, JAY COUNTY AUDITOR POLICE DEPT., <UNAVAIL>, , , , , , , , , , , , , , , , , , , 
1083615603, 2, , <UNAVAIL>, PAULS PHARMACY INC, , , , , , , PAUL'S PHARMACY, 3, , , , , , , , 2345 W FRANKLIN ST, , EVANSVILLE, IN, 477125100, US, 8124254364, 8124255399, 2345 W FRANKLIN ST, , EVANSVILLE, IN, 477125100, US, 8124254364, 8124255399, 08/04/2005, 10/31/2014, , , , , MAYER, JACOB, , PRESIDENT,  OWNER, 8124254364, 333600000X, , , N, 3336C0003X, 60006286A, IN, Y, 3336C0004X, , , N, 3336L0003X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2024003, 01, , PK, 100301850, 05, IN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1720089378, 2, , <UNAVAIL>, HEALTH MANAGEMENT OPTIONS INC., , , , , , , TRICARE, 3, , , , , , , , 108 E WASHINGTON ST, PO BOX 607, PRINCETON, KY, 424452250, US, 2703653903, 2703652693, 321 N 2ND ST, , VINCENNES, IN, 475911304, US, 8128866902, 8128865473, 08/04/2005, 07/21/2008, , , , , PPOOL, STEVEN, KEITH, PRESIDENT, 2703653903, 251J00000X, 07-006589-1, IN, Y, 332BN1400X, =========, IN, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 100266030A, 05, IN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1548261894, 2, , <UNAVAIL>, INDIANA UNIVERSITY EYE CARE INC., , , , , , , IU EYE CARE INC., 5, , , , , , , , 1160 W. MICHIGAN ST., , INDIANAPOLIS, IN, 462025209, US, 3172742020, 3172743265, 1160 W. MICHIGAN ST., , INDIANAPOLIS, IN, 462025209, US, 3172742020, 3172743265, 08/09/2005, 08/09/2011, , , , , CANTOR, LOUIS, B, CHAIRMAN, 3172782651, 152W00000X, , , N, 207W00000X, , IN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 100067460, 05, IN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , M.D., 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , 
1790786291, 2, , <UNAVAIL>, MUNSTER MEDICAL RESEARCH FOUNDATION INC, , , , , , , HEALTHY KIDS CARE CENTER, 5, , , , , , , , 9660 WICKER AVENUE, 2ND FLOOR, ST JOHN, IN, 463739487, US, 2192262380, 2192262381, 9660 WICKER AVE, 2ND FLOOR, SAINT JOHN, IN, 463739487, US, 2192262380, 2192262381, 08/09/2005, 06/17/2010, , , , , FESKO, DONALD, P, CEO, 2198361600, 208000000X, , IN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 200261490A, 05, IN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, MUNSTER MEDICAL RESEARCH FOUNDATION INC, <UNAVAIL>, , , , 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1891796108, 2, , <UNAVAIL>, BLOOMINGTON MEADOWS GP, , , , , , , BLOOMINGTON MEADOWS HOSPITAL, 3, , , , , , , , 3600 N PROW RD, , BLOOMINGTON, IN, 474041616, US, 8123318000, 8123318056, 3600 N PROW RD, , BLOOMINGTON, IN, 474041616, US, 8123318000, 8123318056, 08/09/2005, 03/31/2015, , , , , FILTON, STEVE, , SRVP CFO, 6107683300, 283Q00000X, 3241PIP, IN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 100273680, 05, IN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1609877083, 2, , <UNAVAIL>, JOHN KENYON EYE CENTER, , , , , , , , , , , , , , , , 1305 WALL ST, , JEFFERSONVILLE, IN, 471303853, US, 8122889011, 8122887479, 1305 WALL ST, , JEFFERSONVILLE, IN, 471303853, US, 8122889011, 8122887479, 08/09/2005, 07/08/2007, , , , , GAST, SHELLEY, RENEE, CONTROLLER, 8122583026, 207W00000X, 01025213, IN, Y, 207W00000X, 15811, KY, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MS., , , 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , 
1366444127, 2, , <UNAVAIL>, END STAGE RENAL DISEASE CARE PC, , , , , , , , , , , , , , , , 2701 W NORTH ST, SUITE C, MUNCIE, IN, 473033415, US, 7652870248, 7652870265, 2701 W NORTH ST, SUITE C, MUNCIE, IN, 473033415, US, 7652870248, 7652870265, 08/11/2005, 04/17/2008, , , , , HASLITT, JOSEPH, HOWARD, SECRETARY TREASURER, 7652870248, 207RN0300X, 50002637A, IN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , MD MPH, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1780686493, 2, , <UNAVAIL>, ST ELIZABETH ANN SETON HOSPITAL, , , , , , , , , , , , , , , , 801 SAINT MARYS DR, SUITE 001 EAST, EVANSVILLE, IN, 477140511, US, 8124857479, 8124857433, 3700 WASHINGTON AVE, , EVANSVILLE, IN, 477500001, US, 8124857443, , 08/12/2005, 07/08/2007, , , , , GODSEY, CAROL, , EXECUTIVE DIRECTOR, 8124857442, 282N00000X, , IN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 000000098108, 01, IN, ANTHEM, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MRS., , RN MSN, , , , , , , , , , , , , , , , 
1225030901, 2, , <UNAVAIL>, KENTUCKIANA DIAGNOSTICS, , , , , , , , , , , , , , , , 301 SOUTHERN INDIANA AVE, , JEFFERSONVILLE, IN, 471303204, US, 8122889838, 8122886975, 301 SOUTHERN INDIANA AVE, , JEFFERSONVILLE, IN, 471303204, US, 8122889838, 8122886975, 08/12/2005, 04/20/2008, , , , , WILLIAMS, SANDRA, KAY, GENERAL MANAGER, 8122889838, 2085R0202X, =========, IN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MRS., , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1427040302, 2, , <UNAVAIL>, OFFERLE APOTHECARY INC., , , , , , , , , , , , , , , , 2413 HOBSON RD, , FORT WAYNE, IN, 468052917, US, 2604246743, 2604221855, 2413 HOBSON RD, , FORT WAYNE, IN, 468052917, US, 2604246743, 2604221855, 08/17/2005, 05/09/2011, , , , , WRIGHT, CYNTHIA, SUE, PRESIDENT, 2604246743, 332B00000X, 0022263670021, IN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 100293460, 05, IN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1982696977, 2, , <UNAVAIL>, CARE AMBULANCE SERVICE LLC, , , , , , , , , , , , , , , , PO BOX 2107, , LOUISVILLE, KY, 40201, US, 5022147359, 5022147441, 1202 W 16TH STREET, , INDIANAPOLIS, IN, 46202, US, 5022147359, 5022147441, 08/17/2005, 10/30/2015, , , , , RHODES, NANCY, , CONTROLLER, 5022147359, 341600000X, 0637, IN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 000000189081, 01, , ANTHEM BCBS, 200258810, 05, IN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1346232162, 2, , <UNAVAIL>, WESTVIEW HOSPITAL ER PHYSICIANS, , , , , , , , , , , , , , , , 3630 GUION RD, , INDIANAPOLIS, IN, 462221616, US, 3179207198, 3179207551, 3630 GUION RD, , INDIANAPOLIS, IN, 462221616, US, 3179207198, 3179207551, 08/18/2005, 07/09/2007, , , , , MARKS, JERRY, , CFO, 3179207257, 146M00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , C15458, 01, IN, RAILROAD MDCR GROUP PROV, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , CFO, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1366434888, 2, , <UNAVAIL>, RANDOLPH COUNTY EMS, , , , , , , , , , , , , , , , PO BOX 776, , SLIPPERY ROCK, PA, 160570776, US, 8002805974, 7247941633, 110 E HOSPITAL DR, , WINCHESTER, IN, 473942223, US, 7655848055, 7655841170, 08/19/2005, 06/16/2011, , , , , SUTLIFF, DIANNA, , DIRECTOR, 7655848055, 341600000X, 0272, IN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1002816750A, 05, IN, , 000000188952, 01, IN, ANTHEM, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , , , , , , , , , , , , , , , , 
1891787321, 2, , <UNAVAIL>, UNITED SURGEONS LLC, , , , , , , UNITY SURGICAL ARTS, 3, , , , , , , , 4455 EDISON LAKES PKWY, , MISHAWAKA, IN, 465451442, US, 5749680867, 5749680905, 4455 EDISON LAKES PKWY, , MISHAWAKA, IN, 465451442, US, 5749680867, 5749680905, 08/19/2005, 07/08/2007, , , , , BOLING, RICHARD, , CHAIRMAN OF THE BOARD, 5742933545, 261QA1903X, , IN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DR., II, MD, , , , , , , , , , , , , , , , 
1770575201, 2, , <UNAVAIL>, GOOD SAMARITAN HOSPITAL, , , , , , , GOOD SAMARITAN HOSPITAL MENTAL HEALTH, 5, , , , , , , , 520 S 7TH STREET, , VINCENNES, IN, 475911038, US, 8128825220, 8128853913, 520 S 7TH STREET, , VINCENNES, IN, 475911038, US, 8128825220, 8128853917, 08/19/2005, 07/29/2010, , 05/14/2008, 06/17/2008, , MCLIN, ROBERT, D, CFO, 8128853197, 273R00000X, 050050381, IN, Y, 282N00000X, 080050381, IN, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 100270130D, 05, IN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, GOOD SAMARITAN HOSPITAL, <UNAVAIL>, , , , , , , , , , , , , , , , , , , 
1124010657, 2, , <UNAVAIL>, GOOD SAMARITAN HOSPITAL, , , , , , , GOOD SAMARITAN HOSPICE, 5, , , , , , , , 601 S 9TH ST, , VINCENNES, IN, 475912710, US, 8128858035, 8128853917, 520 S 7TH ST, , VINCENNES, IN, 475911038, US, 8128858035, 8128853917, 08/19/2005, 11/23/2015, , , , , MCLIN, ROBERT, D, CEO, 8128853193, 251G00000X, 050050381, IN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 200147600, 05, IN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, GOOD SAMARITAN HOSPITAL, <UNAVAIL>, , , , , , , , , , , , , , , , , , , 
1245222785, 2, , <UNAVAIL>, SRT PROSTHETICS & ORTHOTICS LLC, , , , , , , , , , , , , , , , 408 E WASHINGTON ST, , BUTLER, IN, 467211179, US, 4196333961, 4196333981, 408 E WASHINGTON ST, , BUTLER, IN, 467211179, US, 4196333961, 4196333981, 08/19/2005, 01/11/2018, , , , , SANTA-RITA, JULIE, R, OWNER, 4196333961, 335E00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 200360760, 05, IN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
