1023011178, 2, , <UNAVAIL>, COLLABRIA CARE, , , , , , , NAPA VALLEY HOSPICE & ADULT DAY SERVICES, 4, , , , , , , , 414 S JEFFERSON ST, , NAPA, CA, 945594515, US, 7072589080, 7072582476, 414 S JEFFERSON ST, , NAPA, CA, 945594515, US, 7072589080, 7072582476, 05/23/2005, 06/30/2016, , , , , NORRIS, RENEE, , CFO, 7072589080, 251G00000X, 100000741, CA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , HPC01537G, 05, CA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1982600920, 2, , <UNAVAIL>, EASTERN PLUMAS HEALTH CARE DISTRICT, , , , , , , EASTERN PLUMAS HEALTH CARE, 3, , , , , , , , 500 1ST AVE, , PORTOLA, CA, 961229406, US, 5308326500, 5308321105, 500 1ST AVE, , PORTOLA, CA, 961229406, US, 5308326500, 5308321105, 06/23/2005, 11/19/2013, , , , , NELSON, JERILEE, , CFO, 5308326578, 282NC0060X, 051300, CA, Y, 282NC0060X, 230000014, CA, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , HSP40566G, 05, CA, , ZZZC3208Z, 01, CA, BLUE SHIELD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , CPA, , , , , , , , , , , , , , , , 
1518963693, 2, , <UNAVAIL>, LIFELONG MEDICAL CARE, , , , , , , BERKELEY PRIMARY CARE, 3, , , , , , , , PO BOX 11247, , BERKELEY, CA, 947122247, US, 5109814100, , 2001 DWIGHT WAY, RM 1363, BERKELEY, CA, 947042608, US, 5102044666, , 06/23/2005, 10/23/2009, , , , , LYNCH, MARTY, , CEO, 5109814100, 207Q00000X, 140000372, CA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , HAP70474G, 01, CA, FAMILY PACT, FHC70474G, 05, CA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , N/A, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1548266588, 2, , <UNAVAIL>, NIALL E. ROCHE, , , , , , , THE ARTHRITIS CENTER, 3, , , , , , , , 5565 W LAS POSITAS BLVD, STE 310, PLEASANTON, CA, 945885808, US, 9259249100, 9259249102, 5565 W LAS POSITAS BLVD, STE 310, PLEASANTON, CA, 945885808, US, 9259249100, 9259249102, 06/23/2005, 01/21/2009, , 01/13/2009, 01/21/2009, , ROCHE, NIALL, E, RHEUMATOLOGY, 9259249100, 174400000X, A52808, CA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1609872662, 2, , <UNAVAIL>, CALIFORNIA HOSPITAL RADIOLOGY MEDICAL GROUP PC, , , , , , , , , , , , , , , , 540 S MARENGO AVE, , PASADENA, CA, 911013130, US, 6263974910, 6263974911, 1401 S GRAND AVE, , LOS ANGELES, CA, 900153010, US, 2137425840, , 06/23/2005, 06/16/2010, , , , , FRIEDMAN, SIDNEY, G, DIRECTOR, 6263974910, 174400000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , CAHO10, 01, CA, UNIVERSALCARE GROUP #, ZZZ05188Z, 01, CA, BLUE SHIELD GROUP NUMBER, GR0091860, 05, CA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , M.D., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1669478590, 2, , <UNAVAIL>, EASTERN PLUMAS HEALTH CARE DISTRICT, , , , , , , EASTERN PLUMAS HEALTH CARE, 3, , , , , , , , 500 1ST AVE, , PORTOLA, CA, 961229406, US, 5308326500, 5308321105, 700 THIRD AVE, , LOYALTON, CA, 96118, US, 5308326500, 5308321105, 06/24/2005, 11/19/2013, , , , , NELSON, JERILEE, , CFO, 5308326578, 261QR1300X, 058597, CA, Y, 261QR1300X, 230000014, CA, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ZZZC4600Z, 01, CA, BLUE SHIELD, RHM08597F, 05, CA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , CPA, , , , , , , , , , , , , , , , 
1487650313, 2, , <UNAVAIL>, EASTERN PLUMAS HEALTH CARE DISTRICT, , , , , , , EASTERN PLUMAS HEALTH CARE, 3, , , , , , , , 500 1ST AVE, , PORTOLA, CA, 961229406, US, 5308326500, 5308321105, 7598 HWY 89, , GRAEAGLE, CA, 96103, US, 5308326500, 5308321105, 06/24/2005, 11/19/2013, , , , , NELSON, JERILEE, , CFO, 5308326578, 261QR1300X, 553985, CA, Y, 261QR1300X, 230000014, CA, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , RHM53985F, 05, CA, , ZZZ30855Z, 01, CA, BLUE SHIELD PRO FEES, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , CPA, , , , , , , , , , , , , , , , 
1013913946, 2, , <UNAVAIL>, CITY OF INDIO, , , , , , , CITY OF INDIO FIRE DEPARTMENT, 3, , , , , , , , PO BOX 2066, , INDIO, CA, 922022066, US, , , 46990 JACKSON ST, , INDIO, CA, 922016042, US, 7603470756, , 06/24/2005, 11/30/2017, , , , , ROCKWELL, ROBERT, , ASST CITY MANAGER/FINANCE DIRECTOT, 7603914029, 3416L0300X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 590003314, 01, CA, RRB, MTE00228F, 05, CA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1124024070, 2, , <UNAVAIL>, CITY OF ETNA, , , , , , , CITY OF ETNA AMBULANCE, 3, , , , , , , , PO BOX 269110, , SACRAMENTO, CA, 958269110, US, , , 442 MAIN ST, , ETNA, CA, 96027, US, 5304673217, , 06/24/2005, 10/18/2016, , , , , GRIGGS, SARAH, , CITY CLERK, 5304673217, 3416L0300X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 590480415, 01, , RRB, ZZZ35540Z, 05, CA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1053317826, 2, , <UNAVAIL>, COAST NEPHROLOGY MEDICAL GROUP INC., , , , , , , , , , , , , , , , 3780 KILROY AIRPORT WAY, STE 115, LONG BEACH, CA, 908062458, US, 5625957426, 5629893054, 3780 KILROY AIRPORT WAY, STE 115, LONG BEACH, CA, 908062458, US, 5625957426, 5629893054, 06/24/2005, 08/02/2007, , , , , ERLBAUM, ALAN, I, PRESIDENT, 5625957426, 207RN0300X, BU94027460, CA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , GR0055750, 05, CA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , M.D., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1588660369, 2, , <UNAVAIL>, FAMILY HEALTH & HOUSING FOUNDATION, , , , , , , SUNNYSIDE NURSING CENTER, 3, , , , , , , , 22617 S VERMONT AVE, , TORRANCE, CA, 905022550, US, 3103204130, 3102123232, 22617 S VERMONT AVE, , TORRANCE, CA, 905022550, US, 3103204130, 3102123232, 06/24/2005, 03/21/2014, , , , , DAHL, SHANE, S, ADMINISTRATOR, 3103204130, 311ZA0620X, 910000106, CA, N, 314000000X, 910000106, CA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ZZT05159J, 05, CA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1366448243, 2, , <UNAVAIL>, PAUL L TREGER MD A MEDICAL CORPORATION, , , , , , , , , , , , , , , , 7877 PARKWAY DR, STE 100, LA MESA, CA, 919422000, US, 6194609077, 6194602184, 7877 PARKWAY DR, STE 100, LA MESA, CA, 919422000, US, 6194609077, 6194602184, 06/24/2005, 03/15/2011, , , , , TREGER, PAUL, LESLIE, PRESIDENT, 6194609077, 207W00000X, G26803, CA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 00GR68030, 05, CA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1619973591, 2, , <UNAVAIL>, ALVARADO EYE ASSOCIATES MEDICAL CLINIC INC, , , , , , , , , , , , , , , , 7877 PARKWAY DR, STE 100, LA MESA, CA, 919422000, US, 6194603711, 6194602184, 7877 PARKWAY DR, STE 100, LA MESA, CA, 919422000, US, 6194603711, 6194602184, 06/24/2005, 03/15/2011, , , , , COOK, GLENN, BRADLEY, PRESIDENT, 6194603711, 207W00000X, G063727, CA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 00G637270, 05, CA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1457357394, 2, , <UNAVAIL>, CHICO ENDOSCOPY CENTER, , , , , , , , , , , , , , , , 888 LAKESIDE VLG COMMONS, , CHICO, CA, 959283979, US, 5303326810, 5308995743, 888 LAKESIDE VLG COMMONS, , CHICO, CA, 959283979, US, 5303326810, 5308995743, 06/24/2005, 04/17/2009, , , , , GEIGER, WENDY, , OFFICE MANAGER, 5303326810, 261QE0800X, =========, CA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , SUR01574F, 05, CA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1275539116, 2, , <UNAVAIL>, EASTERN PLUMAS HEALTH CARE, , , , , , , , , , , , , , , , 500 1ST AVE, , PORTOLA, CA, 961229406, US, 5308326500, 5308321105, 500 1ST AVE, , PORTOLA, CA, 961229406, US, 5308326500, 5308321105, 06/24/2005, 06/11/2009, , , , , NELSON, JERILEE, , CFO, 5308326577, 332B00000X, 0366490002, CA, Y, 332B00000X, 100604, CA, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DME01426F, 05, CA, , ZZZ22148Z, 01, CA, BLUE SHIELD DME, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , CPA, , , , , , , , , , , , , , , , 
1932105897, 2, , <UNAVAIL>, MIDTOWN PHARMACY PC, , , , , , , MIDTOWN PHARMACY PROFESSIONAL CORPORATION, 3, , , , , , , , 2173 HARBOR BAY PKWY, , ALAMEDA, CA, 945023019, US, 5108644199, 5108644196, 2173 HARBOR BAY PKWY, , ALAMEDA, CA, 945023019, US, 5108644199, 5108644196, 06/24/2005, 03/25/2016, , , , , COLEMAN, WAYNE, , PHARMACIST CEO, 5108644199, 333600000X, , , N, 3336C0003X, , , N, 3336L0003X, PHY53944, CA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , PHA53944, 05, CA, , 1992840, 01, , PK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , PHARMD, , , , , , , , , , , , , , , , 
1548266455, 2, , <UNAVAIL>, CITY OF ESCONDIDO, , , , , , , , , , , , , , , , PO BOX 269110, , SACRAMENTO, CA, 958269110, US, , , 201 N BROADWAY, , ESCONDIDO, CA, 920252709, US, 7608395400, , 06/24/2005, 10/17/2007, , , , , REED, VIC, , FIRE CHIEF, 7608395400, 3416L0300X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ZZZ78852Z, 05, CA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1346246261, 2, , <UNAVAIL>, KELSEYVILLE FIRE PROTECTION DISTRICT, , , , , , , , , , , , , , , , PO BOX 269110, , SACRAMENTO, CA, 958269110, US, , , 4020 MAIN ST, , KELSEYVILLE, CA, 954517410, US, 7072794268, , 06/24/2005, 10/18/2007, , , , , STRICKLER, HOWARD, , FIRE CHIEF, 7072794268, 3416L0300X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MTE00513F, 05, CA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1023014941, 2, , <UNAVAIL>, RESTORATIVE ARTS PHYSICAL THERAPY INC, , , , , , , CORE CONDITIONING, 5, , , , , , , , 12930 VENTURA BLVD, STE 226A, STUDIO CITY, CA, 916042200, US, 8189070008, 8189070088, 12930 VENTURA BLVD, STE 226A, STUDIO CITY, CA, 916042200, US, 8189070008, 8189070088, 06/24/2005, 07/11/2008, , , , , COLLINS, EMMA, , INSURANCE LIAISON, 8189070008, 302R00000X, 18517, CA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1578569497, 2, , <UNAVAIL>, CHILDRENS MEDICAL GROUP, , , , , , , , , , , , , , , , 215 S HICKORY ST, STE 126, ESCONDIDO, CA, 920254359, US, 7607457313, 7607456360, 215 S HICKORY ST, STE 103, ESCONDIDO, CA, 920254359, US, 7607457313, 7607456360, 06/24/2005, 12/08/2011, , , , , ROSENFELD, GINA, , GROUP ADMINISTRATOR, 7607457313, 208000000X, 015180, CA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ZZZ33912Z, 05, CA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1386640209, 2, , <UNAVAIL>, HUDSON & WALKER - A PHYSICAL THERAPY CORPORATION, , , , , , , , , , , , , , , , 16018 TUSCOLA RD, STE 6, APPLE VALLEY, CA, 923071329, US, 7602428672, 7602427171, 16018 TUSCOLA RD, STE 6, APPLE VALLEY, CA, 923071329, US, 7602428672, 7602427171, 06/24/2005, 06/23/2008, , , , , HUDSON, WILLIAM, , CO-OWNER, 7602428672, 225100000X, PT10069, CA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , RPT, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1053317834, 2, , <UNAVAIL>, SUNG-NAE BYUN M D MEDICAL GROUP INC, , , , , , , , , , , , , , , , 2120 W 8TH ST, STE 102, LOS ANGELES, CA, 900574019, US, 2133822700, 2133825077, 2120 W 8TH ST, STE 102, LOS ANGELES, CA, 900574019, US, 2133822700, 2133825077, 06/26/2005, 06/15/2015, , , , , BYUN, SUNG, NAE, CEO, 2133822700, 207R00000X, A61249, CA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 00A612490, 05, CA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , M.D., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1114923919, 2, , <UNAVAIL>, EASTERN PLUMAS HEALTH CARE DISTRICT, , , , , , , EASTERN PLUMAS HEALTH CARE PORTOLA, 3, , , , , , , , 500 1ST AVE, , PORTOLA, CA, 961229406, US, 5308326600, , 480 1ST AVE, , PORTOLA, CA, 961229405, US, 5308326600, , 06/27/2005, 10/22/2013, , , , , NELSON, JERILEE, , CFO, 5308326578, 261QR1300X, 058522, CA, Y, 261QR1300X, 230000014, CA, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , RHM18522F, 05, CA, , =========, 01, CA, TAX ID NUMBER, ZZZ30855Z, 01, CA, BLUE SHILED CLINIC PRO FE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , CPA, , , , , , , , , , , , , , , , 
1356347165, 2, , <UNAVAIL>, HUDSON & WALKER -A PHYSICAL THERAPY CORP., , , , , , , , , , , , , , , , 705 E VIRGINIA WAY, STE N, BARSTOW, CA, 923113978, US, 7602569243, 7602564069, 705 E VIRGINIA WAY, STE N, BARSTOW, CA, 923113978, US, 7602569243, 7602564069, 06/27/2005, 08/04/2008, , , , , HUDSON, JENNIFER, , CORPORATE VICE PRESIDENT, 7602569243, 225100000X, PT10166, CA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , MPT, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
