1336142389, 2, , <UNAVAIL>, ADIRONDACK MEDICAL HEALTH CARE ASSOCIATES PLLC, , , , , , , , , , , , , , , , PO BOX 2004, , EAST SYRACUSE, NY, 130574504, US, 3153625285, 3154452936, 1656 CHAMPLIN AVE, , NEW HARTFORD, NY, 134131068, US, 3156246222, 3156246308, 05/23/2005, 07/08/2007, , , , , FINLEY, ANDREW, L, PRESIDENT, 3156246222, 207P00000X, NA, NY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1114925567, 2, , <UNAVAIL>, NYU WINTHROP HOSPITAL, , , , , , , , , , , , , , , , 700 HICKSVILLE RD, , BETHPAGE, NY, 117143471, US, 5166630333, 5165761816, 259 1ST ST, , MINEOLA, NY, 115013957, US, 5165761820, 5165761816, 07/11/2005, 06/05/2017, , , , , COLLINS, JOHN, F, CHIEF EXECUTIVE OFFICER, 5166630333, 282N00000X, 2908000H, NY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========, 01, NY, FED TAX ID #, 00244211, 05, NY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , CPA, , , , , , , , , , , , , , , , 
1669470019, 2, , <UNAVAIL>, REFUAH HEALTH CENTER INC, , , , , , , , , , , , , , , , 728 N MAIN ST, , SPRING VALLEY, NY, 109771960, US, 8453549300, , 728 N MAIN ST, , SPRING VALLEY, NY, 109771960, US, 8453549300, , 07/11/2005, 03/29/2012, , , , , STERNBERG, CHANIE, , EXECUTIVE DIRECTOR, 8453549301, 261QF0400X, 4353202R, NY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 01421705, 05, NY, , A100059885, 01, NY, PART B, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1700884053, 2, , <UNAVAIL>, KENDAL ON HUDSON, , , , , , , , , , , , , , , , 1010 KENDAL WAY, KENDAL ON HUDSON, SLEEPY HOLLOW, NY, 10591, US, 9149221082, 9149221150, 1010 KENDAL WAY, KENDAL ON HUDSON, SLEEPY HOLLOW, NY, 10591, US, 9149221082, 9149221150, 07/11/2005, 01/27/2012, , , , , ANDERSON, JENNIFER, K., CFO, 9149221082, 314000000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 5932300N, 05, NY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , , , , , , , , , , , , , , , , 
1285632505, 2, , <UNAVAIL>, MARTIN HURWITZ MD PC, , , , , , , , , , , , , , , , 124 E 84TH ST, 3A, NEW YORK, NY, 100280915, US, 2129887563, , 124 E 84TH ST, 3A, NEW YORK, NY, 100280915, US, 2129887563, , 07/11/2005, 10/13/2007, , , , , HURWITZ, MARTIN, , PRESIDENT, 2129887563, 2084P0800X, 092365, NY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , MD, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1033117353, 2, , <UNAVAIL>, CENTER FOR HEARING AND COMMUNICATION, , , , , , , LEAGUE FOR THE HARD OF HEARING, 4, , , , , , , , 50 BROADWAY FL 6, , NEW YORK, NY, 100043810, US, 9173057700, 9173057819, 50 BROADWAY FL 6, , NEW YORK, NY, 100043810, US, 9173057700, 9173057819, 07/11/2005, 01/05/2010, , , , , HUBERT, SHELLEY, , CFO, 9173057910, 251V00000X, 7002253R, NY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 00244793, 05, NY, , 00323175, 05, NY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , , , , , , , , , , , , , , , , 
1326046467, 2, , <UNAVAIL>, THE BROOKLYN HOSPITAL CENTER, , , , , , , , , , , , , , , , 270 FLATBUSH AVENUE EXT, , BROOKLYN, NY, 112013012, US, 7184883736, 7184883719, 121 DEKALB AVE, , BROOKLYN, NY, 112015425, US, 7184883736, , 07/12/2005, 07/23/2008, , , , , SELBY, BERNADETTE, , DIRECTOR OF PATIENT ACCOUNTING, 7184883736, 261Q00000X, , NY, N, 282N00000X, 7001003H, NY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 00243614, 05, NY, , 287, 01, NY, BLUE CROSS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1316945553, 2, , <UNAVAIL>, CLARK HOME RESPIRATORY SUPPLY INC, , , , , , , , , , , , , , , , 168 JEFFERSON HTS, , CATSKILL, NY, 124141215, US, 5189433456, 5189432053, 168 JEFFERSON HTS, , CATSKILL, NY, 124141215, US, 5189433456, 5189432053, 07/12/2005, 03/26/2009, , , , , CLARK, JAMES, L, PRESIDENT, 5189433456, 332B00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., JR., , , , , , , , , , , , , , , , , 
1235137431, 2, , <UNAVAIL>, OUR LADY OF MERCY MEDICAL CENTER, , , , , , , , , , , , , , , , 100 CORPORATE DR, CMO, YONKERS, NY, 107016807, US, 9143786163, 9147090386, 600 E 233RD ST, , BRONX, NY, 104662604, US, 7189209000, 9147090386, 07/12/2005, 08/07/2008, , , , , DOWLING, MICHAEL, G., DIRECTOR PROVIDER SERVICES, 9143774668, 282N00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , HO3109A, 01, NY, OXFORD PROVIDER NUMBER, 000821, 01, NY, BLUE CROSS PROVIDER NUMBER, HO3109, 01, NY, OXFORD PROVIDER NUMBER, 040403003073, 01, NY, FIDELIS PROVIDER NUMBER, 000021, 01, NY, BLUE CROSS PROVIDER NUMBER, 00243563, 05, NY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MISS, , , , , , , , , , , , , , , , , , 
1942208152, 2, , <UNAVAIL>, VISITING NURSE ASSOCIATION OF HUDSON VALLEY, , , , , , , DISTRICT NURSING ASSOCIATION OF NORTHERN WESTCHESTER, 4, , , , , , , , 540 WHITE PLAINS RD, SUITE: 300, TARRYTOWN, NY, 105915132, US, 9146667616, 9146669514, 540 WHITE PLAINS RD, SUITE: 300, TARRYTOWN, NY, 105915132, US, 9146667616, 9146669514, 07/12/2005, 10/12/2016, , , , , SZYMANSKI, RAE, , CHIEF OPERATING OFFICER, 9146667616, 251E00000X, 5920600, NY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0032198, 05, NY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , MS, , , , , , , , , , , , , , , , 
1396743464, 2, , <UNAVAIL>, VILLAGE CENTER FOR CARE, , , , , , , VILLAGE NURSING HOME, 3, , , , , , , , 120 BROADWAY, SUITE 2840, NEW YORK, NY, 102710009, US, 2123375816, 2123375839, 214 WEST HOUSTON ST, , NEW YORK, NY, 10014, US, 2123379407, 2122559459, 07/12/2005, 11/08/2016, , , , , AMALFITANO, RACHEL, , CFO, 2123375816, 314000000X, 7002335N, NY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 00312496, 05, NY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, VILLAGE CENTER FOR CARE, <UNAVAIL>, , , , , , , , , , , , , , , , , , , 
1760480891, 2, , <UNAVAIL>, CORTLAND COUNTY, , , , , , , CORTLAND COUNTY HEALTH DEPARTMENT CERTIFIED HOME HEALTH AGENCY, 3, , , , , , , , 60 CENTRAL AVE, , CORTLAND, NY, 130452795, US, 6077535139, 6077535209, 60 CENTRAL AVE, , CORTLAND, NY, 130452795, US, 6077535028, 6077563483, 07/12/2005, 06/18/2010, , , , , FEUERHERM, CATHERINE, P, PUBLIC HEALTH DIRECTOR, 6077535036, 251E00000X, 1101600, NY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 00474240, 05, NY, , 1873, 01, NY, PFI, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, CORTLAND COUNTY, <UNAVAIL>, MRS., , RN,  MSN,  NP, , , , , , , , , , , , , , , , 
1023016250, 2, , <UNAVAIL>, DR JUAN DE ROSAS PHYSICIAN PC, , , , , , , , , , , , , , , , 15 ELIZABETH DR, , LOCKPORT, NY, 140945226, US, 7164348802, 7164340093, 15 ELIZABETH DR, , LOCKPORT, NY, 140945226, US, 7164348802, 7164340093, 07/12/2005, 10/23/2007, , , , , DE ROSAS, JUAN, F, PRESIDENT OWNER, 7164348802, 208800000X, 117428-1, NY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1901248, 01, NY, INDEPENDENT HEALTH, 00506331001, 01, NY, BCBS, 00616317, 05, NY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , MD, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1134127251, 2, , <UNAVAIL>, EARLY INTERVENTION PROGRAM, , , , , , , , , , , , , , , , 60 CENTRAL AVE, , CORTLAND, NY, 130452746, US, 6077535135, 6077535209, 60 CENTRAL AVE, , CORTLAND, NY, 130452746, US, 6077535135, 6077535209, 07/12/2005, 07/09/2012, , , , , FEUERHERM, CATHERINE, , PUBLIC HEALTH DIRECTOR, 6077535135, 251B00000X, , , Y, 252Y00000X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 00474240, 05, NY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, CORTLAND COUNTY HEALTH DEPARTMENT, <UNAVAIL>, MRS., , RN MSN, , , , , , , , , , , , , , , , 
1407854623, 2, , <UNAVAIL>, EPPY DRUGS INC, , , , , , , METROPOLITAN PHARMACY, 3, , , , , , , , 116 07 METROPOLITAN AVE, , KEW GARDENS, NY, 114181096, US, 7184412345, 7184412424, 116 07 METROPOLITAN AVE, , KEW GARDENS, NY, 114181096, US, 7184412345, 7184412424, 07/12/2005, 02/21/2017, , , , , LISOGORSKY, IRA, , PRES, 7184412345, 333600000X, 014505, NY, Y, 3336C0003X, , , N, 3336L0003X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2060342, 01, , PK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1417955543, 2, , <UNAVAIL>, CORTLAND COUNTY, , , , , , , CARING COMMUNITY HOSPICE OF CORTLAND, 3, , , , , , , , 11 KENNEDY PKWY, , CORTLAND, NY, 130451409, US, 6077539105, 6077587668, 11 KENNEDY PKWY, , CORTLAND, NY, 130451409, US, 6077539105, 6077587668, 07/12/2005, 02/11/2010, , , , , FEUERHERM, CATHERINE, P, PUBLIC HEALTH DIRECTOR, 6077535036, 315D00000X, 1101500F, NY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 01261756, 05, NY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , RN,  MSN, , , , , , , , , , , , , , , , 
1366440414, 2, , <UNAVAIL>, CARY'S PHARMACY INC, , , , , , , CARY'S PHARMACY, 3, , , , , , , , 105 MAIN ST, , DOBBS FERRY, NY, 105221601, US, 9146930008, 9146930076, 105 MAIN ST, , DOBBS FERRY, NY, 105221601, US, 9146930008, 9146930076, 07/12/2005, 01/16/2009, , , , , GRANICK, ERIC, , OWNER, 9146930008, 333600000X, 028974, NY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 3329047, 01, NY, NCPDP, 02982763, 05, NY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1508864570, 2, , <UNAVAIL>, HEALTHCARE RADIOLOGY AND DIAGNOSTIC SYSTEMS PLLC, , , , , , , , , , , , , , , , 244 WESTCHESTER AVE, STE 103, WHITE PLAINS, NY, 106042907, US, 9148722502, 9148722470, 600 E 233RD ST, , BRONX, NY, 104662604, US, 7189200100, 7189201549, 07/13/2005, 05/27/2008, , , , , KHOURY, PAUL, T, DIRECTOR, 9146811219, 2085R0202X, =========, NY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1083612089, 2, , <UNAVAIL>, NYU WINTHROP HOSPITAL, , , , , , , , , , , , , , , , 200 OLD COUNTRY RD, , MINEOLA, NY, 115014235, US, 5166639012, 5166639035, 200 OLD COUNTRY RD, , MINEOLA, NY, 115014235, US, 5166639012, 5166639035, 07/13/2005, 06/14/2017, , , , , COLLINS, JOHN, F., CHIEF EXECUTIVE OFFICER, 5166630333, 261QE0700X, 2908000H, NY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 00244211, 05, NY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, WINTHROP UNIVERSITY HOSPITAL ASSOCIATION, <UNAVAIL>, MR., , CPA, , , , , , , , , , , , , , , , 
1760480628, 2, , <UNAVAIL>, NYU WINTHROP HOSPITAL, , , , , , , , , , , , , , , , 200 OLD COUNTRY RD, , MINEOLA, NY, 115014235, US, 5166639012, 5166634979, 530 HICKSVILLE RD, , BETHPAGE, NY, 117143415, US, 5166634985, 5166634979, 07/13/2005, 06/15/2017, , , , , COLLINS, JOHN, F., CHIEF EXECUTIVE OFFFICER, 5166630333, 261QE0700X, 2908000H, NY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 00244211, 05, NY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, WINTHROP UNIVERSITY HOSPITAL ASSOCIATION, <UNAVAIL>, MR., , CPA, , , , , , , , , , , , , , , , 
1740288646, 2, , <UNAVAIL>, DIRECT THERAPY REFERRAL SERVICES INC., , , , , , , , , , , , , , , , 2075 LANSING PL, , SYOSSET, NY, 117919610, US, 5163642230, 5163642230, 2075 LANSING PL, , SYOSSET, NY, 117919610, US, 5163642230, 5163642230, 07/13/2005, 07/08/2007, , , , , TODARO, JEANINE, KAREN, PRESIDENT, 5163642230, 251E00000X, 007098-1, NY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MS., , OTR, , , , , , , , , , , , , , , , 
1609874585, 2, , <UNAVAIL>, RIVINGTON HOUSE HEALTH CARE FACILITY, , , , , , , , , , , , , , , , 154 CHRISTOPHER ST, SUITE 2D, NEW YORK, NY, 100142840, US, 2123375600, 2129247396, 45 RIVINGTON ST, , NEW YORK, NY, 100021304, US, 2125396200, 2124773121, 07/13/2005, 12/15/2010, , , , , DEVITO, EMMA, , PRESIDENT/CEO, 2123375760, 314000000X, 7002353N, NY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 01552056, 05, NY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, VILLAGE CARE OF NEW YORK, <UNAVAIL>, MRS., , , , , , , , , , , , , , , , , , 
1750389763, 2, , <UNAVAIL>, NYU WINTHROP HOSPITAL, , , , , , , , , , , , , , , , 200 OLD COUNTRY RD, , MINEOLA, NY, 115014235, US, 5166639020, 5166639035, 141 DOSORIS LN, , GLEN COVE, NY, 115421225, US, 5166639020, 5166639035, 07/13/2005, 06/05/2017, , , , , COLLINS, JOHN, F., CHIEF EXECUTIVE OFFICER, 5166630333, 261QE0700X, 2908000H, NY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 00244211, 05, NY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, WINTHROP UNIVERSITY HOSPITAL ASSOCIATION, <UNAVAIL>, MR., , CPA, , , , , , , , , , , , , , , , 
1952309866, 2, , <UNAVAIL>, GREATER ADIRONDACK HOME AIDES, , , , , , , , , , , , , , , , PO BOX 678, , GLENS FALLS, NY, 128010678, US, 5189267070, 5189267074, 5 WARREN ST, , GLENS FALLS, NY, 128014558, US, 5189267070, 5189267074, 07/13/2005, 07/09/2007, , , , , PENZER, JOHN, , PRESIDENT AND CEO, 5189267000, 251E00000X, 0678L001, NY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 00358076, 05, NY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
