1770586943, 2, , <UNAVAIL>, NEW WEST ORTHOPAEDIC & SPORTS REHABILITATION LLC, , , , , , , , , , , , , , , , 2810 W 35TH ST, STE 2, KEARNEY, NE, 68845, US, 3082377388, 3082377394, 2810 W 35TH ST, STE 2, KEARNEY, NE, 68845, US, 3082372766, 3082372768, 05/23/2005, 05/25/2010, , , , , WEED, WILLIAM, K, OWNER/PT, 3082377388, 174400000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 10025058400, 05, NE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , P.T., 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1659357507, 2, , <UNAVAIL>, THAYER COUNTY HEALTH SERVICES, , , , , , , DESHLER MEDICAL CLINIC, 3, , , , , , , , 120 PARK AVE, , HEBRON, NE, 683702019, US, 4027687292, 4027684669, 615 4TH ST, , DESHLER, NE, 683401805, US, 4027687203, 4027684669, 12/21/2005, 12/10/2014, , , , , BURCHAM, MICHAEL, G, CEO, 4027684614, 261QR1300X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========02, 05, NE, , =========34, 05, NE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , SR., CEO, , , , , , , , , , , , , , , , 
1336125202, 2, , <UNAVAIL>, NEBRASKA HEART INSTITUTE PC, , , , , , , , , , , , , , , , PO BOX 82585, , LINCOLN, NE, 685012585, US, 4024896555, 4023283989, 7440 SOUTH 91ST STREET, , LINCOLN, NE, 685269797, US, 4024896555, 4023283989, 12/21/2005, 08/11/2008, , , , , AUSDEMORE, MARLIN, , CONTROLLER, 4023283721, 207RC0000X, , , Y, 207RC0001X, , , N, 207RI0011X, , , N, 2086S0129X, , , N, 208G00000X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0537043, 05, IA, , 20 862808 01, 05, KS, , =========13, 05, NE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , 
1154307957, 2, , <UNAVAIL>, HELGET INC, , , , , , , HELGET HOME CARE, 3, , , , , , , , 8609 F ST, , OMAHA, NE, 681271604, US, 4023391056, 4023391061, 8609 F ST, , OMAHA, NE, 681271604, US, 4023391056, 4023391061, 12/22/2005, 04/20/2008, , , , , VICTOR, THOMAS, C, DIRECTOR OF BUSINESS ADMINISTRATION, 4023391056, 332B00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========00, 05, NE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1093792830, 2, , <UNAVAIL>, THAYER COUNTY MEMORIAL HOSPITAL, , , , , , , , , , , , , , , , 120 PARK AVE, , HEBRON, NE, 683702019, US, 4027686041, 4027684669, 120 PARK AVE, , HEBRON, NE, 683702019, US, 4027686041, 4027684669, 12/22/2005, 03/24/2017, , , , , BURD, DAVID, , CEO, 4027684614, 282NC0060X, 760001, NE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, THAYER COUNTY HEALTH SERVICES, <UNAVAIL>, , , , , , , , , , , , , , , , , , , 
1073590626, 2, , <UNAVAIL>, BRODSTONE MEMORIAL HOSPITAL, , , , , , , SUPERIOR FAMILY MEDICAL CENTER, 3, , , , , , , , PO BOX 407, , SUPERIOR, NE, 689780407, US, 4028794781, 4028793365, 525 E 11TH ST, , SUPERIOR, NE, 689781101, US, 4028794781, 4028793365, 12/26/2005, 01/11/2018, , , , , BORDEN, SANDRA, , CFO, 4028793281, 207Q00000X, , , N, 261QR1300X, , , Y, 363A00000X, , , N, 363L00000X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 10025177900, 05, NE, , =========13, 05, NE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, BRODSTONE MEMORIAL HOSPITAL, <UNAVAIL>, , , , 193200000X MULTI-SPECIALTY GROUP, , 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , 
1982681532, 2, , <UNAVAIL>, GLOBE REXALL PHARMACY, , , , , , , , , , , , , , , , 424 E ST, , FAIRBURY, NE, 683522535, US, 4027292620, 4027293305, 424 E ST, , FAIRBURY, NE, 683522535, US, 4027292620, 4027293305, 12/26/2005, 03/02/2018, , , , , ATKINS, ROBERT, V, PRES/OWNER, 4027292620, 333600000X, 1022, NE, Y, 3336L0003X, 1022, NE, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========00, 05, NE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1356328710, 2, , <UNAVAIL>, NEBRASKA BRACE & LIMB CO, , , , , , , , , , , , , , , , 104 W 16TH ST, , KEARNEY, NE, 688476035, US, 3082345959, 3082344359, 104 W 16TH ST, , KEARNEY, NE, 688476035, US, 3082345959, 3082344359, 12/28/2005, 04/20/2008, , , , , MCCOY, DALTON, RAY, PRESIDENT MANAGER, 3082345959, 335E00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========00, 05, NE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., SR., BOCO CO, , , , , , , , , , , , , , , , 
1780661884, 2, , <UNAVAIL>, IRVINGTON VOLUNTEER FIRE DEPARTMENT INCORPORATED, , , , , , , IRVINGTON VOL. FIRE DEPT., 3, , , , , , , , PO BOX 641880, , OMAHA, NE, 681647880, US, 4029917866, 4029658594, 9111 FREMONT ST, , OMAHA, NE, 681221210, US, 4025724019, 4029658594, 12/29/2005, 11/21/2017, , , , , TOWNSEND, THOMAS, A, RESCUE CAPTAIN, 4025710451, 3416L0300X, 5028, NE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 098375, 01, , MEDICARE, =========00, 05, NE, , 39457, 01, NE, BLUE CROSS PROVIDER NO, 590011329, 01, NE, RAILROAD MEDICARE PROVIDE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1184601064, 2, , <UNAVAIL>, HOOPER RURAL FIRE DIST 2, , , , , , , HOOPER FIRE DIST., 3, , , , , , , , PO BOX 641880, , OMAHA, NE, 681647880, US, 4025724019, 4029910719, 300 EAST FULTON, , HOOPER, NE, 68031, US, 4025724019, 4029910719, 12/30/2005, 05/10/2011, , , , , ARP, KETT, , BILLING CAPTAIN, 4025724019, 3416L0300X, 1154, NE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 39447, 01, NE, BLUE CROSS PROVIDER NO, =========00, 05, NE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1194703769, 2, , <UNAVAIL>, HILLCREST NURSING HOME, , , , , , , , , , , , , , , , PO BOX 1087, , MC COOK, NE, 690011087, US, 3083454600, 3083454737, 309 W 7TH ST, , MC COOK, NE, 690013507, US, 3083454600, 3083454737, 01/04/2006, 04/17/2009, , , , , ROGERS, PEGGY, , ADMINISTRATOR, 3083454600, 314000000X, 654001, NE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1306824867, 2, , <UNAVAIL>, ACHIEVE PC, , , , , , , , , , , , , , , , 11511 S 42ND ST, STE 106, BELLEVUE, NE, 681231000, US, (402) 502-4678, 4029339137, 11511 S 42ND ST STE 106, , BELLEVUE, NE, 681231089, US, 4025024678, 4029339137, 01/05/2006, 05/30/2017, , , , , INSELMAN, BRIAN, MICHAEL, PRESIDENT, 4025024678, 225100000X, 2354, NE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , F248744, 01, NE, MIDLANDS CHOICE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , DPT, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1124007042, 2, , <UNAVAIL>, UROLOGY HEALTH CENTER PC, , , , , , , UROLOGY CLINIC PC, 3, , , , , , , , 2735 N CLARKSON ST, , FREMONT, NE, 68025, US, 4027275000, 4027275055, 2735 N CLARKSON ST, , FREMONT, NE, 68025, US, 4027275000, 4027275055, 01/10/2006, 05/27/2014, , , , , KHAN, ANSAR, U., PRESIDENT, 4027275000, 208800000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1457330326, 2, , <UNAVAIL>, HELGET INC, , , , , , , CAPITAL MEDICAL, 3, , , , , , , , 8609 F ST, , OMAHA, NE, 681271676, US, 4023391056, 4023391061, 145 S 66TH ST, , LINCOLN, NE, 685102302, US, 4024847373, 4024847198, 01/10/2006, 04/20/2008, , , , , VICTOR, THOMAS, C, DIRECTOR OF BUSINESS ADMINISTRATION, 4023391056, 332B00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========01, 05, NE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1326027160, 2, , <UNAVAIL>, KIMBALL COUNTY HOSPITAL, , , , , , , KIMBALL HEALTH SERVICES CLINIC, 3, , , , , , , , 505 S BURG STREET, , KIMBALL, NE, 691451398, US, 3082351966, 3082352403, 505 S BURG STREET, , KIMBALL, NE, 691451398, US, 3082351966, 3082352403, 01/11/2006, 04/05/2013, , , , , USHER, DAVID, , CFO, 3082351952, 261QR1300X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1316926405, 2, , <UNAVAIL>, MIRACLE HILLS SURGERY CENTER LLC, , , , , , , , , , , , , , , , 11819 MIRACLE HILLS DR, SUITE 201, OMAHA, NE, 681544428, US, 4028842450, 4028842455, 11819 MIRACLE HILLS DR, SUITE 201, OMAHA, NE, 681544428, US, 4028842450, 4028842455, 01/17/2006, 03/24/2008, , , , , BURKE, PATTY, J, ADMINISTRATOR, 4028842450, 261QA1903X, ASC034, NE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1891775771, 2, , <UNAVAIL>, GREENWOOD VOLUNTEER RESCUE SQUAD, , , , , , , GREENWOOD VOL RESCUE SQUAD, 3, , , , , , , , PO BOX 641880, , OMAHA, NE, 681647880, US, 4025724019, 4029658594, 231 BROAD ST, , GREENWOOD, NE, 683662622, US, 4025724019, 4029658594, 01/18/2006, 10/27/2010, , , , , GRELL, ALAN, L, TREASURER, 4025724019, 3416L0300X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 09363, 01, NE, BLUE CROSS PROVIDER #, =========00, 05, NE, , 590014025, 01, NE, RR MEDICARE PROVIDER #, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1043290406, 2, , <UNAVAIL>, OMAHA VASCULAR SPECIALISTS LLC, , , , , , , , , , , , , , , , 8111 DODGE ST, SUITE 220, OMAHA, NE, 681144129, US, 4023936624, 4023936635, 8111 DODGE ST, SUITE 220, OMAHA, NE, 681144129, US, 4023936624, 4023936635, 01/20/2006, 05/06/2008, , , , , WALTKE, EUGENE, A., PRESIDENT, 4023936624, 174400000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 770002841, 01, IA, RAILROAD MEDICARE, CH4571, 01, NE, RAILROAD MEDICARE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1528048766, 2, , <UNAVAIL>, ORTHOTECHS INC, , , , , , , , , , , , , , , , 3000 2ND AVE, SUITE 101, KEARNEY, NE, 688473507, US, 3088656060, , 3000 2ND AVE, SUITE 101, KEARNEY, NE, 688473507, US, 3088656060, , 01/21/2006, 06/01/2011, , , , , WILSON, TIMM, , PRESIDENT, 3088656060, 332B00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 10025191300, 05, NE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1437139672, 2, , <UNAVAIL>, ORTHOTECHS O & P, , , , , , , , , , , , , , , , 3811 CENTRAL AVE, SUITE F, KEARNEY, NE, 688478173, US, 3088656105, , 3811 CENTRAL AVE, SUITE F, KEARNEY, NE, 688478173, US, 3088656105, , 01/21/2006, 06/09/2010, , , , , WILSON, TIMM, , PRESIDENT, 3088656060, 335E00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 10025161300, 05, NE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1417927641, 2, , <UNAVAIL>, CENTRAL ANESTHESIA LLC, , , , , , , , , , , , , , , , PO BOX 2307, , WICHITA, KS, 672012307, US, 3166856112, 3166520340, 1301 E H ST, , MC COOK, NE, 690013482, US, 3083452650, , 01/23/2006, 07/08/2007, , , , , MILHON, ALLEN, , PRESIDENT, 3166856112, 367500000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DB0211, 01, , RAILROAD MEDICARE, 100250121-00, 05, NE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1033189840, 2, , <UNAVAIL>, PSI HEALTH CARE INC, , , , , , , PSI HEALTH CARE, 3, , , , , , , , PO BOX 27968, , SALT LAKE CITY, UT, 841270968, US, (765) 448-6685, 7654464287, 8710 F ST STE 132, , OMAHA, NE, 681271532, US, 4023315472, 4023315883, 01/24/2006, 06/07/2017, , , , , MENCHEN, ROBIN, L, CHIEF OPERATING OFFICER, 4078224600, 332B00000X, , , Y, 332BC3200X, , , N, 332BP3500X, , , N, 332BX2000X, , , N, 335E00000X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0512236, 05, IA, , =========08, 05, NE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, ROTECH HEALTHCARE INC, <UNAVAIL>, MRS., , , , , , , , , , , , , , , , , , 
1164492641, 2, , <UNAVAIL>, ARTHRITIS CENTER OF NEBRASKA, , , , , , , , , , , , , , , , 3901 PINE LAKE RD, SUITE 120, LINCOLN, NE, 685165497, US, 4024201212, 4023280961, 3901 PINE LAKE RD, SUITE 120, LINCOLN, NE, 685165497, US, 4024201212, 4023280961, 01/25/2006, 12/30/2008, , , , , CHURCHILL, MELVIN, ALBERT, SENIOR PARTNER, 4024201212, 207RR0500X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========12, 05, NE, , 01942, 01, , BLUE SHIELD GROUP, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , JR., M.D., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1942270350, 2, , <UNAVAIL>, DOWNTOWN PHYSICIANS GROUP, , , , , , , , , , , , , , , , 1800 O ST, , LINCOLN, NE, 685081766, US, 4024757000, 4024756003, 1800 O ST, , LINCOLN, NE, 685081766, US, 4024757000, 4024756003, 01/26/2006, 04/20/2008, , , , , MAHAR-CLARK, MENDY, , PRACTICE MANAGER, 4024797724, 207Q00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========13, 05, NE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
