1407859911, 2, , <UNAVAIL>, DEER CREEK DRUG, , , , , , , , , , , , , , , , PO BOX 940, , GLENROCK, WY, 826370940, US, 3074369611, 3074368933, 215 SOUTH 4TH STREET, , GLENROCK, WY, 826370940, US, 3074369611, 3074368933, 05/31/2005, 07/08/2007, , , , , SCHREINER, DANIEL, N., PARTNER, 3074369611, 333600000X, 5202471, WY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , R.PH., , , , , , , , , , , , , , , , 
1336170489, 2, , <UNAVAIL>, KMART OPERATIONS LLC, , , , , , , KMART PHARMACY4837, 3, , , , , , , , 3333 BEVERLY RD, AC 367 B, HOFFMAN ESTATES, IL, 601790001, US, 8472864089, 8472861603, 1960 N FEDERAL BLVD, , RIVERTON, WY, 825015204, US, 3078562261, 3078562601, 07/06/2006, 07/07/2016, , , , , SPEARES, JENNIFER, , DIR. OF COMPLIANCE AND ADMIN., 8472865116, 333600000X, , , N, 3336C0003X, 10154, WY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2111474, 01, , PK, 101852300, 05, WY, , 5202837, 05, WY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1245261395, 2, , <UNAVAIL>, KMART OPERATIONS LLC, , , , , , , KMART PHARMACY4863, 3, , , , , , , , 3333 BEVERLY RD, AC 367 B, HOFFMAN ESTATES, IL, 601790001, US, 8472864089, 8472861603, 2150 S DOUGLAS HWY, , GILLETTE, WY, 827185416, US, 3076823212, 3076877854, 07/06/2006, 07/07/2016, , , , , SPEARES, JENNIFER, , DIR. OF COMPLIANCE AND ADMIN., 8472865116, 333600000X, , , N, 3336C0003X, 10156, WY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2111475, 01, , PK, 5202849, 05, WY, , 101853100, 05, WY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1154352201, 2, , <UNAVAIL>, K MART CORP, , , , , , , KMART PHARMACY9792, 3, , , , , , , , 3333 BEVERLY RD, AC 367 B, HOFFMAN ESTATES, IL, 601790001, US, 8472864089, 8472861603, 750 N 3RD ST, , LARAMIE, WY, 820722506, US, 3077424995, 3077423287, 07/06/2006, 02/04/2015, , , , , SPEARES, JENNIFER, , DIR. OF COMPLIANCE AND ADMIN., 8472865116, 333600000X, , , N, 3336C0003X, 5202938, WY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2111517, 01, , PK, 109007100, 05, WY, , 5202938, 05, WY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1952334393, 2, , <UNAVAIL>, COUNTY OF TETON, , , , , , , TETON COUNTY PUBLIC HEALTH, 3, , , , , , , , PO BOX 937, , JACKSON, WY, 830010937, US, 3077336401, 3077338747, 460 EAST PEARL, , JACKSON, WY, 830010937, US, 3077336401, 3077338747, 07/09/2006, 01/22/2010, , , , , GREGORY, TERRI, A, COUNTY MANAGER, 3077336401, 251B00000X, , WY, N, 251K00000X, , WY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 108405400, 05, WY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , R.N., , , , , , , , , , , , , , , , 
1588697742, 2, , <UNAVAIL>, CASPER HEALTHCARE LLC, , , , , , , SHEPHERD OF THE VALLEY HEALTHCARE CENTER, 3, , , , , , , , 60 MAGNOLIA, , CASPER, WY, 826043801, US, 3072349381, 3072346205, 60 MAGNOLIA, , CASPER, WY, 826043801, US, 3072349381, 3072346205, 07/09/2006, 05/08/2012, , , , , BOERBOOM, THOMAS, E, CHIEF OPERATING OFFICER, 9528737907, 314000000X, 10216, WY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 106292100, 05, WY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, MISSION HEALTHCARE LLC, <UNAVAIL>, MR., , , , , , , , , , , , , , , , , , 
1013940055, 2, , <UNAVAIL>, COUNTY OF SUBLETTE, , , , , , , SUBLETTE COUNTY PUBLIC HEALTH, 3, , , , , , , , 619 E. HENNICK ST., , PINEDALE, WY, 829410517, US, 3073672157, 3073672689, 619 E. HENNICK STREET, , PINEDALE, WY, 829410517, US, 3073672157, 3073672689, 07/09/2006, 07/22/2014, , , , , GEHLHAUSEN, DERETH, , COUNTY NURSE MANAGER, 3073672157, 251K00000X, 106499101, WY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , RN,  BSN, , , , , , , , , , , , , , , , 
1770518649, 2, , <UNAVAIL>, AMERICAN MEDICAL RESPONSE AMBULANCE SERVICE INC, , , , , , , AMERICAN MEDICAL RESPONSE (AMR), 3, , , , , , , , PO BOX 847199, , DALLAS, TX, 752847199, US, , , 600 E CARLSON ST, STE 101, CHEYENNE, WY, 820094299, US, 3076348533, 3076348584, 07/11/2006, 08/03/2015, , , , , DORN, TIMOTHY, , CFO, 3034951517, 341600000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , WY0000D100177, 01, WY, SECTION 1011, 114733100, 05, WY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1770518532, 2, , <UNAVAIL>, INDIAN HEALTH SERVICE, , , , , , , WIND RIVER SERVICE UNIT, 5, , , , , , , , 29 BLACK COAL DRIVE, P.O. BOX 128, FORT WASHAKIE, WY, 825140128, US, 3073327300, 3073323931, BLDG. 29 BLACK COAL DRIVE, , FORT WASHAKIE, WY, 825140128, US, 3073327300, 3073323931, 07/11/2006, 07/08/2007, , , , , RAMIREZ, GINA, ANN, MEDICAL RECORDS SUPERVISOR, 3073327300, 261QF0400X, 6740A, WY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MRS., , , , , , , , , , , , , , , , , , 
1124043096, 2, , <UNAVAIL>, COUNTY OF ALBANY, , , , , , , ALBANY COUNTY PUBLIC HEALTH, 3, , , , , , , , 609 S 2ND ST, , LARAMIE, WY, 820703617, US, 3077212561, 3077212565, 609 S 2ND ST, , LARAMIE, WY, 820703617, US, 3077212561, 3077212565, 07/13/2006, 07/09/2008, , , , , VINER, MARIANNE, , PUBLIC HEALTH DIRECTOR, 3077212561, 251K00000X, 09-082, WY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 107217000, 05, WY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , RN, , , , , , , , , , , , , , , , 
1659396281, 2, , <UNAVAIL>, SMITHS FOOD & DRUG CENTERS INC, , , , , , , SMITHS PHARMACY #86, 3, , , , , , , , PO BOX 842772, , BOSTON, MA, 022842772, US, 5137621019, 5137621092, 70 YELLOW CREEK RD, , EVANSTON, WY, 829305227, US, 3077890535, 3077890627, 07/13/2006, 06/28/2016, , , , , MUENNICH, ALLISON, , MANAGER OF PHARMACY LICENSING, 5137621019, 332B00000X, , , N, 333600000X, , , N, 3336C0003X, 5201885, WY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========326, 05, UT, , 2111330, 01, , PK, 107885201, 05, WY, , 107885200, 05, WY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1568487197, 2, , <UNAVAIL>, SMITHS FOOD & DRUG CENTERS INC, , , , , , , SMITHS PHARMACY #187, 3, , , , , , , , PO BOX 842772, , BOSTON, MA, 022842772, US, 5137621019, 5137621092, 905 BRIDGER DR, , GREEN RIVER, WY, 829355879, US, 3078757841, 3078750166, 07/13/2006, 05/16/2016, , , , , MUENNICH, ALLISON, , MANAGER OF PHARMACY LICENSING, 5137621019, 332B00000X, , , N, 333600000X, , , N, 3336C0003X, 5201998, WY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 107889500, 05, WY, , 2111338, 01, , PK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1477578003, 2, , <UNAVAIL>, SMITHS FOOD & DRUG CENTERS INC, , , , , , , SMITHS PHARMACY #185, 3, , , , , , , , PO BOX 842772, , BOSTON, MA, 022842772, US, 5137621019, 5137621092, 2405 CY AVE, , CASPER, WY, 826043444, US, 3072666250, 3072659031, 07/13/2006, 01/24/2017, , , , , MUENNICH, ALLISON, , MANAGER OF PHARMACY LICENSING, 5137621019, 332B00000X, , , N, 333600000X, , , N, 3336C0003X, 5202089, WY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2111339, 01, , PK, 107888700, 05, WY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1386669919, 2, , <UNAVAIL>, SMITHS FOOD & DRUG CENTERS INC, , , , , , , SMITHS PHARMACY #183, 3, , , , , , , , PO BOX 842772, , BOSTON, MA, 022842772, US, 5137621019, 5137621092, 1200 W MAIN ST, , RIVERTON, WY, 825013227, US, 3078564934, 3078564943, 07/13/2006, 06/28/2016, , , , , MUENNICH, ALLISON, , MANAGER OF PHARMACY LICENSING, 5137621019, 332B00000X, , , N, 333600000X, , , N, 3336C0003X, 5202166, WY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 107887900, 05, WY, , 2111343, 01, , PK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1194740720, 2, , <UNAVAIL>, SMITHS FOOD & DRUG CENTERS INC, , , , , , , SMITHS PHARMACY # 182, 3, , , , , , , , PO BOX 842772, , BOSTON, MA, 022842772, US, 5137621019, 5137621092, 2531 FOOTHILL BLVD, , ROCK SPRINGS, WY, 829014744, US, 3073621841, 3073822197, 07/13/2006, 05/16/2016, , , , , MUENNICH, ALLISON, , MANAGER OF PHARMACY LICENSING, 5137621019, 332B00000X, , , N, 333600000X, , , N, 3336C0003X, 5202267, WY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2111351, 01, , PK, 107886100, 05, WY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1003831637, 2, , <UNAVAIL>, SMITHS FOOD & DRUG CENTERS INC, , , , , , , SMITHS PHARMACY #180, 3, , , , , , , , PO BOX 842772, , BOSTON, MA, 022842772, US, 5137621019, 5137621092, 906 CAMEL DR, , GILLETTE, WY, 827164902, US, 3076821217, 3076820823, 07/13/2006, 06/28/2016, , , , , MUENNICH, ALLISON, , MANAGER OF PHARMACY LICENSING, 5137621019, 332B00000X, , , N, 333600000X, , , N, 3336C0003X, 5203334, WY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2111591, 01, , PK, 113744100, 05, WY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1912922543, 2, , <UNAVAIL>, SMITHS FOOD & DRUG CENTERS INC, , , , , , , SMITHS PHARMACY #184, 3, , , , , , , , PO BOX 842772, , BOSTON, MA, 022842772, US, 5137621019, 5137621092, 1425 S HWY 89, , JACKSON, WY, 830018515, US, 3077338746, 3077338824, 07/13/2006, 05/16/2016, , , , , MUENNICH, ALLISON, , MANAGER OF PHARMACY LICENSING, 5137621019, 332B00000X, , , N, 333600000X, , , N, 3336C0003X, 5203803, WY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 117726500, 05, WY, , 2111668, 01, , PK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1194741868, 2, , <UNAVAIL>, EQUALITY CONNECTIONS PC, , , , , , , , , , , , , , , , 507 E 18TH ST, , CHEYENNE, WY, 820014617, US, 3076377906, 3074330991, 507 E 18TH ST, , CHEYENNE, WY, 820014617, US, 3076377906, 3074330991, 07/14/2006, 07/08/2007, , , , , STERNITZKE, MARY ELLEN, , OWNER, 3076377906, 101YM0800X, , WY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MRS., , PH.D, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, , , , , , , , , , , , , , , 
1033135280, 2, , <UNAVAIL>, BLUEGRASS PHYSICAL THERAPY LIMITED PARTNERSHIP, , , , , , , , , , , , , , , , 1300 W SAM HOUSTON PKWY S, SUITE 300, HOUSTON, TX, 770422447, US, 7132977000, 7132977090, 1950 BLUEGRASS CIR, SUITE 110, CHEYENNE, WY, 820097323, US, 3076342626, 3076345099, 07/14/2006, 12/26/2007, , , , , KING, JANNA, P, VP-AUTHORIZED OFFICIAL, 7132977000, 225100000X, , , Y, 261QP2000X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , JD, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1720004351, 2, , <UNAVAIL>, SHERIDAN EYE CARE CENTER INC, , , , , , , , , , , , , , , , 116 S MAIN ST, , SHERIDAN, WY, 828014224, US, , , 116 S MAIN ST, , SHERIDAN, WY, 828014224, US, 3076752020, , 07/15/2006, 01/24/2013, , , , , HOFFMANN, SAM, , VICE PRESIDENT, 3076752020, 152W00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 106204200, 05, WY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , O.D., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1740206382, 2, , <UNAVAIL>, CASTLE ROCK SPECIAL HOSPITAL DISTRICT, , , , , , , CASTLE ROCK HOSPITAL DISTRICT, 3, , , , , , , , 1400 UINTA DR, , GREEN RIVER, WY, 829355060, US, 3078724500, 3078724595, 1400 UINTA DR, , GREEN RIVER, WY, 829355046, US, 3078724500, 3078724595, 07/15/2006, 11/13/2007, , , , , BYBEE, SUSAN, , CHIEF FINANCIAL OFFICER, 3078724530, 207Q00000X, , WY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1093732224, 2, , <UNAVAIL>, WALMART INC., , , , , , , WALMART PHARMACY 10-1315, 0, , , , , , , , 702 SW 8TH STREET, , BENTONVILLE, AR, 727160445, US, , , 2032 DELL RANGE BLVD, , CHEYENNE, WY, 820094956, US, 3076347433, , 07/16/2006, 02/26/2018, , , , , LITTLE, SARAH, , DIRECTOR OF HEALTHCARE CONTRACTING, 4792772500, 332B00000X, , , N, 333600000X, , , N, 3336C0003X, 52-02382, WY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2111361, 01, , PK, 105590900 CON, 05, WY, , 105590900CON, 05, WY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1902823131, 2, , <UNAVAIL>, WALMART INC., , , , , , , WALMART PHARMACY 10-1412, 0, , , , , , , , 702 SW 8TH STREET, , BENTONVILLE, AR, 727160445, US, , , 4308 E GRAND AVE, , LARAMIE, WY, 820705508, US, 3077456112, , 07/16/2006, 02/26/2018, , , , , LITTLE, SARAH, , DIRECTOR OF HEALTHCARE CONTRACTING, 4792772500, 332B00000X, , , N, 333600000X, , , N, 3336C0003X, 52-02421, WY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2111365, 01, , PK, 108400301CON, 05, WY, , 108400301 CON, 05, WY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
