1992708929, 2, , <UNAVAIL>, NOVAMED MANAGEMENT SERVICES LLC, , , , , , , ATLANTA EYE SURGERY CENTER, 3, , , , , , , , 3200 DOWNWOOD CIR NW, SUITE 200, ATLANTA, GA, 303271610, US, 4043511990, , 3200 DOWNWOOD CIR NW, STE 200, ATLANTA, GA, 303271610, US, 4043511990, 4043558797, 05/23/2005, 08/02/2011, , , , , MACOMBER, SCOTT, , CFO, 3126644100, 261QA1903X, 060-209, GA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 490004881, 01, , RR MEDICARE, 000890667A, 05, GA, , P00164715, 01, GA, RR MEDICARE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, NOVAMED,  INC., <UNAVAIL>, MR., , , , , , , , , , , , , , , , , , 
1295738243, 2, , <UNAVAIL>, MEDFUND LLC, , , , , , , HORIZON COLUMBUS LLC, 3, , , , , , , , 240 N WASHINGTON BLVD, , SARASOTA, FL, 342365945, US, 9419253490, 9419534452, 1975 VETERANS PKWY, , COLUMBUS, GA, 319048902, US, 7066538303, 7066538584, 05/23/2005, 04/20/2008, , , , , KERN, MARTIN, J, SENIOR VICE PRESIDENT, 9419253490, 261QM1200X, , GA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 47BBBKB, 01, , RAILROAD MCARE #, 2241627, 01, , FIRST HEALTH PROV #, =========-041, 01, , CHAMPUS/TRICARE PROV #, 52853273-001, 01, GA, BCBS PROVIDER #, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1952395097, 2, , <UNAVAIL>, SOUTHERN HEALTH CORP OF ELLIJAY, , , , , , , NORTH GEORGIA MEDICAL CENTER, 3, , , , , , , , PO BOX 2239, PO BOX 1019, ELLIJAY, GA, 305400025, US, 7062764741, 7062764645, 1362 S MAIN ST, 822 INDUSTRIAL BLVD; 60 OLD HIGHWAY 5 SOUTH, ELLIJAY, GA, 305405410, US, 7062764741, 7062764645, 09/05/2005, 06/14/2013, , , , , SELF, DEBBIE, ANN, CHIEF FINANCIAL OFFICER, 7062764741, 282NR1301X, 061435, GA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1952395097, 01, GA, APPLE MEDICAL CENTER, 00002043A, 05, GA, , 1821059510, 01, , NPI BRIAN A ROWAN, 1952395097, 01, GA, NORTH GEORGIA FAMILY PRACTICE, 1982773891, 01, GA, SHANNON PITMAN NPI NUMBER, 1255369005, 01, GA, HAROLD M WATKINS NPI, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , , , , , , , , , , , , , , , , 
1861486904, 2, , <UNAVAIL>, PATHOLOGY ASSOCIATES OF WAYCROSS, , , , , , , , , , , , , , , , PO BOX 1409, , WAYCROSS, GA, 315021409, US, 7062871515, 9122871394, 410 DARLING AVE, , WAYCROSS, GA, 315015246, US, 9122871515, 9122871394, 09/05/2005, 04/20/2008, , , , , MIRMOW, DWIGHT, P, PRESIDENT, 9122871515, 207ZP0102X, =========, GA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1942294087, 2, , <UNAVAIL>, RADIOLOGY CONSULTANTS PC, , , , , , , , , , , , , , , , PO BOX 859, , WAYCROSS, GA, 315020859, US, 9124667000, , 2415 PARKWOOD DR, , BRUNSWICK, GA, 315204722, US, 9124667000, , 09/05/2005, 04/20/2008, , , , , RODRIGUEZ, ADRIANA, , PRESIDENT, 9124667000, 2085R0202X, =========, GA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========, 01, GA, TAX ID #, 30024738A, 05, GA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1619961695, 2, , <UNAVAIL>, HOSPITAL AUTHORITY OF WILKES COUNTY, , , , , , , WILLS MEMORIAL HOSPITAL, 3, , , , , , , , 120 GORDON ST, P.O. BOX 370, WASHINGTON, GA, 306731602, US, 7066782151, 7066781546, 120 GORDON ST, , WASHINGTON, GA, 306731602, US, 7066782151, 7066781546, 09/07/2005, 07/22/2014, , , , , BURRISS, TRACIE, , CFO, 7066789213, 282NC0060X, 157-200, GA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 00002087A, 05, GA, , 00002087S, 01, GA, MEDICAID SWING BED, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1972597847, 2, , <UNAVAIL>, GLASCOCK COUNTY HEALTH CARE LLC, , , , , , , GIBSON HEALTH AND REHABILITATION, 3, , , , , , , , 434 BEALL SPRINGS ROAD, , GIBSON, GA, 30810, US, 7065985301, 7065983802, 434 BEALL SPRINGS RD, , GIBSON, GA, 308104224, US, 7065983201, 7065983802, 09/07/2005, 02/06/2013, , , , , MAJOR, PATRELLE, , ADMINISTRATOR, 7065983201, 314000000X, 1-062-1049, GA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 000141116A, 05, GA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1023002995, 2, , <UNAVAIL>, WARREN COUNTY HEALTH CARE LLC, , , , , , , WARRENTON HEALTH AND REHABILITATION, 3, , , , , , , , 110 PLANTATION CHASE, , ST SIMONS IS, GA, 315221622, US, 7064653328, 7064651119, 813 ATLANTA HWY, , WARRENTON, GA, 308289105, US, 7064653328, 7064651119, 09/07/2005, 07/24/2015, , , , , PHILLIPS, BARBARA, , ADMINISTRATOR, 7064653328, 314000000X, 1-149-1472, GA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 000142645A, 05, GA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1992799860, 2, , <UNAVAIL>, PUTNAM COUNTY HEALTH CARE LLC, , , , , , , EATONTON HEALTH AND REHABILITATION, 3, , , , , , , , 125 SPARTA HIGHWAY, , EATONTON, GA, 31024, US, 7064858573, 7064858283, 125 SPARTA HWY, , EATONTON, GA, 310246093, US, 7064858573, 7064858283, 09/07/2005, 02/06/2013, , , , , AUSTIN, KEITH, , ADMINISTRATOR, 7064858573, 314000000X, 1-117-1769, GA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 000223473A, 05, GA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1013901800, 2, , <UNAVAIL>, CAMELOT HEALTHCARE MANAGEMENT INC, , , , , , , SUNCARE RESPIRATORY SERVICES, 3, , , , , , , , 4656 SW 74TH AVE, , MIAMI, FL, 331554456, US, 3052672278, 3052672279, 1600 ROSWELL ST SE, STE 11, SMYRNA, GA, 300802245, US, 7708019191, 7708019998, 09/07/2005, 07/08/2007, , , , , ARCIERO, ANGEL, , PRESIDENT, 3052672278, 332B00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1558355370, 2, , <UNAVAIL>, BULLOCH COUNTY HEALTH CARE LLC, , , , , , , , , , , , , , , , 307 JONES MILL RD, , STATESBORO, GA, 304584765, US, 9127649011, 9127648218, 307 JONES MILL RD, , STATESBORO, GA, 304584765, US, 9127649011, 9127648218, 09/08/2005, 12/20/2017, , , , , HARPER, MARLA, CHRISTY, ADMINISTRATOR, 9127649011, 314000000X, 1-016-1767, GA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 000142161A, 05, GA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1225022916, 2, , <UNAVAIL>, RICHMOND HILL PHARMACY INC, , , , , , , RICHMOND HILL PHARMACY, 3, , , , , , , , PO BOX 1060, , RICHMOND HILL, GA, 313241060, US, 9127563331, 9127565904, 2409 US HIGHWAY 17, , RICHMOND HILL, GA, 313243756, US, 9127563331, 9127565904, 09/08/2005, 04/05/2016, , , , , DIXON, AL, , PRESIDENT, 9127563331, 332B00000X, , , N, 333600000X, , , N, 3336C0003X, PHRE006285, GA, Y, 3336C0004X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 00284094A, 05, GA, , 2014036, 01, , PK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , RPH, , , , , , , , , , , , , , , , 
1245224948, 2, , <UNAVAIL>, CARDIO-ANALYSIS INC, , , , , , , SUDERSHAN K HOODA MD, 5, , , , , , , , 52 RUNABOUT LN, , SAVANNAH, GA, 314101638, US, 9128985066, 8882810258, 52 RUNABOUT LN, , SAVANNAH, GA, 314101638, US, 9128985066, 8882810258, 09/08/2005, 07/08/2007, , , , , MORGAN, LINDA, A, PRESIDENT/OWNER, 9128985066, 207RC0000X, GA021521, GA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MS., , , 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1629062336, 2, , <UNAVAIL>, RIVER CITY ORTHOPAEDICS AND SPINE MEDICINE CENTER PC, , , , , , , , , , , , , , , , 1900 10TH AVE, STE 320, COLUMBUS, GA, 319013600, US, 7066536635, 7066538543, 1900 10TH AVE, STE 320, COLUMBUS, GA, 319013600, US, 7066536635, 7066538543, 09/08/2005, 07/08/2007, , , , , ALEXANDER, EMORY, JEVODE, OWNER FOUNDER CEO MD, 7066536635, 207X00000X, 39717, GA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 00661922C, 05, GA, , 92948, 01, AL, BLUE CROSS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1619961331, 2, , <UNAVAIL>, RADIOLOGY ASSOCIATES PC, , , , , , , , , , , , , , , , PO BOX 938, , WAYCROSS, GA, 315020938, US, 9122871515, 9122871394, 410 DARLING AVE, , WAYCROSS, GA, 315015246, US, 9122871515, 9122871394, 09/08/2005, 04/20/2008, , , , , GRIFFIN, HOWARD, , PRESIDENT, 9122871515, 2085R0202X, =========, GA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========, 01, GA, TAX ID #, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1588658223, 2, , <UNAVAIL>, DOSHER PHYSICAL THERAPY ASSOC LTD, , , , , , , , , , , , , , , , 227 S PENDLETON ST, STE B, EASLEY, SC, 296403047, US, 8648557030, 8648557019, 790 N MAIN ST, STE 102, CLAYTON, GA, 30525, US, 7062120661, 7062120662, 09/08/2005, 06/23/2009, , , , , DOSHER, MICHAEL, L, PRESIDENT, 8648557030, 225100000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , PT, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1699769166, 2, , <UNAVAIL>, HOSPITAL AUTHORITY OF RANDOLPH COUNTY, , , , , , , SOUTHWEST GEORGIA REGIONAL MEDICAL CENTER, 3, , , , , , , , 361 RANDOLPH ST, , CUTHBERT, GA, 398406127, US, 2297322181, 2297326759, 361 RANDOLPH ST, , CUTHBERT, GA, 398406127, US, 2297322181, 2297326759, 09/09/2005, 02/12/2016, , , , , GILMAN, KIM, , CEO, 2292091242, 208600000X, 048502, GA, N, 208D00000X, 040908, GA, N, 208D00000X, 042910, GA, N, 208D00000X, 053465, GA, N, 208D00000X, 048852, GA, N, 282N00000X, PHH003499, GA, N, 282NC0060X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 00001427A, 05, GA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , 
1417941998, 2, , <UNAVAIL>, PIKE COUNTY HEALTH DEPARTMENT, , , , , , , , , , , , , , , , 541 GRIFFIN ST, , ZEBULON, GA, 30295, US, 7705678972, 7705673531, 541 GRIFFIN STR., , ZEBULON, GA, 30295, US, 7705678972, 7705673531, 09/09/2005, 07/08/2007, , , , , UNDERWOOD, CYNTHIA, A, COUNTY NURSE MANAGER, 7705678972, 251K00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MRS., , REGISTERED NURSE, , , , , , , , , , , , , , , , 
1508850157, 2, , <UNAVAIL>, H.P.B. INC, , , , , , , BARNEY'S PHARMACY, 3, , , , , , , , 2604 PEACH ORCHARD RD, , AUGUSTA, GA, 309062406, US, 7067985645, 7067980377, 2604 PEACH ORCHARD RD, , AUGUSTA, GA, 309062406, US, 7067985645, 7067980377, 09/09/2005, 09/17/2009, , , , , BRYANT, BARRY, S, PRESIDENT, 7067985645, 183500000X, 006359, GA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 00021689B, 05, GA, , 00021689A, 05, GA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , R.PH., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1407840069, 2, , <UNAVAIL>, DOUGLAS WOMENS CENTER PC, , , , , , , , , , , , , , , , 880 CRESTMARK DR, SUITE 200, LITHIA SPRINGS, GA, 301222646, US, 7709418662, 7707396006, 880 CRESTMARK DR, SUITE 200, LITHIA SPRINGS, GA, 301222646, US, 7709418662, 7707396006, 09/09/2005, 11/22/2010, , , , , ORTENZI, LISA, , PRESIDENT, 7709418662, 207V00000X, 207V00000X, GA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , MD, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1295729861, 2, , <UNAVAIL>, SOUTH GEORGIA PHARMACY SERVICES INC., , , , , , , CONVENIENT CARE PHARMACY #2, 3, , , , , , , , 720 W CENTRAL AVE, , MOULTRIE, GA, 317683560, US, 2298906054, 2298914087, 720 W CENTRAL AVE, , MOULTRIE, GA, 317683560, US, 2298906054, 2298914087, 09/09/2005, 09/24/2013, , , , , YARBROUGH, GREGORY, LAMAR, PRESIDENT, 2298906054, 333600000X, 8214, GA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 00814173A, 05, GA, , 1145932, 01, , NACDS PROVIDER #, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1821082371, 2, , <UNAVAIL>, SJC HOME HEALTH SERVICES INC, , , , , , , , , , , , , , , , 5353 REYNOLDS ST, , SAVANNAH, GA, 314056015, US, 9128195290, 9128195295, 5510 PAULSEN ST, SUITE E, SAVANNAH, GA, 314054903, US, 9128197600, 9128197606, 09/09/2005, 01/12/2012, , , , , HINCHEY, PAUL, P, PRESIDENT/CEO, 9128196901, 251E00000X, 025-223, GA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 00172059A, 05, GA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1992799449, 2, , <UNAVAIL>, SJC HOME HEALTH SERVICES INC, , , , , , , ST. JOSEPH'S/CANDLER HOME HEALTHCARE, 3, , , , , , , , 5353 REYNOLDS ST, , SAVANNAH, GA, 314056015, US, 9128195290, 9128195295, 401 N MAIN ST, , HINESVILLE, GA, 313132509, US, 9123685064, 9128762249, 09/09/2005, 01/10/2012, , , , , HINCHEY, PAUL, P, PRESIDENT/CEO, 9128196901, 251E00000X, 025-174, GA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 00696418A, 05, GA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1528052073, 2, , <UNAVAIL>, SJC HOME HEALTH SERVICES INC, , , , , , , ADVANTAGE HOME HEALTH, 3, , , , , , , , 5353 REYNOLDS ST, , SAVANNAH, GA, 314056015, US, 9128195290, 9128195295, 4635 NEW JESUP HWY, , BRUNSWICK, GA, 315201204, US, 9122658330, 9122659071, 09/09/2005, 03/24/2016, , , , , HINCHEY, PAUL, P, PRESIDENT/CEO, 9128196901, 251E00000X, 063-114, GA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 00696451A, 05, GA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1487648010, 2, , <UNAVAIL>, GLASCOCK COUNTY HEALTH CARE LLC, , , , , , , THE SOUTHERN LIVING CENTER, 3, , , , , , , , PO BOX 248, , GIBSON, GA, 308100248, US, 7065982167, 7065983802, 434 BEALL SPRINGS RD, , GIBSON, GA, 308104224, US, 7065982167, 7065983802, 09/09/2005, 05/24/2011, , , , , STEWART, JIMMIE, , ADMINISTRATOR, 7065982167, 310400000X, 062-02-001-1, GA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 000258706A, 05, GA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
