1114920147, 2, , <UNAVAIL>, RIVER OAKS HOME HEALTH CARE LLC, , , , , , , , , , , , , , , , 900 3RD ST, , INTERNATIONAL FALLS, MN, 566492208, US, 2182833031, 2182834047, 900 3RD ST, , INTERNATIONAL FALLS, MN, 566492208, US, 2182833031, 2182834047, 05/23/2005, 07/09/2007, , , , , LARSEN-GRIFFIN, REBECCA, LEE, ADMINISTRATOR, 2182833031, 251E00000X, 4579567, MN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 130913, 01, MN, U-CARE INSURANCE, 2D75RI, 01, MN, BC/BS, 5900088, 01, MN, MEDICA INSURANCE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MRS., , RN, , , , , , , , , , , , , , , , 
1346235181, 2, , <UNAVAIL>, MINNESOTA MASONIC HOME CARE CENTER, , , , , , , , , , , , , , , , 11501 MASONIC HOME DR, , BLOOMINGTON, MN, 554373661, US, 9529487000, , 11501 MASONIC HOME DR, , BLOOMINGTON, MN, 554373661, US, 9529487000, , 09/19/2005, 12/15/2015, , , , , MOZK, SUE, , CFO, 9529487000, 314000000X, 328757, MN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 511542600, 05, MN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1396730131, 2, , <UNAVAIL>, MINNESOTA MASONIC HOME SENIOR OUTREACH SERVICES, , , , , , , CAREBREAK, 3, , , , , , , , 11501 MASONIC HOME DR, , BLOOMINGTON, MN, 554373661, US, 9529487000, , 5430 BOONE AVE N, , NEW HOPE, MN, 554283615, US, 7635923000, , 09/19/2005, 07/08/2007, , , , , LUNDBERG, JON, , COO, 9529487000, 261QA0600X, 802202, MN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1093700841, 2, , <UNAVAIL>, POPE COUNTY PUBLIC HEALTH NURSING SERVICE, , , , , , , , , , , , , , , , 211 MINNESOTA AVE E, SUITE 100, GLENWOOD, MN, 563341629, US, 3206345720, 3206340159, 211 MINNESOTA AVE E, SUITE 100, GLENWOOD, MN, 563341629, US, 3206345720, 3206340159, 09/19/2005, 07/08/2007, , , , , BRAATEN, SHARON, , DIRECTOR, 3206345720, 251K00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 829421017248, 01, , PREFERRED ONE, 03072603600, 01, , PRIMEWEST, 8270PO, 01, , BCBS, 83000089, 01, , MEDICA, 8G547PO, 01, , BCBS, 126381, 01, , U CARE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MRS., , RN PHN, , , , , , , , , , , , , , , , 
1891780516, 2, , <UNAVAIL>, LIFECARE MEDICAL CENTER, , , , , , , , , , , , , , , , 715 DELMORE DR, , ROSEAU, MN, 567511534, US, 2184632500, 2184634782, 152 5TH ST S, , GREENBUSH, MN, 567264406, US, 2187822131, 2187824005, 09/19/2005, 05/31/2013, , , , , HUSS, CATHERINE, A., CFO, 2184634763, 314000000X, 346331, MN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , NH0426, 01, MN, UCARE, 850026600, 05, MN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1487649109, 2, , <UNAVAIL>, CITY OF FRANKLIN, , , , , , , FRANKLIN AMBULANCE SERVICE, 3, , , , , , , , PO BOX 268, , FRANKLIN, MN, 553330268, US, 5075572259, 5075572255, 291 3RD AVE E, , FRANKLIN, MN, 553331185, US, 5075572280, 5075572280, 09/19/2005, 07/09/2007, , , , , WOOD, JEAN, , CHIEF, 5075579473, 3416L0300X, 0087, MN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 47152FR, 01, MN, BLUE CROSS BLUE SHIELD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MS., , EMT, , , , , , , , , , , , , , , , 
1538154166, 2, , <UNAVAIL>, HART WELLNESS INC, , , , , , , MAPLETON DRUG, 3, , , , , , , , PO BOX 448, , MAPLETON, MN, 560650448, US, 5075244009, 5075244013, 404 MAIN ST E, , MAPLETON, MN, 56065, US, 5075244009, 5075244013, 09/20/2005, 09/10/2008, , , , , HARTMANN, RON, , PRESIDENT/OWNER, 5075244009, 333600000X, 2600822, MN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , AM2571291, 01, MN, DEA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , RPH, , , , , , , , , , , , , , , , 
1447246921, 2, , <UNAVAIL>, HUNT SILVER LAKE DRUG INC, , , , , , , , , , , , , , , , 1510 N BROADWAY, , ROCHESTER, MN, 559064146, US, , , 1510 N BROADWAY, , ROCHESTER, MN, 559064146, US, 5072893901, 5075298353, 09/21/2005, 10/13/2017, , , , , HOMMERDING, PHILIP, , OWNER, 5072893901, 333600000X, , , N, 3336C0003X, 2609496, MN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2407751, 01, , OTHER ID NUMBER, 649560500, 05, MN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , PHARM D, , , , , , , , , , , , , , , , 
1700872280, 2, , <UNAVAIL>, HUNT SILVER LAKE DRUG INC, , , , , , , , , , , , , , , , 1510 N BROADWAY, , ROCHESTER, MN, 559064146, US, (507) 288-3831, 5072521731, 1510 N BROADWAY, , ROCHESTER, MN, 559064146, US, (507) 288-3831, 5072521731, 09/21/2005, 10/13/2017, , , , , HOMMERDING, PHILIP, , OWNER, 5072893901, 3336L0003X, 264485, MN, N, 3336L0003X, 264484, MN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2407749, 01, , NCPDP #, 610023600, 05, MN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , PHARM D, , , , , , , , , , , , , , , , 
1003802505, 2, , <UNAVAIL>, LIFECARE MEDICAL CENTER, , , , , , , LIFECARE HOME CARE, 5, , , , , , , , 715 DELMORE DR, , ROSEAU, MN, 567511534, US, 2184632500, 2184634782, 715 DELMORE DR, , ROSEAU, MN, 567511534, US, 2184632500, 2184634782, 09/21/2005, 06/10/2013, , , , , HUSS, CATHERINE, A., CFO, 2184634763, 251E00000X, =========, MN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 167616, 01, MN, UCARE, 342547900, 05, MN, , 8G492RO, 01, MN, BLUE CROSS MN, 877816700, 05, MN, , 9A23ARO, 01, MN, BLUE CROSS OF MN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1881680205, 2, , <UNAVAIL>, PIPESTONE COUNT MEDICAL CENTER AND ASHTON CARE CENTER, , , , , , , , , , , , , , , , 916 4TH AVE SW, , PIPESTONE, MN, 561641890, US, 5078255811, 5078255733, 916 4TH AVE SW, , PIPESTONE, MN, 561641890, US, 5078255811, 5078255733, 09/21/2005, 06/01/2009, , , , , BURRIS, BRADLEY, D, ADMINISTRATOR, 5078255811, 314000000X, 328245, MN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1811NPI, 01, MN, BLUE CROSS, 1017039, 01, MN, MUTUTAL OF OMAHA, 8271216301, 01, MN, PRIMEWEST, 521247200, 05, MN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1306832795, 2, , <UNAVAIL>, MADISON HEALTHCARE SERVICES, , , , , , , MADISON LUTHERAN HOME, 5, , , , , , , , 900 2ND AVE, , MADISON, MN, 562561006, US, 3205987536, 3205983940, 900 2ND AVE, , MADISON, MN, 562561006, US, 3205987536, 3205983940, 09/21/2005, 08/16/2017, , , , , BORGERSON, CAROL, M, CFO, 3206987152, 314000000X, 327711, MN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 134242800, 05, MN, , 8795MA, 01, MN, MN BLUE CROSS BLUE SHIELD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1598751869, 2, , <UNAVAIL>, OUR LADY OF PEACE, , , , , , , OUR LADY OF PEACE HOME CARE, 3, , , , , , , , 2076 ST ANTHONY AVE, , ST PAUL, MN, 551045028, US, 6517895030, 6517890078, 2076 ST ANTHONY AVE, , ST PAUL, MN, 551045028, US, 6517895030, 6517890078, 09/22/2005, 01/10/2017, , , , , STANISLAV, JOE, , CEO/ADMINISTRATOR, 6517895031, 163WH0200X, 248088, MN, N, 163WH0200X, , MN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, OUR LADY OF PEACE, <UNAVAIL>, , , , 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , 
1538155809, 2, , <UNAVAIL>, DIVINE PROVIDENCE COMMUNITY HOME, , , , , , , , , , , , , , , , 700 THIRD AVE NW, , SLEEPY EYE, MN, 56085, US, 5077943011, 5077943020, 700 THIRD AVE NW, , SLEEPY EYE, MN, 56085, US, 5077943011, 5077943020, 09/22/2005, 01/12/2012, , , , , GROEBNER, JAYNA, MARIE, ADMINISTRATOR, 5077943011, 314000000X, 328233, MN, N, 314000000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 356540800, 05, MN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , LNHA, , , , , , , , , , , , , , , , 
1336135524, 2, , <UNAVAIL>, BENEDICTINE CARE CENTERS, , , , , , , , , , , , , , , , 1101 BLACK OAK DR, , NEW BRIGHTON, MN, 551128400, US, 6516331686, 6516335267, 1101 BLACK OAK DR, , NEW BRIGHTON, MN, 551128400, US, 6516331686, 6516335267, 09/22/2005, 02/23/2012, , , , , AGER, SUSAN, , ADMINISTRATOR/CEO, 6516331686, 314000000X, 324150, MN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 810313500, 05, MN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , ADMINSTRATOR, , , , , , , , , , , , , , , , 
1497741607, 2, , <UNAVAIL>, THERAPEUTIC SERVICES AGENCY INC, , , , , , , , , , , , , , , , 220 RAILROAD ST SE, , PINE CITY, MN, 550631540, US, 3206297600, 6519250071, 220 RAILROAD ST SE, , PINE CITY, MN, 550631540, US, 3206297600, 6519250071, 09/22/2005, 11/07/2013, , , , , JOHNSON, C, KAY, ADMINISTRATIVE ASSISTANT, 3206297600, 101Y00000X, =========, MN, N, 104100000X, =========, MN, N, 106H00000X, =========, MN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 757519000, 05, MN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , 
1437145711, 2, , <UNAVAIL>, LAKELAND CHIROPRACTIC CLINIC, , , , , , , , , , , , , , , , 119 GRAYSTONE PLZ, STE 110, DETROIT LAKES, MN, 565013034, US, 2188472631, 2188470048, 119 GRAYSTONE PLZ, STE 110, DETROIT LAKES, MN, 565013034, US, 2188472631, 2188470048, 09/22/2005, 07/08/2007, , , , , LOF, EUGENE, CLIFFORD, OWNER, 2188472631, 111N00000X, 1603, MN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DC, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1346236627, 2, , <UNAVAIL>, BENDER FAMILY CHIROPRACTIC PLLC, , , , , , , LAKELAND CHIROPRACTIC CLINIC, 3, , , , , , , , 119 GRAYSTONE PLAZA, SUITE 110, DETROIT LAKES, MN, 56501, US, 2188472631, 2188470048, 119 GRAYSTONE PLAZA, SUITE 110, DETROIT LAKES, MN, 56501, US, 2188472631, 2188470048, 09/22/2005, 07/08/2007, , , , , BENDER, PAUL, WILLIAM, OWNER, 2188472631, 111N00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DC, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1760478929, 2, , <UNAVAIL>, LIFECARE MEDICAL CENTER, , , , , , , LIFECARE HOSPICE, 5, , , , , , , , 715 DELMORE DR, , ROSEAU, MN, 567511534, US, 2184632500, 2184634782, 715 DELMORE DR, , ROSEAU, MN, 567511534, US, 2184632500, 2184634782, 09/23/2005, 06/10/2013, , , , , HUSS, CATHERINE, A., CFO, 2184634763, 251G00000X, =========, MN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 342547900, 05, MN, , 9A23HRO, 01, MN, BLUE CROSS MN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1679569834, 2, , <UNAVAIL>, LIFECARE MEDICAL CENTER, , , , , , , LIFECARE ROSEAU MANOR, 5, , , , , , , , 715 DELMORE DR, , ROSEAU, MN, 567511534, US, 2184632500, 2184634782, 715 DELMORE DR, , ROSEAU, MN, 567511534, US, 2184632500, 2184634782, 09/23/2005, 06/10/2013, , , , , HUSS, CATHERINE, A., CFO, 2184634763, 314000000X, =========, MN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 842724100, 05, MN, , NH0427, 01, MN, UCARE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1548256530, 2, , <UNAVAIL>, NEWTON H JOHNSON, , , , , , , NEUROMED, 3, , , , , , , , 80 FLORENCE DR, , EXCELSIOR, MN, 553318538, US, 9524708818, 9524706936, 80 FLORENCE DR, , EXCELSIOR, MN, 553318538, US, 9524708818, 9524706936, 09/23/2005, 04/20/2008, , , , , JOHNSON, NEWTON, H, OWNER, 9524708818, 332B00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 41695700, 05, WI, , 10024965300, 05, NE, , 7G837NE, 01, MN, BCBS MN, =========001, 05, IL, , 0590828, 05, IA, , 30762422, 05, NH, , 5711339, 05, MN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1811983976, 2, , <UNAVAIL>, HIGHLAND MANOR INC., , , , , , , OAK HILLS LIVING CENTER, 3, , , , , , , , 1314 8TH NORTH ST, , NEW ULM, MN, 560731554, US, 5073592026, 5073542751, 1314 8TH NORTH ST, , NEW ULM, MN, 560731554, US, 5073592026, 5073542751, 09/23/2005, 07/08/2007, , , , , WILLIAMS, CINDY, S., OFFICE MANAGER, 5073592026, 310400000X, 328772, MN, X, 314000000X, 328759, MN, X, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MRS., II, , , , , , , , , , , , , , , , , 
1427044403, 2, , <UNAVAIL>, RELIABLE MEDICAL SUPPLY INC, , , , , , , , , , , , , , , , 9401 WINNETKA AVE N, , BROOKLYN PARK, MN, 554451618, US, 7632553800, 7632553900, 1630 ANDERSON AVE, STE 200, BUFFALO, MN, 553132945, US, 7636841778, 7636841780, 09/23/2005, 11/13/2009, , , , , HALL, JEFFREY, SCOTT, PRESIDENT/CEO, 7636841778, 332B00000X, , , Y, 332BP3500X, , , N, 332BX2000X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 8214389, 01, MN, MEDICA CHOICE, 41656500, 05, WI, , 1030555, 01, MN, PREFERRED ONE, 60677RE, 01, MN, BLUE CROSS BLUE SHEILD, 8200081, 01, MN, MEDICA PRIMARY, 915363200, 05, MN, , 765357, 01, MN, ARAZ, 8214389, 01, MN, SELECT CARE, 105239, 01, MN, UCARE, 0990390, 05, MN, , 3184, 01, MN, HEALTHPARTNERS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, RELIABLE MEDICAL SUPPLY INC, <UNAVAIL>, MR., , , , , , , , , , , , , , , , , , 
