1740283860, 2, , <UNAVAIL>, BEULAH COMMUNITY NURSING HOME, , , , , , , KNIFE RIVER CARE CENTER, 3, , , , , , , , 118 22ND ST NE, , BEULAH, ND, 585236134, US, 7018734322, 7018733182, 118 22ND ST NE, , BEULAH, ND, 585236134, US, 7018734322, 7018733182, 05/23/2005, 08/01/2011, , , , , CZYWCZYNSKI, LINDA, L, CHIEF OPERATING OFFICER/CFO, 7018734322, 314000000X, 1002A, ND, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1740283860, 01, ND, NPI, 000030002, 05, ND, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1730128703, 2, , <UNAVAIL>, ADVANCED HAND THERAPY INC, , , , , , , , , , , , , , , , 3270 20TH ST S, , FARGO, ND, 581045917, US, 7012937408, 7012352099, 3270 20TH ST S, , FARGO, ND, 581045917, US, 7012937408, 7012352099, 06/05/2006, 12/31/2007, , , , , GILBERTSON, MARGARET, S, CLINIC MANAGER, 7012937408, 225XH1200X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 51103, 05, ND, , 95G28AD, 01, MN, MN BLUE SHIELD, 06314002, 01, ND, ND BLUE SHIELD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1396784146, 2, , <UNAVAIL>, TRINITY HEALTH, , , , , , , TRINITY COMMUNITY CLINIC WESTERN DAKOTA, 3, , , , , , , , 1102 MAIN ST, , WILLISTON, ND, 588014233, US, 7015727711, 7015722283, 1102 MAIN ST, , WILLISTON, ND, 588014233, US, 7015727711, 7015722283, 06/06/2006, 07/08/2007, , , , , SEEHAFER, KEVIN, E, CFO, 7015727711, 207Q00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 18640, 05, ND, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1083653752, 2, , <UNAVAIL>, TRINITY HEALTH, , , , , , , TRINITY MEDICAL GROUP, 3, , , , , , , , PO BOX 5010, , MINOT, ND, 587025010, US, 7018575207, 7018572472, 101 3RD AVE SW, , MINOT, ND, 587013880, US, 7018575650, 7018575031, 06/06/2006, 02/18/2015, , , , , EMPEY, DENNIS, , VP/CFO, 7018575160, 261QM1300X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 13854, 05, ND, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1902846462, 2, , <UNAVAIL>, CENTRAL VALLEY HEALTH DISTRICT, , , , , , , , , , , , , , , , 122 2ND ST NW, , JAMESTOWN, ND, 58401, US, 7012528130, 7012528137, 122 2ND ST NW, , JAMESTOWN, ND, 584013117, US, 7012528130, 7012528137, 06/06/2006, 01/05/2016, , , , , ISZLER, ROBIN, L, UNIT ADMINISTRATOR, 7012528130, 251K00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , RN, , , , , , , , , , , , , , , , 
1891735353, 2, , <UNAVAIL>, CENTRAL VALLEY HEALTH DISTRICT, , , , , , , , , , , , , , , , PO BOX 880, , JAMESTOWN, ND, 584020880, US, 7012528130, 7012528137, 122 2ND ST NW, , JAMESTOWN, ND, 584013117, US, 7012528130, 7012528137, 06/06/2006, 07/09/2007, , , , , ISZLER, ROBIN, L, DIRECTOR, 7012528130, 251K00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 57991, 05, ND, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MS., , RN, , , , , , , , , , , , , , , , 
1699715169, 2, , <UNAVAIL>, CENTRAL VALLEY HEALTH DISTRICT, , , , , , , , , , , , , , , , PO BOX 880, , JAMESTOWN, ND, 584020880, US, 7012528130, 7012528137, 122 2ND ST NW, , JAMESTOWN, ND, 584013117, US, 7012528130, 7012528137, 06/06/2006, 07/09/2007, , , , , ISZLER, ROBIN, L, DIRECTOR, 7012528130, 251K00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MS., , RN, , , , , , , , , , , , , , , , 
1326088899, 2, , <UNAVAIL>, CENTRAL VALLEY HEALTH DISTRICT, , , , , , , , , , , , , , , , PO BOX 880, , JAMESTOWN, ND, 584020880, US, 7012528130, 7012528137, 122 2ND ST NW, , JAMESTOWN, ND, 584013117, US, 7012528130, 7012528137, 06/06/2006, 07/09/2007, , , , , ISZLER, ROBIN, L, DIRECTOR, 7012528130, 251K00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 53581, 05, ND, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MS., , RN, , , , , , , , , , , , , , , , 
1871532598, 2, , <UNAVAIL>, TRINITY HEALTH, , , , , , , TRINITY RIVERSIDE, 3, , , , , , , , PO BOX 5010, , MINOT, ND, 587025010, US, 7018575650, 7018575031, 1900 8TH AVE SE, , MINOT, ND, 587014935, US, 7018575650, 7018575031, 06/06/2006, 08/25/2017, , , , , EMPEY, DENNIS, , CFO, 7018575160, 2084P0800X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1861432361, 2, , <UNAVAIL>, HEARTLAND DIAGNOSTIC SERVICES LLC, , , , , , , , , , , , , , , , 3290 20TH ST S, , FARGO, ND, 581045917, US, 7014994800, 7014994887, 3290 20TH ST S, , FARGO, ND, 581045917, US, 7014994800, 7014994887, 06/07/2006, 04/02/2013, , , , , GILBERTSON, MARGARET, S, PRACTICE MANAGER, 7014994807, 2471C3402X, , , N, 291U00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 13493, 05, ND, , 024761, 01, ND, ND BLUE SHIELD, 600R3HE, 01, MN, MN BLUE SHIELD, 600R4HE, 01, MN, MN BLUE SHIELD, 695294100, 05, MN, , 155137000, 05, MN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1023058831, 2, , <UNAVAIL>, PSI SURGICAL CENTER LLC, , , , , , , , , , , , , , , , 3280 20TH ST S, , FARGO, ND, 581045917, US, 7012937408, 7012352099, 3280 20TH ST S, , FARGO, ND, 581045917, US, 7012937408, 7012352099, 06/08/2006, 08/15/2007, , , , , GILBERTSON, MARGARET, S, CLINIC MANAGER, 7012937408, 261QA1903X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0Q02PL, 01, MN, MN BLUE SHIELD, 025059, 01, ND, ND BLUE SHIELD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1821039793, 2, , <UNAVAIL>, AMERICAN DRUG STORES DELAWARE LLC, , , , , , , CVS PHARMACY #08612, 3, , , , , , , , 1 CVS DR, BOX 1075-PHARMACY ENROLLMENTS, WOONSOCKET, RI, 028956146, US, 4017651500, , 2425 13TH AVE S, , FARGO, ND, 581033749, US, 7012324872, , 06/09/2006, 03/19/2012, , , , , COLBERT, SUSAN, , DIRECTOR,  PAYER RELATIONS, 4017702751, 332B00000X, , , N, 333600000X, , , Y, 3336C0003X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 3504316, 01, , OTHER ID NUMBER-COMMERCIAL NUMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1730120601, 2, , <UNAVAIL>, AMERICAN DRUG STORES DELAWARE LLC, , , , , , , CVS PHARMACY #08614, 3, , , , , , , , 1 CVS DR, BOX 1075 PHARMACY ENROLLMENTS, WOONSOCKET, RI, 028956146, US, 4017651500, , 1225 E CALGARY AVENUE, , BISMARCK, ND, 58503, US, 7012239323, , 06/09/2006, 10/07/2011, , , , , COLBERT, SUSAN, , DIRECTOR,  PAYER RELATIONS, 4017702751, 332B00000X, , , N, 333600000X, , , Y, 3336C0003X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 3504328, 01, , OTHER ID NUMBER-COMMERCIAL NUMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1649211517, 2, , <UNAVAIL>, AMERICAN DRUG STORES DELAWARE LLC, , , , , , , CVS PHARMACY #08613, 3, , , , , , , , 1 CVS DR, BOX 1075-PHARMACY ENROLLMENTS, WOONSOCKET, RI, 028956146, US, 4017651500, , 1321 19TH AVE N, , FARGO, ND, 581021821, US, 7012322720, , 06/09/2006, 10/07/2011, , , , , COLBERT, SUSAN, , DIRECTOR,  PAYER RELATIONS, 4017702751, 332B00000X, , , N, 333600000X, , , Y, 3336C0003X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 3504330, 01, , OTHER ID NUMBER-COMMERCIAL NUMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1760423057, 2, , <UNAVAIL>, AVERA ST LUKES, , , , , , , AVERA CLINIC OF ELLENDALE, 3, , , , , , , , PO BOX 1460, , ABERDEEN, SD, 574021460, US, 7013493666, 7013494945, 240 MAIN ST, , ELLENDALE, ND, 58436, US, 7013493666, 7013494945, 06/09/2006, 06/30/2011, , , , , JACOBSON, RON, , PRESIDENT, 6056225125, 207Q00000X, 10525, SD, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 5301013, 05, ND, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1578504684, 2, , <UNAVAIL>, WISHEK HOSPITAL CLINIC ASSOCIATION, , , , , , , WISHEK COMMUNITY HOSPITAL HOME HEALTH AGENCY, 3, , , , , , , , P.O. BOX 647, , WISHEK, ND, 584950647, US, 7014522326, 7014524276, 1007 4TH AVE S, , WISHEK, ND, 584950647, US, 7014522326, 7014524276, 06/09/2006, 08/06/2008, , , , , SCHILLING, TRINA, , ADMINISTRATOR, 7014522326, 251E00000X, 4049A, ND, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 8912, 01, ND, HOME HEALTH AGENCY, 54440, 05, ND, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , RN-CEO, , , , , , , , , , , , , , , , 
1376584623, 2, , <UNAVAIL>, WISHEK HOSPITAL-CLINIC ASSOCIATION, , , , , , , RURAL HEALTH WISHEK, 3, , , , , , , , PO BOX 647, , WISHEK, ND, 584950647, US, 7014522364, 7014524276, 1015 4TH AVE S, , WISHEK, ND, 58495, US, 7014522364, 7014524276, 06/09/2006, 06/01/2009, , , , , ROHWEDER, VALERIE, J, INSURANCE CLERK, 7014523207, 261QR1300X, 5053A, ND, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 00441001, 01, ND, BSND'S XOVERS FROM MCARE, 9365, 01, ND, BSND INST @ WISHEK, 35D0857336, 01, ND, RR MEDICARE CLIA # @ WSK, 5063, 05, ND, , 14832, 05, ND, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1942241351, 2, , <UNAVAIL>, SANFORD CLINIC NORTH, , , , , , , SANFORD BROADWAY CLINIC, 3, , , , , , , , 801 BROADWAY N, , FARGO, ND, 581023641, US, 7012342000, , 801 BROADWAY N, , FARGO, ND, 581023641, US, 7012342000, , 06/09/2006, 08/06/2013, , , , , LECLERC, MARTHA, K, VP, 7012346248, 204E00000X, , , N, 204F00000X, , , N, 207K00000X, , , N, 207L00000X, , , N, 207R00000X, , , Y, 207V00000X, , , N, 207Y00000X, , , N, 207ZP0101X, , , N, 208000000X, , , N, 208100000X, , , N, 2085R0202X, , , N, 208600000X, , , N, 208800000X, , , N, 208G00000X, , , N, 291U00000X, , , N, CD8868, 01, MN, RR MEDICARE, 192974000, 01, ND, FEDERAL WORKERS COMP(MC), CD8870, 01, ND, RR MEDICARE, 192972600, 01, ND, FEDERAL WORKERS COMP, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , 
1528009412, 2, , <UNAVAIL>, SANFORD MEDICAL CENTER FARGO, , , , , , , , , , , , , , , , 720 4TH ST N, , FARGO, ND, 581224520, US, 7012342000, , 801 BROADWAY N, , FARGO, ND, 581224520, US, 7012342000, , 06/09/2006, 12/06/2012, , , , , LECLERC, MARTHA, K, VP, 7012346248, 282N00000X, 5018A, ND, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 4502269O9OO1, 01, , TRICARE/TRIWEST, 26941, 01, , SIOUX VALLEY, 721, 01, , HEALTHPARTNERS, 370579400, 01, , FED WORKERS COMP, 5017664, 01, , MEDICA, 1006083, 01, , PREFERRED ONE, 103887, 01, , CHOICE PLUS/PT CHOICE, O129720, 05, SD, , 735547500, 05, MN, , O1018, 05, ND, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1124069331, 2, , <UNAVAIL>, LAKE REGION HUMAN SERVICE CENTER, , , , , , , , , , , , , , , , 200 HWY 2 W, , DEVILS LAKE, ND, 583013532, US, 7016652200, 7016652300, 200 HIGHWAY 2 W, , DEVILS LAKE, ND, 583013532, US, 7016652200, 7016652300, 06/09/2006, 03/02/2015, , , , , KENNA, KATE, M, DIRECTOR, 7016652200, 261QD1600X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 032316, 05, ND, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1770524613, 2, , <UNAVAIL>, NORTHWEST HUMAN SERVICE CENTER, , , , , , , NWHSC, 5, , , , , , , , PO BOX 1266, , WILLISTON, ND, 588021266, US, 7017744600, 7017744620, 316 2ND AVE W, , WILLISTON, ND, 588015218, US, 7017744600, 7017744620, 06/10/2006, 05/15/2014, , , , , GOTVASLEE, LAURIE, , DIRECTOR, 7017744600, 261QM0801X, 1172, ND, N, 261QM0850X, 1172, ND, Y, 261QM0855X, 1172, ND, N, 261QR0405X, 1172, ND, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 054516, 05, ND, , 156001, 01, ND, BCBS OF ND, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1124060884, 2, , <UNAVAIL>, NEW TOWN AMBULANCE SERVICE INC, , , , , , , , , , , , , , , , 300 MAIN ST, , NEW TOWN, ND, 587634001, US, 7016272992, 7016272993, 300 MAIN ST, , NEW TOWN, ND, 587634001, US, 7016272992, 7016272993, 06/10/2006, 07/08/2007, , , , , WOLFF, LORI, ANN, MANAGER, 7016272992, 3416L0300X, 97, ND, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 52286, 05, ND, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MRS., , PARAMEDIC, , , , , , , , , , , , , , , , 
1295777951, 2, , <UNAVAIL>, ASHLEY MEDICAL CENTER, , , , , , , AMC ZEELAND CLINIC, 3, , , , , , , , PO BOX 450, 612 CENTER AVE N, ASHLEY, ND, 584130450, US, 7012883448, 7012883213, 203 S MAIN, , ZEELAND, ND, 585814003, US, 7012883448, 7012883213, 06/10/2006, 07/24/2008, , , , , HOEFT, KATHLEEN, , CEO, 7012883433, 261Q00000X, , ND, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 16578, 05, ND, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
