1831192863, 2, , <UNAVAIL>, MONCRIEF CANCER CENTER, , , , , , , UT SOUTHWESTERN MONCRIEF CANCER CENTER, 5, , , , , , , , 1450 8TH AVE, , FORT WORTH, TX, 761044110, US, 8179237393, 8179274532, 1450 8TH AVE, , FORT WORTH, TX, 761044110, US, 8179237393, 8179274532, 05/23/2005, 07/08/2007, , , , , CRAIG, WILLIAM, , EXECUTIVE DIRECTOR, 8179276323, 261QX0203X, R01948, TX, Y, 261QX0203X, L00384, TX, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1306841432, 2, , <UNAVAIL>, IV CARE OF SA. INC, , , , , , , NETCARE PHARMACY, 3, , , , , , , , 6428 BANDERA RD, , SAN ANTONIO, TX, 782381511, US, 2102568629, 2102568199, 6428 BANDERA RD, , SAN ANTONIO, TX, 782381511, US, 2102568629, 2102568199, 06/15/2005, 06/16/2008, , , , , BUCHMEIER, MICHAEL, , OWNER/PHARMACIST, 2102568629, 183500000X, 25841, TX, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1932104064, 2, , <UNAVAIL>, NORTHSTAR SURGICAL CENTER LP, , , , , , , NORTHSTAR SURGICAL CENTER, 3, , , , , , , , 4640 N LOOP 289, , LUBBOCK, TX, 794162423, US, 8067614880, 8067495944, 4640 N LOOP 289, , LUBBOCK, TX, 794162423, US, 8067614880, 8067495944, 06/15/2005, 01/22/2014, , , , , ADLERZ, CLIFFORD, G, CEO & PRESIDENT, 6152345900, 261QA1903X, ASC007292, TX, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 142949003, 05, TX, , 49-0005111, 01, TX, RAILROAD MEDICARE, HH1557, 01, TX, BLUE CROSS/BLUE SHIELD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1437154374, 2, , <UNAVAIL>, VMC MEDGROUP INC, , , , , , , ALLENMED, 3, , , , , , , , 912A W TYLER ST, , GILMER, TX, 756442003, US, 9038432124, 9038432138, 912A W TYLER ST, , GILMER, TX, 756442003, US, 9038432124, 9038432138, 06/16/2005, 11/28/2007, , , , , ALLEN, JOHN, HOWARD, PRESIDENT, 9038432124, 332B00000X, 0058473, TX, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., JR., , , , , , , , , , , , , , , , , 
1093710154, 2, , <UNAVAIL>, JMV ENTERPRISES INC, , , , , , , INTERIM HEALTHCARE, 3, , , , , , , , 6701 SANGER AVE, STE 106, WACO, TX, 767107737, US, 2547519393, 2547517441, 6701 SANGER AVE, STE 106, WACO, TX, 767107737, US, 2547519393, 2547517441, 06/16/2005, 07/08/2007, , , , , MAREK, JAMES, , EXEC. VICE PRESIDENT, 2547519393, 251E00000X, 002628, TX, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1992700983, 2, , <UNAVAIL>, BAYLOR MEDICAL CENTER AT IRVING, , , , , , , BAYLOR SCOTT & WHITE MEDICAL CENTER - IRVING, 3, , , , , , , , PO BOX 841590, , DALLAS, TX, 752841590, US, 2148206710, 2148207950, 1901 N. MACARTHUR BLVD, , IRVING, TX, 750612220, US, 9725798104, 9725795290, 06/16/2005, 04/06/2015, , , , , GALINSKY, WILLIAM, J, VP,  GOVERNMENTAL FINANCE, 2542159063, 282N00000X, 000300, TX, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 56113, 01, TX, AMERICAID, 121776204, 05, TX, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , JR., , , , , , , , , , , , , , , , , 
1770588774, 2, , <UNAVAIL>, GILMER SENIOR CARE LP, , , , , , , GILMER CARE CENTER, 3, , , , , , , , 703 N TITUS, , GILMER, TX, 75644, US, 9038435529, 9038432608, 703 N TITUS, , GILMER, TX, 75644, US, 9038435529, 9038432608, 06/16/2005, 02/29/2008, , , , , COOK, JAMES, WALTER, ADMINISTRATOR OWNER, 9038435529, 314000000X, 4677, TX, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1528063534, 2, , <UNAVAIL>, LAKELAND MEDICAL ASSOCIATES, , , , , , , , , , , , , , , , 117 MEDICAL CIRCLE, , ATHENS, TX, 75751, US, 9036763200, 9036763277, 117 MEDICAL CIRCLE, , ATHENS, TX, 75751, US, 9036763200, 9036763277, 06/16/2005, 07/09/2007, , , , , HEINE, RONALD, W, CE0, 9036763200, 207Q00000X, G3099, TX, N, 207Q00000X, J4022, TX, N, 207Q00000X, E7871, TX, Y, 207Q00000X, C5043, AR, N, 207Q00000X, G1367, TX, N, 207Q00000X, G2988, TX, N, 207Q00000X, H6314, TX, N, 207Q00000X, L1095, TX, N, 207Q00000X, E4479, TX, N, 207Q00000X, F6042, TX, N, 207Q00000X, C4956, AR, N, 207Q00000X, L0856, TX, N, 207Q00000X, M0239, TX, N, , , , , , , , , 00D969, 01, TX, BCBS GROUP NUMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DR., , M.D., 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , 
1023013083, 2, , <UNAVAIL>, SURE HOME HEALTH SERVICES, , , , , , , SURE HOME HEALTH SERVICES, 3, , , , , , , , 8110 SKILLMAN ST, APT 1032, DALLAS, TX, 752312808, US, 2142211338, 2142211360, 8110 SKILLMAN ST, APT 1032, DALLAS, TX, 752312808, US, 2142211338, 2142211360, 06/16/2005, 07/09/2007, , , , , NWANKWO, LINUS, NKEM, CHIEF FINANCIAL OFFICER, 2142211338, 314000000X, 006402, TX, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1770588675, 2, , <UNAVAIL>, EL PASO SOUTHWESTERN CARDIOVASCULAR ASSOCIATES, , , , , , , , , , , , , , , , 1600 MEDICAL CENTER DR, STE 212, EL PASO, TX, 799025008, US, 9155323977, 9155325866, 1600 MEDICAL CENTER DR, STE 212, EL PASO, TX, 799025008, US, 9155323977, 9155325866, 06/16/2005, 09/11/2013, , , , , KIDD, JOE, NEAL, PRESIDENT/OWNER, 9155323977, 174400000X, =========, TX, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 121880202, 05, TX, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , M.D., 193400000X MULTIPLE SINGLE SPECIALTY GROUP, , , , , , , , , , , , , , , 
1932104957, 2, , <UNAVAIL>, TOWER MEDIC PHARMACY INC, , , , , , , TOWER MEDIC PHARMACY INC, 3, , , , , , , , 607 W MAGNOLIA AVE, , FT WORTH, TX, 761044608, US, 8173368133, 8173147227, 607 W MAGNOLIA AVE, , FT WORTH, TX, 761044608, US, 8173368133, 8173147227, 06/16/2005, 09/26/2016, , , , , MUSGROVE, MELVIN, , CEO, 8173368133, 332B00000X, , , N, 333600000X, , , N, 3336C0003X, 3074, TX, Y, 3336C0004X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 140068, 05, TX, , 2096534, 01, , PK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , RPH, , , , , , , , , , , , , , , , 
1164427100, 2, , <UNAVAIL>, BREATH E-Z HEALTH CARE, , , , , , , , , , , , , , , , PO BOX 1392, , BRECKENRIDGE, TX, 764241392, US, 2545599201, 2545597327, 801 E WALKER ST, , BRECKENRIDGE, TX, 764243745, US, 2545598691, 2545599200, 06/16/2005, 11/29/2007, , , , , PHIPPS, RONALD, , OWNER, 2545599201, 332BX2000X, 0035806, TX, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1225033145, 2, , <UNAVAIL>, THE ORTHOPEDIC STORE, , , , , , , , , , , , , , , , PO BOX 792590, , SAN ANTONIO, TX, 782792590, US, 2103662990, 2104994984, 1211 ARION PKWY, SUITE 100, SAN ANTONIO, TX, 782162808, US, 2103662990, 2104994984, 06/16/2005, 10/14/2009, , , , , HARIG, JOHN, RANDOLPH, PRESIDENT/OWNER, 2103662990, 225100000X, 643020000, TX, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1446635-01, 05, TX, , 1446627-01, 05, TX, , 0040GZ, 01, TX, BCBS OF TEXAS-PT, 643020000, 01, TX, TEXAS BOARD OF PHYSICAL THERAPY EXAMINERS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1023013935, 2, , <UNAVAIL>, MCCAMEY COUNTY HOSPITAL DISTRICT, , , , , , , , , , , , , , , , PO BOX 1200, , MC CAMEY, TX, 797521200, US, 4326528626, 4326524008, 2500 S HWY 305, , MCCAMEY, TX, 79752, US, 4326528626, 4326524008, 06/16/2005, 11/12/2013, , , , , GULIHUR, JUDITH, A, CFO, 4326528626, 282NC0060X, 451309, TX, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , HH2490, 01, TX, BCBS SWING BED, 104614100, 01, TX, FIRST CARE-HOSPITAL, HH0677, 01, TX, BCBS HOSPITAL, 094172602, 05, TX, , 114779, 01, TX, SUPERIOR-HOSPITAL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , , , , , , , , , , , , , , , , 
1912902826, 2, , <UNAVAIL>, STEPHENVILLE MEDICAL AND SURGICAL CLINIC PA, , , , , , , SMSC, 3, , , , , , , , 150 RIVER NORTH BLVD, , STEPHENVILLE, TX, 764011803, US, 2549686051, 2549684950, 150 RIVER NORTH BLVD, , STEPHENVILLE, TX, 764011803, US, 2549686051, 2549684950, 06/16/2005, 11/03/2014, , , , , MCMILLION, JANIE, , PHYSICIAN CLINIC ADMINISTRATOR, 2549686051, 207Q00000X, NA, TX, Y, 207Q00000X, , , N, 207RC0000X, NA, TX, N, 207RC0000X, , , N, 207U00000X, , , N, 207V00000X, , , N, 207X00000X, , , N, 207Y00000X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , 112052902, 05, TX, , 0411240001, 01, TX, DME CIGNA GOVERNMENT SERV, CA8089, 01, TX, GROUP RAILROAD MEDICARE #, =========003, 01, , TRICARE/CHAMPUS, 00E762, 01, TX, GROUP BCBS PROVIDER NUMBE, =========003, 01, TX, CHAMPUS GROUP NUMBER, 112052901, 05, TX, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , M.D., 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , 
1679578439, 2, , <UNAVAIL>, MOTHER FRANCES HOSPITAL REGIONAL HEALTH CARE CENTER, , , , , , , , , , , , , , , , PO BOX 841656, , DALLAS, TX, 752841656, US, 9035315000, , 800 E DAWSON ST, , TYLER, TX, 757012036, US, 9035938441, 9035315097, 06/17/2005, 04/20/2015, , , , , SHAVER, SYLVIA, R, PROVIDER ENROLLMENT COORDINATOR, 9035101113, 282N00000X, 000286, TX, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 101388001, 05, TX, , 000664501, 05, TX, , 080719001, 05, TX, , 081946801, 05, TX, , 090071401, 05, TX, , 094108002, 05, TX, , 094108004, 05, TX, , 063312501, 05, TX, , 083768401, 05, TX, , 018172901, 05, TX, , 080362902, 05, TX, , 090047401, 05, TX, , 094108001, 05, TX, , 094108005, 05, TX, , 117394002, 05, TX, , 140188701, 05, TX, , 018145501, 05, TX, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , CPC, , , , , , , , , , , , , , , , 
1861497539, 2, , <UNAVAIL>, MITCHELL COUNTY HOSPITAL DISTRICT, , , , , , , HEART OF WEST TEXAS HOME CARE, 3, , , , , , , , PO BOX 454, , COLORADO CITY, TX, 795120454, US, 3257282657, 3257283527, 997 W I 20, , COLORADO CITY, TX, 79512, US, 3257282657, 3257283527, 06/17/2005, 07/08/2007, , , , , GALYEAN, SANDRA, ANN, ADMINISTRATOR, 3257282657, 251E00000X, 001692, TX, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 001692, 01, TX, LICENSE NUMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MRS., , RN, , , , , , , , , , , , , , , , 
1376548008, 2, , <UNAVAIL>, WEST TEXAS NEPHROLOGY ASSOCIATES, , , , , , , , , , , , , , , , PO BOX 5780, , SAN ANGELO, TX, 769025780, US, 3256536773, 3256533849, 136 E CONCHO AVE, , SAN ANGELO, TX, 769035947, US, 3256536773, 3256533849, 06/17/2005, 06/25/2014, , , , , MONTOYA, STEVE, F, CEO, 3256536773, 207RN0300X, 00KL07, TX, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 112858904, 05, TX, , CP4155, 01, TX, RAILROAD MEDICARE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., JR., M.D., 193400000X MULTIPLE SINGLE SPECIALTY GROUP, , , , , , , , , , , , , , , 
1194720839, 2, , <UNAVAIL>, WEST COKE COUNTY HOSPITAL DISTRICT, , , , , , , ROBERT LEE CARE CENTER, 3, , , , , , , , PO BOX 1209, , ROBERT LEE, TX, 769451209, US, 3254532511, 3254534338, 307 W 8TH ST, , ROBERT LEE, TX, 76945, US, 3254532511, 3254534338, 06/17/2005, 04/23/2012, , , , , ALEXANDER, ROGER, C, ADMINISTRATOR, 3254532511, 314000000X, 133776, TX, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 004095001, 05, TX, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, WEST COKE COUNTY HOSPITAL DISTRICT, <UNAVAIL>, MR., JR., LNFA, , , , , , , , , , , , , , , , 
1609871441, 2, , <UNAVAIL>, MIDLAND PHARMACY LLC, , , , , , , MEDICAL CENTER PHARMACY, 3, , , , , , , , 3510 N MIDKIFF RD, SUITE 100, MIDLAND, TX, 797054834, US, 4326977500, 4326977507, 3510 N MIDKIFF RD, SUITE 100, MIDLAND, TX, 797054834, US, 4326977500, 4326977507, 06/17/2005, 03/23/2017, , , , , GADIRAJU, SRINIVAS, , PRESIDENT, 4326977500, 333600000X, , , N, 3336C0003X, 29611, TX, Y, 3336C0004X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2149025, 01, , PK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1003811852, 2, , <UNAVAIL>, TOTAL PAIN MEDICINE & ANESTHESIOLOGY PA, , , , , , , , , , , , , , , , PO BOX 780, , COLLEYVILLE, TX, 76034, US, 8178681109, 8175458266, 729 WEST BEDFORD-EULESS ROAD, SUITE 111, HURST, TX, 76053, US, 8178681109, 8175458266, 06/17/2005, 07/27/2010, , , , , KAESBERGER, MARY, ANN, PRACTICE MANAGER, 8178681109, 207LP2900X, NOT APPLICABLE, TX, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 081360201, 05, TX, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1568467314, 2, , <UNAVAIL>, WACO CARDIOLOGY ASSOCIATES, , , , , , , , , , , , , , , , PO BOX 21327, , WACO, TX, 767021327, US, 2543995400, 2547728669, 7125 NEW SANGER AVENUE, , WACO, TX, 76710, US, 2543995400, 2547728669, 06/17/2005, 03/06/2008, , , , , BECKNER, VICKI, M, CHIEF OPERATING OFFICER, 2543995434, 207RC0000X, , , Y, 363L00000X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 00P851, 01, , BLUE CROSS BLUE SHIELD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , 
