1205839164, 2, , <UNAVAIL>, MID-ATLANTIC FAMILY PRACTICE, , , , , , , , , , , , , , , , 20251 JOHN J WILLIAMS HWY, , LEWES, DE, 199584314, US, 3026446860, 3026446872, 20251 JOHN J WILLIAMS HWY, , LEWES, DE, 199584314, US, 3026446860, 3026446872, 05/24/2005, 01/21/2015, , , , , HECKERT, JEFFREY, J, PRESIDENT, 3026446860, 207Q00000X, 2003109879, DE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1104852300, 2, , <UNAVAIL>, DELAWARE PRIMARY CARE LLC, , , , , , , , , , , , , , , , 810 NEW BURTON RD, SUITE 3, DOVER, DE, 199045451, US, 3027300554, 3027301175, 810 NEW BURTON RD, SUITE 3, DOVER, DE, 199045451, US, 3027300554, 3027301175, 06/23/2006, 10/27/2010, , , , , PATRICKCOOKS, ALISHA, T, BILLING DEPARTMENT, 3027300554, 207R00000X, C10005391, DE, N, 207R00000X, C10005294, DE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , CK3544, 01, DE, PALMETTO GBA, =========, 01, DE, GROUP TAX ID, 0001165602, 05, DE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, , , , , , , , , , , , , , 
1487680997, 2, , <UNAVAIL>, HERBERT H HEYM M.D. P.A., , , , , , , , , , , , , , , , 1711 WOODLAWN AVE, , WILMINGTON, DE, 198062455, US, 3026549511, 3026568993, 1711 WOODLAWN AVE, , WILMINGTON, DE, 198062455, US, 3026549511, 3026568993, 06/25/2006, 07/08/2007, , , , , HEYM, HERBERT, H, PRESIDENT, 3026549511, 207R00000X, C10000563, DE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0000074202, 05, DE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , M.D., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1144256421, 2, , <UNAVAIL>, DELAWARE INFECTIOUS DISEASES CORPORATION, , , , , , , , , , , , , , , , 31 GOODEN AVE, , DOVER, DE, 199044143, US, 3026749141, , 31 GOODEN AVE, , DOVER, DE, 199044143, US, 3026749141, , 06/25/2006, 07/09/2007, , , , , VEMULAPALLI, RAMESH, , PRESIDENT/OWNER, 3026749141, 207R00000X, C1-0005882, DE, X, 207RI0200X, C1-0005882, DE, X, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1000036296, 05, DE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , M.D., 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , 
1316973704, 2, , <UNAVAIL>, HHC DELAWARE INC, , , , , , , MEADOWWOOD BEHAVIORAL HEALTH SYSTEM, 3, , , , , , , , 575 S DUPONT HWY, , NEW CASTLE, DE, 197204606, US, 3023283330, 3023289336, 575 S DUPONT HWY, , NEW CASTLE, DE, 197204606, US, 3023283330, 3023289336, 06/25/2006, 07/15/2011, , , , , MASON, WILLIAM, , CEO /ADMINISTRATOR, 3023283330, 276400000X, 2006201749, DE, N, 283Q00000X, 2006201749, DE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , G02304, 01, DE, MEDICARE PART B, 084003001, 01, DE, MEDICARE PART A, 1000040359, 05, DE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1871529107, 2, , <UNAVAIL>, SUNRISE MEDICAL CENTER LLC, , , , , , , , , , , , , , , , 22549 LITTLE ST, , GEORGETOWN, DE, 199474759, US, 3028549006, 3028549716, 22549 LITTLE ST, , GEORGETOWN, DE, 199474759, US, 3028549006, 3028549716, 06/26/2006, 07/11/2010, , , , , VASSALLO, LILIAN, M, OFFICE MANAGER, 3028549006, 207R00000X, C10005053, DE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1952338212, 2, , <UNAVAIL>, CARDIOLOGY PHYSICIANS PA, , , , , , , , , , , , , , , , 1 CENTURIAN DR, SUITE 200, NEWARK, DE, 197132137, US, 3023668600, 3023665646, 1 CENTURIAN DR, SUITE 200, NEWARK, DE, 197132137, US, 3023668600, 3023665646, 06/26/2006, 02/11/2008, , , , , SARTER, BRIAN, H, PRESIDENT, 3023668600, 174400000X, 1995108980, DE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , M.D., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1003844028, 2, , <UNAVAIL>, CHRISTIANA CARE HEALTH SERVICES INC, , , , , , , CCHS SPORTS MEDICINE, 3, , , , , , , , PO BOX 30170, , WILMINGTON, DE, 198057170, US, 3026237362, 3026237374, 3506 KENNETT PIKE, , WILMINGTON, DE, 198073019, US, 3026613000, 3026613470, 06/29/2006, 08/21/2008, , , , , ELLIS, RICHARD, B, VP FINANCE, 3026237202, 207QS0010X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1003844028, 05, DE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, CHRISTIANA CARE HEALTH SERVICES INC, <UNAVAIL>, , JR., , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1124056866, 2, , <UNAVAIL>, WEIGHT LOSS CENTER OF DELAWARE, , , , , , , , , , , , , , , , 537 STANTON CHRISTIANA RD, SUITE 102, NEWARK, DE, 197132146, US, 3028929900, 3028929980, 537 STANTON CHRISTIANA RD, SUITE 102, NEWARK, DE, 197132146, US, 3028929900, 3028929980, 06/29/2006, 07/08/2007, , , , , GENTZ, DALE, L, ADMINISTRATOR, 3028929900, 208600000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1467480483, 2, , <UNAVAIL>, CHRISTIANA CARE HEALTH SERVICES INC, , , , , , , CCHS NUCLEAR MEDICINE, 3, , , , , , , , PO BOX 2653, , WILMINGTON, DE, 198050653, US, 3026237200, , 4745 OGLETOWN STANTON RD, , NEWARK, DE, 197132067, US, 3027332477, , 06/29/2006, 06/03/2010, , , , , CORRIGAN, THOMAS, L, SR VP FINANCE, 3026237203, 207U00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1467480483, 05, DE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, CHRISTIANA CARE HEALTH SERVICES,  IN.C, <UNAVAIL>, , , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1841228483, 2, , <UNAVAIL>, GENESIS PROPERTIES OF DELAWARE LTD, , , , , , , SEAFORD CENTER, 3, , , , , , , , 101 E STATE ST, , KENNETT SQUARE, PA, 193483109, US, 6109254436, 6109254351, 1100 NORMAN ESKRIDGE HWY, , SEAFORD, DE, 199731724, US, 3026293575, 3026290561, 06/30/2006, 11/16/2011, , , , , DROPESKEY, JANE, , CORPORATE MANAGER, 6109254231, 314000000X, 1115, DE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0004619000, 01, , AMERIHEALTH, 1039181, 01, , AETNA-HMO, PV4, 01, , CAREFIRST - IND/PPO, 0000046511, 05, DE, , 553637500, 05, MD, , 7100050, 01, , UNITED - AMERICHOICE, 241383, 01, , UNITED - MAMSI, PV4, 01, , CAREFIRST - BLUECHOICE, 02QD, 01, , CAREFIRST - PROV/INQ #, 154038, 01, , BC/BS OF DELAWARE, 0000046812, 05, DE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1265461263, 2, , <UNAVAIL>, LEWES SURGICAL AND MEDICAL ASSOCIATES, , , , , , , , , , , , , , , , PO BOX 495, , LEWES, DE, 199580495, US, 3029472374, 3029472488, 32711 LONG NECK RD, , MILLSBORO, DE, 199666678, US, 3029459730, 3029459732, 07/02/2006, 02/15/2013, , , , , ABBOUD, SEMAAN, , OWNER, 3029459730, 207R00000X, 1998208382, DE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , M D, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1306875984, 2, , <UNAVAIL>, DYNAMIC PHYSICAL THERAPY, , , , , , , , , , , , , , , , 1651 PULASKI HWY, , BEAR, DE, 197011453, US, 3028341550, , 1651 PULASKI HWY, , BEAR, DE, 197011453, US, 3028341550, , 07/03/2006, 07/08/2007, , , , , BIANCO, DANIEL, F, VICE PRESIDENT, 6108599110, 225100000X, 1998119814, DE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1952331894, 2, , <UNAVAIL>, WILMINGTON NEUROLOGY CONSULTANTS P A, , , , , , , , , , , , , , , , 620 STANTON CHRISTIANA RD, STE 302, NEWARK, DE, 197132133, US, 3028929400, 3028929407, 620 STANTON CHRISTIANA RD, STE 302, NEWARK, DE, 197132133, US, 3028929400, 3028929407, 07/04/2006, 04/20/2008, , , , , ZEMEL, SUSAN, M, PRACTICE MANAGER, 3028929400, 174400000X, , DE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 226902, 05, DE, , 99472, 01, DE, AETNA US HEALTH CARE, =========, 01, , TAX ID NUMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1790716363, 2, , <UNAVAIL>, GREENWOOD URGENT CARE CENTER INC, , , , , , , , , , , , , , , , 640 S QUEEN ST, , DOVER, DE, 199043565, US, 3027341759, 3027344401, 640 S QUEEN ST, , DOVER, DE, 199043565, US, 3027341759, 3027344401, 07/05/2006, 03/29/2014, , , , , TONWE, TUTSE, , SOLE PROPRIETOR, 3024231118, 261QC1500X, , DE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , MD, , , , , , , , , , , , , , , , 
1518998103, 2, , <UNAVAIL>, MIDDLETOWN EYE CARE INC, , , , , , , , , , , , , , , , 401 E MAIN ST STE A, ASHLEY PLAZA, MIDDLETOWN, DE, 197091491, US, 3023788818, 3023782371, 401 E MAIN ST STE A, ASHLEY PLAZA, MIDDLETOWN, DE, 197091491, US, 3023788818, 3023782371, 07/05/2006, 05/06/2011, , , , , CLUFF, ELIZABETH, BESSIE, PRESIDENT, 3023788818, 152W00000X, DE I3-1235, DE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 05435504, 01, DE, CIGNA, 00332068, 01, DE, AMERIHEALTH PPO, 39755, 01, DE, DAVIS, 06083, 01, DE, SPECTERA, 2017754, 01, DE, AETNA, =========, 01, DE, COVENTRY, =========, 01, DE, VISIONBENEFITSOFAMERICA, =========, 01, DE, DEVON, 000884645, 05, DE, , =========, 01, DE, BLUE CROSS BLUE SHIELD, 0671527000, 01, DE, AMERIHEALTH HMO, =========, 01, DE, SUPERIORVISION, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , OD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1952332314, 2, , <UNAVAIL>, FAMILY HEALTH OF DELAWARE, , , , , , , , , , , , , , , , 640 S QUEEN ST, , DOVER, DE, 199043565, US, 3027342444, 3027344401, 640 S QUEEN ST, , DOVER, DE, 199043565, US, 3027342444, 3027344401, 07/05/2006, 12/21/2007, , , , , TONWE, TUTSE, , PRESIDENT, 3027342444, 207Q00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1457382541, 2, , <UNAVAIL>, WOMENCARE PA, , , , , , , , , , , , , , , , PO BOX 785116, , PHILADELPHIA, PA, 191780001, US, 3027312900, 3027311306, 4745 OGLETOWN STANTON RD STE 231, , NEWARK, DE, 197132074, US, 3027312900, 3027311306, 07/06/2006, 01/04/2012, , , , , TALLEY, LYNN, E, CEO, 3027312900, 207V00000X, C20002144, DE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0000584102, 05, DE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , DO, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1679504781, 2, , <UNAVAIL>, KMART OPERATIONS LLC, , , , , , , KMART PHARMACY7725, 3, , , , , , , , 3333 BEVERLY RD, AC 367 B, HOFFMAN ESTATES, IL, 601790001, US, 8472864089, 8472861603, 19563 COASTAL HWY UNIT A, , REHOBOTH BEACH, DE, 199716139, US, 3022260251, 3022261120, 07/06/2006, 07/07/2016, , , , , SPEARES, JENNIFER, , DIR. OF COMPLIANCE AND ADMIN., 8472865116, 333600000X, , , N, 3336C0003X, A30000998, DE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2003734, 01, , PK, 0000841007, 05, DE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1588695696, 2, , <UNAVAIL>, K MART CORP, , , , , , , KMART PHARMACY4807, 3, , , , , , , , 3333 BEVERLY RD, AC 367 B, HOFFMAN ESTATES, IL, 601790001, US, 8472864089, 8472861603, 401 GOVERNORS PL, , BEAR, DE, 197013032, US, 3028349052, 3028349087, 07/06/2006, 02/04/2015, , , , , SPEARES, JENNIFER, , DIR. OF COMPLIANCE AND ADMIN., 8472865116, 333600000X, , , N, 3336C0003X, A3-0000677, DE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0000983407, 05, DE, , 2003922, 01, , PK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1396776407, 2, , <UNAVAIL>, K MART CORP, , , , , , , KMART PHARMACY7110, 3, , , , , , , , 3333 BEVERLY RD, AC 367 B, HOFFMAN ESTATES, IL, 601790001, US, 8472864089, 8472861603, 333 NAAMANS RD, , CLAYMONT, DE, 197032801, US, 3027929741, 3027929746, 07/06/2006, 10/30/2014, , , , , RUSK, DAIN, , VP/GM PHARMACY, 8472863348, 333600000X, , , N, 3336C0003X, A3-0000684, DE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2003929, 01, , PK, 0001036007, 05, DE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1497786560, 2, , <UNAVAIL>, DOVER FAMILY PHYSICIANS PA, , , , , , , , , , , , , , , , 1342 S GOVERNORS AVE, , DOVER, DE, 199044804, US, 3027347796, 3027347758, 1342 S GOVERNORS AVE, , DOVER, DE, 199044804, US, 3027347796, 3027347758, 07/06/2006, 10/29/2013, , , , , RUBACKY, JOSEPH, , MANAGING PARTNER, 3027347796, 207Q00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 043805, 01, DE, MEDICARE PTAN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , D.O., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1508898107, 2, , <UNAVAIL>, WILMINGTON AUDIOLOGY SERVIVCES, , , , , , , , , , , , , , , , 2300 PENNSYLVANIA AVE, SUITE 1-C, WILMINGTON, DE, 198061392, US, 3026541011, , 2300 PENNSYLVANIA AVE, SUITE 1-C, WILMINGTON, DE, 198061392, US, 3026541011, , 07/06/2006, 04/02/2009, , , , , MEDFORD,  JR., WILLIAM, L., OWNER, 3026541011, 237600000X, 1989026866, DE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2277668000, 01, DE, AMERIHEALTH HMO, 127565, 01, DE, UNITED HEALTHCARE, =========, 01, DE, COVENTRY HEALTHCARE, =========, 01, DE, MID-ATLANTIC HEALTH PLAN, CJ8164, 01, DE, PALMETTO GBA, 1598607, 01, DE, AMERIHEALTH ADMINISTRATOR, 0000207702, 05, DE, , 2277668000, 01, DE, INDEPENDENCE PERSONAL, 2277668000, 01, DE, KEYSTONE HEALTH PLAN EAST, =========, 01, DE, DELAWARE PHYSICIANS CARE, 0000207702, 01, DE, DIAMOND STATE PARTNERS, 2277668000, 01, DE, AMERIHEALTH PPO, 55423, 01, DE, AETNA US HEALTHCARE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , M.D., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
