1225031800, 2, , <UNAVAIL>, HOTEL PHARMACY INC, , , , , , , THE HOTEL PHARMACY INC, 3, , , , , , , , 20 ELLIOT ST, NO 1, BRATTLEBORO, VT, 053013216, US, 8022542303, 8022570023, 20 ELLIOT ST, NO 1, BRATTLEBORO, VT, 053013216, US, 8022542303, 8022570023, 05/27/2005, 02/16/2010, , , , , GIAMARTINO, MARY, , OWNER AND PRESIDENT, 8022542303, 333600000X, , , N, 3336C0003X, 0380000565, VT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 4700565, 01, , NCPDP PROVIDER IDENTIFICATION NUMBER, 02848511, 05, NY, , 0007143, 05, VT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , RPH, , , , , , , , , , , , , , , , 
1306870381, 2, , <UNAVAIL>, CITY OF BURLINGTON VERMONT, , , , , , , BURLINGTON FIRE DEPARTMENT AMBULANCE, 3, , , , , , , , PO BOX 794, , COLCHESTER, VT, 054460794, US, 8026589423, 8028604477, 136 S WINOOSKI AVE, , BURLINGTON, VT, 054018313, US, 8026589423, , 07/10/2006, 07/08/2007, , , , , VERONNEAU, LISE, , BUSINESS ADMINISTRATOR, 8026582704, 3416L0300X, 0301, VT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 329655, 01, VT, MVP HEALTHCARE, 0006398, 05, VT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1255365029, 2, , <UNAVAIL>, TOWN OF COLCHESTER, , , , , , , , , , , , , , , , 8 TURCOTTE MEMORIAL DR, , ROWLEY, MA, 019691706, US, 8004884351, , 835 BLAKELY RD, , COLCHESTER, VT, 054464417, US, 8026540770, , 07/10/2006, 04/20/2008, , , , , BOEHM, JOAN, , TOWN ADMINISTARTOR, 8026540770, 341600000X, 0303, VT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 00038242, 01, VT, BLUE CROSS BLUE SHIELD, =========, 01, CT, TRIAD, 0AM0064, 05, VT, , 0369000434, 01, NY, TRIAD, =========, 01, , TRICARE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1508890492, 2, , <UNAVAIL>, COMMUNITY HEALTH CENTERS OF THE RUTLAND REGION, , , , , , , CHCRR, 3, , , , , , , , 71 ALLEN ST, STE 101, RUTLAND, VT, 057014570, US, 8004689118, 8027727973, 71 ALLEN ST, SUITE 101, RUTLAND, VT, 057014570, US, 8028552083, 8028552055, 07/10/2006, 11/10/2016, , , , , WHITMER, GRANT, L, EXEC DIRECTOR, 8028552083, 261QF0400X, , VT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 02940256, 05, NY, , 03891774, 05, NY, , 03891783, 05, NY, , 0471836, 05, VT, , 1019786, 05, VT, , 03891792, 05, NY, , 1010851, 05, VT, , 1010852, 05, VT, , 0471816, 05, VT, , 0471842, 05, VT, , 1017651, 05, VT, , 03044057, 05, NY, , 0471814, 05, VT, , 0471844, 05, VT, , 1021223, 05, VT, , 03044048, 05, NY, , 1013682, 05, VT, , 1010850, 05, VT, , 0471815, 05, VT, , 1025859, 05, VT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1942234083, 2, , <UNAVAIL>, HAND SURGERY ASSOCIATES PC, , , , , , , , , , , , , , , , 43 TIMBER LN, , SOUTH BURLINGTON, VT, 054035201, US, 8026584263, , 43 TIMBER LN, , SOUTH BURLINGTON, VT, 054035201, US, 8026584263, , 07/11/2006, 01/28/2011, , , , , MOGAN, JAMES, V., OWNER, 8026584263, 207XS0106X, 0420005073, VT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0VN1112, 05, VT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , M.D., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1972538775, 2, , <UNAVAIL>, TOWN OF BARRE, , , , , , , TOWN OF BARRE DEPT OF E.M.S., 5, , , , , , , , PO BOX 116, , WEBSTERVILLE, VT, 05678, US, 8024799331, 8024799332, 4 MCLAUGHLIN ROAD, , BARRE, VT, 05641, US, 8024799331, 8024799332, 07/11/2006, 05/31/2012, , , , , KELTY, DONNA, J, TOWN CLERK-TREASURER, 8024799391, 3416L0300X, 0601, VT, N, 3416L0300X, #0601, VT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , VT9895, 05, VT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , CVC,  CVT, , , , , , , , , , , , , , , , 
1417982547, 2, , <UNAVAIL>, MOUNTAINVIEW MEDICAL, , , , , , , , , , , , , , , , 195 HOSPITAL LOOP, SUITE 3, BERLIN, VT, 056029522, US, 8022255400, 8022255401, 195 HOSPITAL LOOP, SUITE 3, BERLIN, VT, 056029522, US, 8022255400, 8022255401, 07/11/2006, 03/10/2010, , , , , VALENTINE, JOHN, W, EMPLOYEE, 8022255400, 207RH0003X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0VN0786, 05, VT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , MD, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1922024546, 2, , <UNAVAIL>, ST. JOHNSBURY DENTAL ASSOCIATES INC., , , , , , , , , , , , , , , , 1 PLACE NOTRE DAME, , ST JOHNSBURY, VT, 058192223, US, 8027489357, , 1 PLACE NOTRE DAME, , ST JOHNSBURY, VT, 058192223, US, 8027489357, , 07/15/2006, 07/08/2007, , , , , MCLEAN, DAVID, EDWARD, OWNER, 8027489357, 1223G0001X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1001942, 05, VT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DR., , DDS, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1518984715, 2, , <UNAVAIL>, WAL-MART STORES EAST LP, , , , , , , WAL-MART PHARMACY 10-2224, 3, , , , , , , , 702 SW 8TH ST, , BENTONVILLE, AR, 727160445, US, , , 863 HARVEST LN, , WILLISTON, VT, 054957319, US, 8028785533, , 07/16/2006, 02/15/2017, , , , , LITTLE, SARAH, , DIRECTOR OF HEALTHCARE CONTRACTING, 4792772500, 332B00000X, , , N, 333600000X, , , N, 3336C0003X, 380003277, VT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2101613, 01, , PK, 01005820, 05, VT, , 1005820, 05, VT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1427075621, 2, , <UNAVAIL>, WAL-MART STORES EAST LP, , , , , , , WAL-MART PHARMACY 10-2530, 3, , , , , , , , 702 SW 8TH ST, , BENTONVILLE, AR, 727160445, US, , , 1 RUTLAND PLZ, , RUTLAND, VT, 057015201, US, 8027731600, , 07/16/2006, 02/15/2017, , , , , LITTLE, SARAH, , DIRECTOR OF HEALTHCARE CONTRACTING, 4792772500, 332B00000X, , , N, 333600000X, , , N, 3336C0003X, 380003279, VT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 01005819, 05, VT, , 1005819, 05, VT, , 2101614, 01, , PK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1336166537, 2, , <UNAVAIL>, WAL-MART STORES EAST LP, , , , , , , WAL-MART PHARMACY 10-2682, 3, , , , , , , , 702 SW 8TH ST, , BENTONVILLE, AR, 727160445, US, , , 282 BERLIN MALL RD STE 1, , BERLIN, VT, 056028493, US, 8022298049, , 07/16/2006, 02/15/2017, , , , , LITTLE, SARAH, , DIRECTOR OF HEALTHCARE CONTRACTING, 4792772500, 332B00000X, , , N, 333600000X, , , N, 3336C0003X, 380003298, VT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2101632, 01, , PK, 01006555, 05, VT, , 1006555, 05, VT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1245257443, 2, , <UNAVAIL>, WAL-MART STORES EAST LP, , , , , , , WAL-MART PHARMACY 10-2289, 3, , , , , , , , 702 SW 8TH ST, , BENTONVILLE, AR, 727160445, US, , , 210 NORTHSIDE DR, , BENNINGTON, VT, 052011755, US, 8024426822, , 07/16/2006, 02/15/2017, , , , , LITTLE, SARAH, , DIRECTOR OF HEALTHCARE CONTRACTING, 4792772500, 332B00000X, , , N, 333600000X, , , N, 3336C0003X, 380003301, VT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1006592, 05, VT, , 01006592, 05, VT, , 2101636, 01, , PK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1366469447, 2, , <UNAVAIL>, SHERIDAN HEALTHCARE OF VERMONT INC, , , , , , , , , , , , , , , , PO BOX 452138, , SUNRISE, FL, 333452138, US, 9548382371, 9548511758, 160 ALLEN ST, , RUTLAND, VT, 057014560, US, 8027757111, 9548511758, 07/16/2006, 07/08/2007, , , , , DROZDOW, GILBERT, , SENIOR VICE PRESIDENT, 9548382371, 207L00000X, , , X, 367500000X, , , X, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1013060, 05, VT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , 
1215954904, 2, , <UNAVAIL>, MINDY COHEN INC, , , , , , , , , , , , , , , , 11 KILLBURN STREET, , BURLINGTON, VT, 05401, US, 8028659500, 8028659559, 11 KILLBURN STREET, , BURLINGTON, VT, 05401, US, 8028659500, 8028659559, 07/17/2006, 07/08/2007, , , , , COHEN, MINDY, LEE, PRESIDENT PHYSICAL THERAPIST, 8028659500, 225100000X, 3179, VT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1011052, 05, VT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MSPT, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1538186168, 2, , <UNAVAIL>, UNIVERSITY OF VERMONT MEDICAL CENTER INC, , , , , , , , , , , , , , , , 111 COLCHESTER AVE, , BURLINGTON, VT, 054011473, US, 8028470000, , 189 PROUTY DR, , NEWPORT, VT, 058559326, US, 8023342711, , 07/17/2006, 11/11/2014, , , , , VINCENT, RICHARD, J, INTERIM CHIEF FINANCIAL OFFICER, 8028472089, 261QE0700X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1447278965, 2, , <UNAVAIL>, FLETCHER ALLEN HEALTH CARE, , , , , , , , , , , , , , , , 111 COLCHESTER AVE, SMITH 408, BURLINGTON, VT, 054011473, US, 8028475066, , 111 COLCHESTER AVE, SMITH 408, BURLINGTON, VT, 054011473, US, 8028475066, , 07/17/2006, 07/08/2007, , , , , BERNSTEIN, IRA, , FELLOWSHIP DIRECTOR, 8028475066, 282NW0100X, 042-0011183, VT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , M.D., , , , , , , , , , , , , , , , 
1003834664, 2, , <UNAVAIL>, REBECCA A FOULK MD PC, , , , , , , SOUTH ROYALTON HEALTH CENTER, 3, , , , , , , , PO BOX 119, SOUTH ROYALTON HEALTH CENTER, SOUTH ROYALTON, VT, 05068, US, 8027637575, 8027632190, 79 SOUTH WINDSOR STREET, , SOUTH ROYALTON, VT, 05068, US, 8027637575, 8027632190, 07/18/2006, 07/08/2007, , , , , FOULK, REBECCA, ANN, PRESIDENT DIRECTOR, 8027637575, 208000000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1011095, 05, VT, , 30214261, 05, NH, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DR., , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1881613354, 2, , <UNAVAIL>, CARLOS G OTIS HEALTH CARE CENTER INC, , , , , , , GRACE COTTAGE FAMILY PRACTICE, 3, , , , , , , , PO BOX 206, , TOWNSHEND, VT, 053530206, US, 8023654354, , 1154 VT ROUTE 30, , TOWNSHEND, VT, 05353, US, 8023654354, , 07/18/2006, 12/17/2007, , , , , MAY, KIM, , OFFICE PRACTICE MANAGER, 8023657140, 261QR1300X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , OVN0834, 05, VT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1174541775, 2, , <UNAVAIL>, SPRINGFIELD HOSPITAL, , , , , , , THE WINDHAM CENTER FOR MENTAL HEALTH SERVICES, 3, , , , , , , , 252 RIVER STREET, CO NETWORK MANAGEMENT SERVICES, SPRINGFIELD, VT, 05156, US, 8028855785, 8028852030, 18 OLD TERRACE, THE WINDHAM CENTER FOR MENTAL HEALTH SERVICES, BELLOWS FALLAS, VT, 05101, US, 8024631292, 8024631290, 07/18/2006, 07/08/2007, , , , , LAROCHELLE, DARLENE, A, CFO, 8028852151, 261QM0801X, 678, VT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , CFO, , , , , , , , , , , , , , , , 
1588683544, 2, , <UNAVAIL>, COPLEY HOSPITAL INC, , , , , , , DEPT OF GENERAL SURGERY, 3, , , , , , , , 528 WASHINGTON HWY, , MORRISVILLE, VT, 056618973, US, 8028888888, , 528 WASHINGTON HWY, , MORRISVILLE, VT, 056618973, US, 8028888888, , 07/19/2006, 07/30/2008, , , , , PATASHNICK, MELVIN, , CHIEF EXECUTIVE OFFICER, 8028888157, 282NC0060X, 667, VT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1012296, 05, VT, , 00068658, 01, VT, COPLEY HOSPITAL INC, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, COPLEY HOSPITAL,  INC., <UNAVAIL>, , , , , , , , , , , , , , , , , , , 
1114946399, 2, , <UNAVAIL>, CENTRAL VERMONT CARDIOLOGY ASSOCIATES INC., , , , , , , , , , , , , , , , 130 FISHER RD, SUITE 2-1, BERLIN, VT, 056029516, US, 8022299524, , 130 FISHER RD, SUITE 2-1, BERLIN, VT, 056029516, US, 8022299524, , 07/19/2006, 01/09/2008, , , , , MACDONALD, GREGORY, J., PRESIDENT, 8022299524, 207RI0011X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0007274, 05, VT, , CB3446, 01, VT, RAIL ROAD MEDICARE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , M.D., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1538189865, 2, , <UNAVAIL>, PORTER HOSPITAL INC, , , , , , , PORTER HOSPITAL INC DBA MIDDLEBURY PEDIATRIC AND ADOLESCENT MEDICINE, 3, , , , , , , , 104 PORTER DRIVE, , MIDDLEBURY, VT, 05753, US, 8023885682, 8023885692, 1330 EXCHANGE ST, MIDDLEBURY PEDIATRIC AND ADOLESCENT AND MEDICINE, MIDDLEBURY, VT, 057534464, US, 8023887959, 8023883380, 07/20/2006, 07/25/2013, , , , , CIAMPA, STEVE, , CFO, 8023884752, 208000000X, , , N, 2080A0000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1006356, 05, VT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, PORTER HOSPITAL INC, <UNAVAIL>, , , , 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , 
1609896935, 2, , <UNAVAIL>, PORTER HOSPITAL INC, , , , , , , PORTER HOSPITAL INC DBA NESHOBE FAMILY MEDICINE, 3, , , , , , , , 104 PORTER DR, , MIDDLEBURY, VT, 057538527, US, 8023885682, 8023885692, 61 COURT DR, NESHOBE FAMILY MEDICINE, BRANDON, VT, 05733, US, 8022473755, 8022474560, 07/20/2006, 07/25/2013, , , , , CIAMPA, STEVE, , CFO, 8023884752, 207Q00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0VN1032, 05, VT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, PORTER HOSPITAL INC, <UNAVAIL>, , , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
