1982607016, 2, , <UNAVAIL>, CITY OF PENDLETON, , , , , , , , , , , , , , , , 911 SW COURT AVE, , PENDLETON, OR, 978011912, US, 5412761442, 5412769171, 911 SW COURT AVE, , PENDLETON, OR, 978011912, US, 5412761442, 5412769171, 05/23/2005, 11/06/2014, , , , , HOEFT, KAREN, , SR ACCOUNT CLERK, 5412761442, 3416L0300X, 3005-05, OR, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 085387000, 01, OR, BLUE CROSS, 28045, 01, OR, WASHINGTON LABOR AND INDU, 590133278, 01, OR, RAILROAD MEDICARE, 9571407, 01, OR, WASHINGTON MEDICAID, 8060348000, 05, OR, , 149393, 05, OR, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1033191440, 2, , <UNAVAIL>, HIGH DESERT HOSPICE LLC, , , , , , , , , , , , , , , , 2210 SHALLOCK AVENUE, , KLAMATH FALLS, OR, 976014290, US, 5418821636, 5418821799, 2210 SHALLOCK AVENUE, , KLAMATH FALLS, OR, 976014290, US, 5418821636, 5418821799, 11/19/2005, 05/07/2014, , , , , BRYSON, BARBARA, L, PRESIDENT, 5418821636, 251G00000X, , , N, 251G00000X, , OR, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 028060, 05, OR, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , RN, , , , , , , , , , , , , , , , 
1336122779, 2, , <UNAVAIL>, THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY, , , , , , , EUGENE GOOD SAMARITAN HOME HEALTH, 3, , , , , , , , 3500 HILYARD ST, , EUGENE, OR, 974053867, US, 6053623100, 6053623265, 3500 HILYARD ST, , EUGENE, OR, 974053867, US, 5416879211, 5416879687, 11/21/2005, 12/28/2012, , , , , NYLANDER, RAYE NAE, , CFO, 6053623100, 251E00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY, <UNAVAIL>, MS., , , , , , , , , , , , , , , , , , 
1578546826, 2, , <UNAVAIL>, MCKENZIE RIVER FOOT CLINIC LLC, , , , , , , , , , , , , , , , 911 COUNTRY CLUB RD, SUITE 200, EUGENE, OR, 97401, US, 5413458111, 5413458864, 911 COUNTRY CLUB RD, SUITE 200, EUGENE, OR, 97401, US, 5413458111, 5413458864, 11/21/2005, 07/08/2007, , , , , MUHLY, TODD, ALLEN, DIRECTOR, 8413458111, 213E00000X, DO00286, OR, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DR., , DPM, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1396728689, 2, , <UNAVAIL>, KRISTINE J SPENCER, , , , , , , WILSONVILLE PHYSICAL THERAPY, 3, , , , , , , , 8890 SW HOLLY LN, SUITE B, WILSONVILLE, OR, 970709773, US, 5036827565, 5036828750, 8890 SW HOLLY LN, SUITE B, WILSONVILLE, OR, 970709773, US, 5036827565, 5036828750, 11/21/2005, 06/28/2008, , , , , SPENCER, KRISTI, J, OWNER, 5036827565, 261QP2000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , PT, , , , , , , , , , , , , , , , 
1215910302, 2, , <UNAVAIL>, PORTLAND ADVENTIST MEDICAL CENTER, , , , , , , ADVENTIST HEALTH MEDICAL GROUP, 3, , , , , , , , PO BOX 92900, , PORTLAND, OR, 972920900, US, 5032516354, , 10000 SE MAIN ST, SUITE 116, PORTLAND, OR, 972162448, US, 5032516354, 5032516286, 11/22/2005, 02/06/2017, , , , , RUSSELL, DAVID, M, CEO, 5032572500, 207PE0005X, 14 1127, OR, N, 207Q00000X, 14 1127, OR, Y, 207R00000X, 14 1127, OR, N, 207RC0000X, 14 1127, OR, N, 207RG0100X, 14 1127, OR, N, 207RH0002X, 14 1127, OR, N, 207RP1001X, 14 1127, OR, N, 207RR0500X, 14 1127, OR, N, 207X00000X, , , N, 207V00000X, , , N, 2083X0100X, 14 1127, OR, N, 208M00000X, 14 1127, OR, N, 2084P0800X, 14 1127, OR, N, , , , , , , , , 0127633, 01, WA, WA LABOR & INDUSTRIES, CI4927, 01, OR, RAILROAD MEDICARE OR CLIN, CH2083, 01, WA, RAILROAD MEDICARE WA CLIN, 0201918, 01, WA, WA L&I (OCCMED CLINIC), , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, PORTLAND ADVENTIST MEDICAL CENTER, <UNAVAIL>, , , , 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , 
1508849407, 2, , <UNAVAIL>, NORTHWEST MEDICAL FOUNDATION OF TILLAMOOK, , , , , , , TILLAMOOK REGIONAL MEDICAL CENTER, 3, , , , , , , , 1000 3RD ST, , TILLAMOOK, OR, 971413430, US, 5038424444, 5038152330, 1000 3RD ST, , TILLAMOOK, OR, 971413430, US, 5038424444, 5038152330, 11/23/2005, 08/11/2017, , , , , SEUFERT, GINA, F, VP,  PHYSICIAN & CLINIC SERVICES, 5038152414, 282NC0060X, 290305, OR, N, 3416L0300X, 290305, OR, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 194340, 05, OR, , 9534405, 05, WA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , , , , , , , , , , , , , , , , 
1558344531, 2, , <UNAVAIL>, HEALING BRIDGE PHYSICAL THERAPY INC, , , , , , , , , , , , , , , , 20813 PENNY LN, , BEND, OR, 977018750, US, 5413187041, 5413883711, 404 NE PENN AVE, , BEND, OR, 977014264, US, 5413187041, 5413883711, 11/23/2005, 04/22/2015, , , , , SURAN, ALLISON, KAYE, OWNER, 5413187041, 261QP2000X, =========, OR, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , H2548, 01, , PACIFIC SOURCE, 182422, 05, OR, , 804449000, 01, OR, BLUE CROSS BLUE SHIELD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , PT, , , , , , , , , , , , , , , , 
1427031350, 2, , <UNAVAIL>, HAYDEN FAMILY DENTAL GROUP, , , , , , , , , , , , , , , , 1740 W 17TH AVE, , EUGENE, OR, 974023619, US, 5412428904, , 1740 W 17TH AVE, , EUGENE, OR, 974023619, US, 5412428904, , 11/23/2005, 07/08/2007, , , , , SLAUGHTER, JERRY, , HR, 5412428904, 1223G0001X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1376526244, 2, , <UNAVAIL>, PORTLAND ADVENTIST MEDICAL CENTER, , , , , , , ADVENTIST HEALTH HOME INFUSION THERAPY, 3, , , , , , , , PO BOX 16800, , PORTLAND, OR, 972920800, US, 5032572500, , 10123 SE MARKET ST, , PORTLAND, OR, 972162532, US, 5032516301, , 11/23/2005, 08/21/2014, , , , , NEWMYER, JOYCE, L, CEO, 5032572500, 251F00000X, 14 1127, OR, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, PORTLAND ADVENTIST MEDICAL CENTER, <UNAVAIL>, , , , , , , , , , , , , , , , , , , 
1184607020, 2, , <UNAVAIL>, NORTHWEST MEDICAL FOUNDATION OF TILLAMOOK, , , , , , , TILLAMOOK REGIONAL MEDICAL CENTER, 3, , , , , , , , 1000 3RD ST, , TILLAMOOK, OR, 971413430, US, 5038424444, 5038152330, 1000 3RD ST, , TILLAMOOK, OR, 971413430, US, 5038424444, 5038152330, 11/23/2005, 08/17/2017, , , , , SEUFERT, GINA, F, VP,  PHYSICIAN & CLINIC SERVICES, 5038152414, 282NC0060X, 141177, OR, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , , , , , , , , , , , , , , , , 
1790768570, 2, , <UNAVAIL>, PORTLAND ADVENTIST MEDICAL CENTER, , , , , , , ADVENTIST MEDICAL CENTER DME, 3, , , , , , , , PO BOX 16800, , PORTLAND, OR, 972920800, US, 5032572500, , 10123 SE MARKET ST, , PORTLAND, OR, 972162532, US, 5032572500, , 11/25/2005, 08/21/2014, , , , , NEWMYER, JOYCE, L, CEO, 5032572500, 332B00000X, 14 1127, OR, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, PORTLAND ADVENTIST MEDICAL CENTER, <UNAVAIL>, MS., , , , , , , , , , , , , , , , , , 
1861475642, 2, , <UNAVAIL>, PORTLAND ADVENTIST MEDICAL CENTER, , , , , , , ADVENTIST HEALTH-TILLAMOOK HOME CARE SERVICES, 3, , , , , , , , PO BOX 16800, , PORTLAND, OR, 972920800, US, , , 1015 3RD ST, , TILLAMOOK, OR, 971418292, US, 5038424444, 5038152330, 11/25/2005, 08/22/2014, , , , , NEWMYER, JOYCE, L, CEO, 5032572500, 251E00000X, 14 1127, OR, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, PORTLAND ADVENTIST MEDICAL CENTER, <UNAVAIL>, , , , , , , , , , , , , , , , , , , 
1194708743, 2, , <UNAVAIL>, B R WOLFE ENTERPRISES INC, , , , , , , CASCADE CLINICAL PHARMACY, 3, , , , , , , , PO BOX 238, 945 W ORCHARD AVE, HERMISTON, OR, 978380238, US, 5415672356, 5415640378, 945 W ORCHARD AVE, , HERMISTON, OR, 978381536, US, 5415672356, 5415640378, 11/28/2005, 07/08/2007, , , , , WOLFE, BRAD, O, PHARMACIST-IN-CHARGE, 5415672356, 183500000X, 00235, OR, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 009729, 05, OR, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , R.PH., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1063495596, 2, , <UNAVAIL>, PHOENIX DOWNTOWN PHARMACY LLC, , , , , , , PHOENIX PHARMACY, 3, , , , , , , , PO BOX 817, , PHOENIX, OR, 975350817, US, 5413011473, 5035498717, 404 N MAIN ST, , PHOENIX, OR, 975359632, US, 5415351561, 5415353015, 11/29/2005, 05/06/2014, , , , , EGENDOERFER, BENJAMIN, , OWNER, 5413011473, 333600000X, , , N, 3336C0003X, RP-0000299-CS, OR, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2140394, 01, , PK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1679556187, 2, , <UNAVAIL>, NEONATAL SPECIALISTS PC, , , , , , , , , , , , , , , , 3355 RIVERBEND DR, SUITE 220, SPRINGFIELD, OR, 974778800, US, 5416868790, , 3355 RIVERBEND DR, SUITE 220, SPRINGFIELD, OR, 974778800, US, 5416868790, , 11/29/2005, 10/23/2008, , , , , VOORHEES, ELIZABETH, C, OFFICE MANAGER, 5416868790, 2080N0001X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 016357, 05, OR, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1417930934, 2, , <UNAVAIL>, COMPREHENSIVE CARE CENTER PC, , , , , , , , , , , , , , , , 857 MEDICAL CENTER DR NE, , SALEM, OR, 973012752, US, 5033750555, 5033753380, 857 MEDICAL CENTER DR NE, , SALEM, OR, 973012752, US, 5033750555, 5033753380, 11/29/2005, 08/14/2008, , , , , YUE, SOLOMON, , VICE PRESIDENT, 5033707499, 207R00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., JR., , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1609850940, 2, , <UNAVAIL>, KATHLEEN S FINLEY, , , , , , , SHADY COVE CLINIC, 3, , , , , , , , PO BOX 428, , SHADY COVE, OR, 975390428, US, 5418782022, 5418781498, 21990 HWY 62, , SHADY COVE, OR, 975399717, US, 5418782022, 5418781498, 11/30/2005, 01/30/2013, , , , , FINLEY, GLEN, , ADMINISTRATOR, 5418300333, 261QR1300X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 123633, 05, OR, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1427032770, 2, , <UNAVAIL>, BEAR CREEK CLINIC PC, , , , , , , EAGLE POINT MEDICAL CENTER, 3, , , , , , , , PO BOX 550, , EAGLE POINT, OR, 975240550, US, 5418300333, 5418300863, 275 LOTO ST, , EAGLE POINT, OR, 975249517, US, 5418300333, 5418300863, 11/30/2005, 09/17/2015, , , , , FINLEY, GLEN, , ADMINISTRATOR, 5418300333, 261QP2300X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 287774, 05, OR, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1053395392, 2, , <UNAVAIL>, WILLIAM M BAILEY MD, , , , , , , CHEHALEM MEDICAL CLINIC, 5, , , , , , , , 308 VILLA RD STE 114, , NEWBERG, OR, 971321881, US, 5035389431, 5035382358, 308 VILLA RD STE 114, , NEWBERG, OR, 971321881, US, 5035389431, 5035382358, 11/30/2005, 12/06/2007, , , , , BAILEY, WILLIAM, MERRILL, OWNER, 5035389431, 207Q00000X, MD14622, OR, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 091220000, 01, OR, BLUE CROSS, 230524, 05, OR, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1013991405, 2, , <UNAVAIL>, PAMELA MILLER PHD PC, , , , , , , , , , , , , , , , 321 W 4TH ST, , THE DALLES, OR, 970581807, US, 5412983294, 5412983294, 321 W 4TH ST, , THE DALLES, OR, 970581807, US, 5412983294, 5412983294, 11/30/2005, 06/29/2011, , , , , MILLER, PAMELA, GAIL, CLINICAL PSYCHOLOGIST, 5412983294, 103TC0700X, 1394, OR, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 500603652, 05, OR, , DA6080, 01, OR, RAILROAD MEDICARE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , PHD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1922082338, 2, , <UNAVAIL>, JENNIFER A SCOTT MD LLC, , , , , , , , , , , , , , , , 3000 NW STUCKI PL, STE 220, HILLSBORO, OR, 971247107, US, 5034398086, 5034399096, 3000 NW STUCKI PL, STE 220, HILLSBORO, OR, 971247107, US, 5034398086, 5034399096, 11/30/2005, 07/08/2007, , , , , SCOTT, JENNIFER, A, MEMBER OF JENNIFER A SCOTT MD LLC, 5034398086, 2084P0800X, MD24883, OR, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MD, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1659355865, 2, , <UNAVAIL>, KLAMATH BEHAVORIAL HEALTH AND WELLNESS, , , , , , , KLAMATH COUNTY MENTAL HEALTH, 4, , , , , , , , 3314 VANDENBERG RD, , KLAMATH FALLS, OR, 976033730, US, 5418827291, 5418834213, 3314 VANDENBERG RD, , KLAMATH FALLS, OR, 976033730, US, 5418827291, 5418834213, 12/01/2005, 02/15/2013, , , , , BUNGER, AMANDA, , DIRECTOR, 5418827291, 101YM0800X, , OR, N, 261QM0801X, , OR, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 101568, 05, OR, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , MED, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1285618470, 2, , <UNAVAIL>, DENTAL DOC PC, , , , , , , HAPPY VALLEY DENTAL CARE, 3, , , , , , , , 11808 SE SUNNYSIDE RD, , CLACKAMAS, OR, 970159308, US, 5036981112, 5036981119, 11808 SE SUNNYSIDE RD, , CLACKAMAS, OR, 970159308, US, 5036981112, 5036981119, 12/01/2005, 07/08/2007, , , , , IACOB, SANDRA, MARIA, PRESIDENT, 8036981112, 122300000X, , OR, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DDS, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
