1134122328, 2, , <UNAVAIL>, MEDFUND LLC, , , , , , , HORIZON CORAL SPRINGS LLC, 3, , , , , , , , 240 N WASHINGTON BLVD, , SARASOTA, FL, 342365945, US, 9419253490, 9419534452, 2825 N UNIVERSITY DR, STE 100, CORAL SPRINGS, FL, 330655020, US, 9542273133, 9542273144, 05/23/2005, 07/08/2007, , , , , KERN, MARTIN, J, SENIOR VICE PRESIDENT, 9419253490, 261QM1200X, HCC5194, FL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , V2647, 01, FL, BCBS PROVIDER NUMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1710983085, 2, , <UNAVAIL>, PALM BEACH SPINE & DIAGNOSTIC, , , , , , , , , , , , , , , , 5800 CORPORATE WAY, , WEST PALM BEACH, FL, 334072004, US, 5616498770, 5616490570, 5800 CORPORATE WAY, , WEST PALM BEACH, FL, 334072004, US, 5616498770, 5616490570, 06/22/2005, 03/21/2017, , , , , GORFINE, LAWRENCE, S, PRESIDENT, 5616498770, 207LP2900X, ME0031792, FL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , M.D., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1629074828, 2, , <UNAVAIL>, SA-PG-LARGO LLC, , , , , , , PALM GARDEN OF LARGO, 3, , , , , , , , 10500 STARKEY RD, , LARGO, FL, 337771137, US, 7273978166, 7273193704, 10500 STARKEY RD, , LARGO, FL, 337771137, US, 7273978166, 7273193704, 06/22/2005, 07/22/2008, , , , , PALEY, ALEX, , COO, 91439043263, 314000000X, SNF1409096, FL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 025747800, 05, FL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1063418267, 2, , <UNAVAIL>, A QUALITY MEDICAL SUPPLY INC, , , , , , , , , , , , , , , , 2160 PALM AVE, , HIALEAH, FL, 330102241, US, 3058639537, 3058639676, 2160 PALM AVE, , HIALEAH, FL, 330102241, US, 3058639537, 3058639676, 06/22/2005, 10/28/2010, , , , , CLERO, JOSE, , CEO, 3058639537, 332BX2000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1306842505, 2, , <UNAVAIL>, SA-PG-NORTH MIAMI LLC, , , , , , , PALM GARDEN OF NORTH MIAMI, 3, , , , , , , , 21251 E DIXIE HWY, , AVENTURA, FL, 331801218, US, 3059354827, 3059350686, 21251 E DIXIE HWY, , AVENTURA, FL, 331801218, US, 3059354827, 3059350686, 06/22/2005, 07/22/2008, , , , , PALEY, ALEX, , COO, 9143904363, 314000000X, SNF1410096, FL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 025749400, 05, FL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1417953621, 2, , <UNAVAIL>, SA-PG-ORLANDO LLC, , , , , , , PALM GARDEN OF ORLANDO, 3, , , , , , , , 654 N ECONLOCKHATCHEE TRL, , ORLANDO, FL, 328256402, US, 4072736158, 4073826654, 654 N ECONLOCKHATCHEE TRL, , ORLANDO, FL, 328256402, US, 4072736158, 4073826654, 06/22/2005, 07/22/2008, , , , , PALEY, ALEX, , CFO, 9143904363, 314000000X, SNF1412096, FL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 025730300, 05, FL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1972509123, 2, , <UNAVAIL>, ADVANTAGE WELLCARE, , , , , , , , , , , , , , , , 3244 TEALWOOD TER, , DELTONA, FL, 327253072, US, 3868461419, , 3244 TEALWOOD TER, , DELTONA, FL, 327253072, US, 3868461419, , 06/22/2005, 06/16/2008, , , , , KINNEY, ANDREA, , OWNER, 3868461419, 225700000X, MA42601, FL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , LMT, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1750387965, 2, , <UNAVAIL>, SA-PG-CLEARWATER LLC, , , , , , , PALM GARDEN OF CLEARWATER, 3, , , , , , , , 3480 MCMULLEN BOOTH ROAD, , CLEARWATER, FL, 33761, US, 7277866697, 7277810516, 3480 N MCMULLEN BOOTH RD, , CLEARWATER, FL, 337611421, US, 7277866697, 7277810516, 06/22/2005, 07/22/2008, , , , , PALEY, ALEX, , COO, 9143904363, 314000000X, SNF1407096, FL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 025746000, 05, FL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1982600102, 2, , <UNAVAIL>, SA-PG -PORT ST LUCIE LLC, , , , , , , PALM GARDEN OF PORT ST. LUCIE, 3, , , , , , , , 1751 SE HILLMOOR DR, , PORT ST LUCIE, FL, 349527535, US, 7723358844, 7723359954, 1751 SE HILLMOOR DR, , PORT ST LUCIE, FL, 349527535, US, 7723358844, 7723359954, 06/22/2005, 07/22/2008, , , , , PALEY, ALEX, , COO, 9143904363, 314000000X, SNF1419096, FL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 025724900, 05, FL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1376549527, 2, , <UNAVAIL>, DOCTORS QUALITY BILLING SERVICE INC, , , , , , , , , , , , , , , , 5730 SW 56TH ST, , DAVIE, FL, 333146622, US, 9545878444, 9543162461, 5730 SW 56TH ST, , DAVIE, FL, 333146622, US, 9545878444, 9543162461, 06/22/2005, 07/09/2007, , , , , HIGGINS, ROBERT, , BILLING COMPANY, 9545878444, 246Y00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1972509149, 2, , <UNAVAIL>, A I T HOME HEALTH INC, , , , , , , ALLIANCE HOME HEALTH CARE INC, 4, , , , , , , , 6238 PRESIDENTIAL CT, 1A, FORT MYERS, FL, 33919, US, 2393371064, 2393371065, 6238 PRESIDENTIAL CT, 1A, FORT MYERS, FL, 33919, US, 2393371064, 2393371065, 06/22/2005, 07/24/2007, , , , , DUNN, COLLETTA, , CO OWNER, 2393371064, 251E00000X, , FL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , JN6, 01, FL, BLUE CROSS PROVIDER NUMBE, 7956675, 01, FL, AETNA PROVIDER NUMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1285630582, 2, , <UNAVAIL>, SA-PG-GAINESVILLE LLC, , , , , , , PALM GARDEN OF GAINESVILLE, 3, , , , , , , , 227 SW 62ND BLVD, , GAINESVILLE, FL, 326072084, US, 3523310601, 3523329778, 227 SW 62ND BLVD, , GAINESVILLE, FL, 326072084, US, 3523310601, 3523329778, 06/22/2005, 07/22/2008, , , , , PALEY, ALEX, , COO, 9143904363, 314000000X, SNF1408096, FL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 025726500, 05, FL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1144226440, 2, , <UNAVAIL>, SA-PG-JACKSONVILLE LLC, , , , , , , PALM GARDEN OF JACKSONVILLE, 3, , , , , , , , 5725 SPRING PARK RD, , JACKSONVILLE, FL, 322165955, US, 9047336954, 9047334877, 5725 SPRING PARK RD, , JACKSONVILLE, FL, 322165955, US, 9047336954, 9047334877, 06/22/2005, 07/22/2008, , , , , PALEY, ALEX, , COO, 9143904363, 314000000X, SNF1406096, FL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 025727300, 05, FL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1568468932, 2, , <UNAVAIL>, OLSON DRUG CORPORATION, , , , , , , OLSON LIGGETT DRUG, 3, , , , , , , , 75 S TUTTLE AVE, , SARASOTA, FL, 342376329, US, 9413660090, 9419545535, 75 S TUTTLE AVE, , SARASOTA, FL, 342376329, US, 9413660090, 9419545535, 06/22/2005, 11/01/2012, , , , , OLSON, DOUG, , PRESIDENT, 9413660090, 3336C0003X, PH7025, FL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 101129400, 05, FL, , 1023376, 01, , NCPDP PROVIDER IDENTIFICATION NUMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , CPH, , , , , , , , , , , , , , , , 
1902802002, 2, , <UNAVAIL>, LIFESTREAM BEHAVIORAL CENTER INC, , , , , , , , , , , , , , , , PO BOX 491000, , LEESBURG, FL, 347491000, US, 3523157500, 3523606595, 2020 TALLEY RD, , LEESBURG, FL, 347483426, US, 3523157800, 3523156595, 06/23/2005, 07/18/2012, , , , , DOZIER, CAROL, E, CFO, 3523157532, 103TC2200X, , , N, 2084P0800X, , , N, 251B00000X, , , N, 261QM0801X, , , N, 323P00000X, , , N, 283Q00000X, 4075, FL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 060334100, 05, FL, , 060334108, 05, FL, , 98270, 01, FL, BCBS OUTPATIENT NUMBER, 060334105, 05, FL, , E-83, 01, FL, BCBS INPATIENT NUMBER, 151443, 01, FL, WELLCARE PROVIDER #, 024576301, 05, FL, , 360181100, 05, FL, , 060334102, 05, FL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , CPA, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , 
1184620213, 2, , <UNAVAIL>, ALPHAMEDS PHARMACY, , , , , , , , , , , , , , , , 487 E TENNESSEE ST, STE 2, TALLAHASSEE, FL, 323017627, US, 8509421992, 8509427567, 487 E TENNESSEE ST, STE 2, TALLAHASSEE, FL, 323017627, US, 8509421992, 8509427567, 06/23/2005, 07/08/2007, , , , , BEVIS, ROBERT, S, OWNER MANAGER, 8509421992, 333600000X, PH15561, FL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 00765069A, 05, GA, , 2035229, 05, OH, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , PHARMACIST, , , , , , , , , , , , , , , , 
1356347413, 2, , <UNAVAIL>, TAMPA FAMILY HEALTH CENTERS INC, , , , , , , TAMPA COMMUNITY HEALTH CENTERS INC, 4, , , , , , , , PO BOX 82969, , TAMPA, FL, 336822969, US, 8138660930, 8138660929, 3901 S WEST SHORE BLVD, , TAMPA, FL, 336111003, US, 8138660930, 8138660929, 06/23/2005, 11/23/2016, , , , , BOTTOMS, CHARLES, R, PRESIDENT/CEO, 8138660930, 261QF0400X, N/A, FL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 062781000, 01, FL, MEDICAID FEE FOR SERVICE, 029548500, 05, FL, , 97274, 01, FL, MEDICARE PTAN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1568468668, 2, , <UNAVAIL>, TAMPA FAMILY HEALTH CENTERS INC, , , , , , , TAMPA COMMUNITY HEALTH CENTERS INC, 4, , , , , , , , PO BOX 82969, , TAMPA, FL, 336822969, US, 8138660930, 8138660929, 1514 N FLORIDA AVE, SUITE 300, TAMPA, FL, 336022602, US, 8138660930, 8138660929, 06/23/2005, 11/23/2016, , , , , BOTTOMS, CHARLES, R, PRESIDENT/CEO, 8138660930, 261QF0400X, N/A, FL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 029548502, 05, FL, , 062781004, 05, FL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1225034234, 2, , <UNAVAIL>, FLORIDA HOSPITAL MEDICAL GROUP INC, , , , , , , , , , , , , , , , 2600 WESTHALL LN FL 4, , MAITLAND, FL, 327517102, US, 4072002700, , 2600 WESTHALL LN FL 4, , MAITLAND, FL, 327517102, US, 4072002700, , 06/23/2005, 03/07/2018, , , , , MOFFETT, JAMES, , PRESIDENT/CEO, 4072002700, 103G00000X, NA, FL, N, 204F00000X, NA, FL, N, 207Q00000X, NA, FL, Y, 207R00000X, NA, FL, N, 207RH0003X, , , N, 207V00000X, NA, FL, N, 207X00000X, NA, FL, N, 208000000X, NA, FL, N, 2084P0800X, NA, FL, N, 208600000X, NA, FL, N, 208C00000X, NA, FL, N, 208D00000X, NA, FL, N, 208M00000X, NA, FL, N, 363A00000X, NA, FL, N, 363L00000X, NA, FL, N, 252226800, 05, FL, , 252226808, 05, FL, , 252226809, 05, FL, , 252226804, 05, FL, , 252226805, 05, FL, , 252226806, 05, FL, , 252226801, 05, FL, , 252226802, 05, FL, , 252226810, 05, FL, , 252226811, 05, FL, , 252226813, 05, FL, , 252226814, 05, FL, , 252226807, 05, FL, , 252226812, 05, FL, , 252226818, 05, FL, , 24567, 01, FL, BCBS FL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 
1992701049, 2, , <UNAVAIL>, NORTHWEST FLORIDA SURGERY CENTER, , , , , , , , , , , , , , , , 767 AIRPORT RD, , PANAMA CITY, FL, 324054000, US, 8507470400, 8509139744, 767 AIRPORT RD, , PANAMA CITY, FL, 324054000, US, 8507470400, 8509139744, 06/23/2005, 04/20/2008, , , , , SAMUELIAN, RON, NMI, CEO, 8507470400, 261QA1903X, 0000745, FL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 62N, 01, FL, BCBS, =========, 01, FL, TRICARE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1013913169, 2, , <UNAVAIL>, MEDICAL XPRESS OF SW FL INC, , , , , , , , , , , , , , , , 15600 SAN CARLOS BLVD, STE 13, FORT MYERS, FL, 339082564, US, 2395900167, 2395900107, 15600 SAN CARLOS BLVD, STE 13, FORT MYERS, FL, 339082564, US, 2395900167, 2395900107, 06/23/2005, 05/09/2011, , , , , BAN, JOHN, JOSEPH, OWNER, 2395900167, 332B00000X, 1312191, FL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1033115027, 2, , <UNAVAIL>, PREMIER IV CARE INC., , , , , , , NATIONS PHARMACY, 3, , , , , , , , PO BOX 6510, , SPRING HILL, FL, 346116510, US, 3525974950, 3525974553, 8269 COMMERCIAL WAY, , WEEKI WACHEE, FL, 346134511, US, 3525974950, 3525974553, 06/23/2005, 07/08/2007, , , , , ALLEN, VERN, A, PRESIDENT, 3525974950, 333600000X, PH11651, FL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , P6241, 01, FL, BC BS OF FLORIDA, 501235, 01, FL, FEDERAL BLACK LUNG PROGRA, 297564, 01, FL, HIGHMARK BLUE SHIELD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , RPH, , , , , , , , , , , , , , , , 
1609872696, 2, , <UNAVAIL>, PREMIER PHARMACY LABS, , , , , , , , , , , , , , , , PO BOX 6510, , SPRING HILL, FL, 346116510, US, 3525974940, 3525974553, 8269 COMMERCIAL WAY, , WEEKI WACHEE, FL, 346134511, US, 3525974950, 3525974553, 06/23/2005, 07/08/2007, , , , , ALLEN, VERN, A, PRESIDENT, 3525974950, 333600000X, PH16920, FL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , RPH, , , , , , , , , , , , , , , , 
