1881697811, 2, , <UNAVAIL>, LINDSBORG COMMUNITY HOSPITAL ASSOCIATION, , , , , , , , , , , , , , , , 605 W LINCOLN ST, , LINDSBORG, KS, 674562328, US, 7852273308, 7852274130, 605 W LINCOLN ST, , LINDSBORG, KS, 674562328, US, 7852273308, 7852274130, 05/23/2005, 11/07/2008, , , , , VAN DER WEGE, LARRY, , CEO, 7852273308, 282NC0060X, H059001, KS, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 100025940A, 05, KS, , 72, 01, KS, BLUE CROSS BLUE SHIELD, 100099150A, 05, KS, , 100099150B, 05, KS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1184616807, 2, , <UNAVAIL>, ENIVISION INC, , , , , , , ENVISION REHABILITATION CENTER, 3, , , , , , , , 2301 S WATER ST, , WICHITA, KS, 672134819, US, 3166824646, 3162634116, 2301 S WATER ST, , WICHITA, KS, 672134819, US, 3166824646, 3162634116, 08/18/2005, 04/20/2008, , , , , WILSON, KENT, P, VICE PRESIDENT CEO, 3164257100, 152WL0500X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========67213A002, 01, , TRICARE WPS, 4698810001, 01, , CIGNA MEDICARE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1790777324, 2, , <UNAVAIL>, HODGEMAN COUNTY HEALTH CENTER, , , , , , , O;SHEA MEMORIAL CLINIC, 3, , , , , , , , PO BOX 310, , JETMORE, KS, 678540310, US, 6203578354, 6203576460, 810 W BRAMLEY ST, , JETMORE, KS, 678549320, US, 6203578354, 6203576460, 08/19/2005, 07/08/2007, , , , , SNODGRASS, RICHARD, ALAN, CHIEF OF STAFF, 6203578354, 261Q00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 014014, 01, KS, BLUE CROSS/BLUE SHIELD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DR., , M.D., , , , , , , , , , , , , , , , 
1194717694, 2, , <UNAVAIL>, INTERNAL MEDICINE SOUTH, , , , , , , , , , , , , , , , 1431 BLUFFVIEW ST, SUITE 111, WICHITA, KS, 672183039, US, 3166896005, 3166916785, 1431 BLUFFVIEW ST, SUITE 111, WICHITA, KS, 672183039, US, 3166896005, 3166916785, 08/19/2005, 12/15/2009, , , , , WOLF, PATRICK, G, MEDICAL DOCTOR, 3166896005, 207R00000X, =========, KS, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1427040955, 2, , <UNAVAIL>, HESKETT HEALTH STRATEGIES PA, , , , , , , HUTCHINSON CHIROPRACTIC CLINIC, 3, , , , , , , , 105 W 5TH AVE STE A, , HUTCHINSON, KS, 675014876, US, 6202596260, 6202596261, 105 W 5TH AVE STE A, , HUTCHINSON, KS, 675014876, US, 6202596260, 6202596261, 08/19/2005, 07/08/2007, , , , , HESKETT, DAVID, N, PRESIDENT, 6202596260, 111N00000X, C-3810, KS, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 060975, 01, KS, BC/BS PROVIDER NUMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DR., , D.C., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1336131879, 2, , <UNAVAIL>, RANSOM MEMORIAL HOSPITAL, , , , , , , , , , , , , , , , 1301 S MAIN ST, , OTTAWA, KS, 660673537, US, 7852298200, 7852298416, 1301 S MAIN ST, , OTTAWA, KS, 660673537, US, 7852298200, 7852298416, 08/19/2005, 06/15/2011, , , , , FELIX, LARRY, , CEO, 7852298308, 282N00000X, HO30001, KS, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 100099270A, 05, KS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1154313435, 2, , <UNAVAIL>, RANSOM MEMORIAL HOSPITAL, , , , , , , , , , , , , , , , 1301 S MAIN ST, , OTTAWA, KS, 660673537, US, 7852298200, 7852298416, 901 S MAIN ST, , OTTAWA, KS, 660673315, US, 7852298460, 7852298461, 08/22/2005, 07/09/2007, , , , , FELIX, LARRY, , CEO, 7852298308, 282N00000X, A-030-001, KS, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1669464087, 2, , <UNAVAIL>, COUNTY OF RAWLINS, , , , , , , RAWLINS COUNTY PUBLIC HEALTH DEPARTMENT, 3, , , , , , , , 216 S. 4TH STREET, , ATWOOD, KS, 67730, US, 7856263968, 7856263876, 216 S. 4TH STREET, , ATWOOD, KS, 67730, US, 7856263968, 7856263876, 08/22/2005, 12/23/2014, , , , , HEBLE, KARLA, , BSN, RN, ADMINISTRATOR, 7856263968, 261QH0100X, 48-6029925, KS, N, 261QH0100X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 012743, 01, KS, BLUE CROSS BLUE SHIELD, 100091430A, 05, KS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , BSN, RN, , , , , , , , , , , , , , , , 
1437141850, 2, , <UNAVAIL>, STANTON COUNTY HOSPITAL, , , , , , , JOHNSON CITY MEDICAL CLINIC, 3, , , , , , , , PO BOX 502, , JOHNSON, KS, 678550502, US, 6204921595, 6204922384, 106 E. GREENWOOD NORTH, , JOHNSON, KS, 678550502, US, 6204921595, 6204922384, 08/22/2005, 06/24/2008, , , , , WYER, KATHY, LENAY, ARNP, 6204921595, 363LF0000X, 45751, KS, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , RN/ARNP, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1871586149, 2, , <UNAVAIL>, DISCOVER VISION SURGERY & LASER CENTER LLC, , , , , , , DISCOVER VISION SURGERY & LASER CENTER, 3, , , , , , , , 4801 S CLIFF AVE, SUITE 100, INDEPENDENCE, MO, 640557015, US, 8163506902, 8163506907, 11500 GRANADA ST, , LEAWOOD, KS, 662111453, US, 8163506902, 8163506907, 08/23/2005, 12/19/2011, , , , , WYRICK, MIKE, , CEO, 8163504537, 261QA1903X, S046022, KS, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , P00089387, 01, KS, RAILROAD MEDICARE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, EYE CARE,  PC, <UNAVAIL>, MR., , , , , , , , , , , , , , , , , , 
1285627562, 2, , <UNAVAIL>, GRENE VISION GROUP LLC, , , , , , , , , , , , , , , , 1851 N WEBB RD, ATTN FLR2, WICHITA, KS, 672063413, US, 3166362010, 3166914472, 1851 N WEBB RD, , WICHITA, KS, 672063413, US, 3166362010, 3166914472, 08/23/2005, 03/03/2008, , , , , DAVENPORT, SHERYL, , INSURANCE DEPARTMENT SUPERVISOR, 3168583831, 152W00000X, , , Y, 207W00000X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 100217500A, 05, KS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , 
1669465696, 2, , <UNAVAIL>, PWCC INC, , , , , , , PLAZA WEST REGIONAL HEALTH CENTER, 3, , , , , , , , 1570 SW WESTPORT DR, , TOPEKA, KS, 666044030, US, 7852716700, 7852716709, 1570 SW WESTPORT DR, , TOPEKA, KS, 666044030, US, 7852716700, 7852716709, 08/24/2005, 11/28/2007, , , , , HARKINS, C, BRUCE, ASSISTANT TREASURER CFO, 7852716700, 314000000X, N089032, KS, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1154, 01, KS, BCBS, 829, 01, KS, BCBS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1114910114, 2, , <UNAVAIL>, LINDSBORG COMMUNITY HOSPITAL ASSOCIATION, , , , , , , , , , , , , , , , 605 W LINCOLN ST, , LINDSBORG, KS, 674562328, US, 7852273308, 7852274130, 605 W LINCOLN ST, , LINDSBORG, KS, 674562328, US, 7852273308, 7852274130, 08/24/2005, 11/07/2008, , , , , VAN DER WEGE, LARRY, , CEO, 7852273308, 275N00000X, H0059001, KS, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, LINDSBORG COMMUNITY HOSPITAL ASSOCIATION, <UNAVAIL>, , , , , , , , , , , , , , , , , , , 
1023001021, 2, , <UNAVAIL>, LINDSBORG COMMUNITY HOSPITAL ASSOCIATION, , , , , , , , , , , , , , , , 605 W LINCOLN ST, , LINDSBORG, KS, 674562328, US, 7852273308, 7852274130, 605 W LINCOLN ST, , LINDSBORG, KS, 674562328, US, 7852273308, 7852274130, 08/24/2005, 02/23/2011, , , , , GENGLER, LARAINE, I, CFO, 7852273308, 282NC0060X, H059001, KS, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1033102165, 2, , <UNAVAIL>, BETHANY HOME ASSOCIATION OF LINDSBORG KANSAS, , , , , , , BETHANY HOME ASSOCIATION, 5, , , , , , , , 321 N CHESTNUT ST, , LINDSBORG, KS, 674561904, US, 7852272892, 7852273138, 321 N CHESTNUT ST, , LINDSBORG, KS, 674561904, US, 7852272892, 7852273138, 08/24/2005, 09/08/2008, , , , , JOHNSON, MARLIN, , ADMINISTRATOR, 7852272892, 313M00000X, 100108780A, KS, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1041589001, 05, KS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1003809161, 2, , <UNAVAIL>, SOUTHEAST KANSAS ORTHOPEDICS & SPORTS MEDICINE, , , , , , , , , , , , , , , , PO BOX 623, 321 EAST MAIN, CHANUTE, KS, 66720, US, 6204310887, 6204310816, 321 EAST MAIN, , CHANUTE, KS, 66720, US, 6204310887, 6204310816, 08/24/2005, 07/08/2007, , , , , KING, DEBORAH, SUE, CORP OFFICER OWNER OFFICE MANAGER, 6204310887, 207X00000X, 0520120, KS, X, 207XX0005X, , , X, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , 
1457344301, 2, , <UNAVAIL>, MERCY PHYSICIAN GROUP, , , , , , , , , , , , , , , , 403 WOODLAND HILLS BLVD, , FORT SCOTT, KS, 667018798, US, 6202238040, 6202238524, 403 WOODLAND HILLS BLVD, , FORT SCOTT, KS, 667018798, US, 6202238040, 6202238524, 08/25/2005, 07/08/2007, , , , , RAGSDALE, SARA, K, FAMILY PHYSICIAN, 6202238040, 261QM1300X, 05-28424, KS, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MRS., , D.O, , , , , , , , , , , , , , , , 
1578556569, 2, , <UNAVAIL>, CONGREGATIONAL HOME, , , , , , , BREWSTER PLACE, 3, , , , , , , , 1205 SW 29TH ST, , TOPEKA, KS, 666111203, US, 7852743350, 7852745782, 1205 SW 29TH ST, , TOPEKA, KS, 666111203, US, 7852743350, 7852745782, 08/25/2005, 02/02/2010, , , , , REYNOLDS, MELISSA, , CONTROLLER, 7852743381, 314000000X, N089001, KS, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 100107350A, 05, KS, , 100107350B, 05, KS, , 389, 01, KS, BCBS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1447243035, 2, , <UNAVAIL>, LINDSBORG COMMUNITY HOSPITAL ASSN, , , , , , , , , , , , , , , , 605 W LINCOLN ST, , LINDSBORG, KS, 674562328, US, 7852273308, 7852274130, 605 W LINCOLN ST, , LINDSBORG, KS, 674562328, US, 7852273308, 7852274130, 08/30/2005, 07/08/2007, , , , , GENGLER, LARAINE, I, CFO, 7852273308, 171W00000X, 023086, KS, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 012231, 01, KS, LCH-CRNA-BCBS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1932192465, 2, , <UNAVAIL>, GOVE COUNTY MEDICAL CENTER, , , , , , , , , , , , , , , , PO BOX 129, 520 W 5TH STREET, QUINTER, KS, 677520129, US, 7857543341, 7857543329, 520 W 5TH STREET, , QUINTER, KS, 677520129, US, 7857543341, 7857543329, 08/30/2005, 06/25/2014, , , , , BERGLING, RICHARD, Q, CEO, 7857543341, 282NC0060X, H032001, KS, N, 282NC0060X, , KS, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 8500721201, 05, KS, , 100099330A, 05, KS, , 144541, 01, KS, BLUE CROSS, 9130130701, 05, KS, , 000091, 01, KS, BLUE CROSS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1679566012, 2, , <UNAVAIL>, BBF PHARMACY INC, , , , , , , MERIDEN PHARMACY, 5, , , , , , , , 7210 HIGHWAY K4, SUITE A, MERIDEN, KS, 665129389, US, 7854843784, 7854843688, 7210 HIGHWAY K4, SUITE A, MERIDEN, KS, 665129389, US, 7854843784, 7854843688, 08/30/2005, 07/30/2013, , , , , FROELICH, RHONDA, , OWNER, 7854843784, 333600000X, 2-10007, KS, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 100438660B, 05, KS, , 100438660C, 05, KS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , , , , , , , , , , , , , , , , 
1154314789, 2, , <UNAVAIL>, VIA CHRISTI HOSPITALS WICHITA INC., , , , , , , , , , , , , , , , PO BOX 47887, , WICHITA, KS, 672017887, US, 3162685000, , 929 N SAINT FRANCIS ST, , WICHITA, KS, 672143821, US, 3162685000, 3162917982, 08/30/2005, 01/26/2012, , , , , HAUSMANN, SHERRY, , CEO, 3162685108, 282N00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 633912, 01, KS, ACUTE HOSPITAL, =========, 01, KS, ACUTE HOSPITAL, 264438500, 01, KS, ACUTE HOSPITAL, 100080640B, 05, KS, , 460083, 01, KS, ACUTE HOSPITAL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1619960101, 2, , <UNAVAIL>, KIOWA DISTRICT HOSPITAL, , , , , , , , , , , , , , , , 1002 S 4TH ST, , KIOWA, KS, 670701825, US, 6208254131, 6208254753, 1002 S 4TH ST, , KIOWA, KS, 670701825, US, 6208254131, 6208254753, 08/30/2005, 06/17/2014, , , , , DAVIS, STEVE, , INTERIM CEO, 6208254131, 261QR1300X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 110083, 01, KS, BCBS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1154314656, 2, , <UNAVAIL>, KIOWA DISTRICT HOSPITAL, , , , , , , , , , , , , , , , 1002 S 4TH ST, , KIOWA, KS, 670701825, US, 6208254131, 6208254667, 1002 S 4TH ST, , KIOWA, KS, 670701825, US, 6208254131, 6208254667, 08/30/2005, 05/27/2014, , , , , GOODNO, JANELL, LYN, CFO, 6208254131, 275N00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
