1265435333, 2, , <UNAVAIL>, BLUE RIDGE NURSING CENTER OF MARTINSVILLE AND HENRY COUNTY INC., , , , , , , BLUE RIDGE REHAB, 3, , , , , , , , 3073 HORSESHOE DR S, STE 102, NAPLES, FL, 341046144, US, 2399633400, 2399633401, 300 BLUE RIDGE ST, , MARTINSVILLE, VA, 241127261, US, 2766388701, 2766382017, 05/23/2005, 12/23/2010, , , , , FORD, DORENE, M., DIRECTOR OF MIS, 2399633400, 314000000X, NH2510, VA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 4952812, 05, VA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1477549558, 2, , <UNAVAIL>, OCEANA URGENT CARE AND FAMILY PRACTICE, , , , , , , PATIENT CHOICE OCEANA, 3, , , , , , , , 1232 PERIMETER PKWY, SUITE 101, VIRGINIA BEACH, VA, 234545689, US, 7574258590, 7574225107, 1232 PERIMETER PKWY, SUITE 101, VIRGINIA BEACH, VA, 234545689, US, 7574258590, 7574225107, 09/23/2005, 04/01/2008, , , , , CARETTA, LOU, , ADMINISTRATOR, 7576228358, 261QU0200X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1467448571, 2, , <UNAVAIL>, GOOCHLAND POWHATAN COMMUNITY, , , , , , , , , , , , , , , , PO BOX 189, , GOOCHLAND, VA, 230630189, US, 8045565400, 8045565403, 3058 RIVER RD W, , GOOCHLAND, VA, 230633202, US, 8045565400, 8045565403, 09/23/2005, 12/04/2017, , , , , BERGQUIST, SUSAN, E, EXECUTIVE DIRECTOR, 8045565400, 261QM0801X, 207, VA, Y, 343900000X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 004948262, 05, VA, , 004949927, 05, VA, , 004945557, 05, VA, , 004949919, 05, VA, , 004978561, 05, VA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1770579948, 2, , <UNAVAIL>, CONTINUING CARE, , , , , , , , , , , , , , , , 579 E MARKET ST, , HARRISONBURG, VA, 228014227, US, 5404337146, 5404335789, 579 E MARKET ST, , HARRISONBURG, VA, 228014227, US, 5404337146, 5404335789, 09/23/2005, 08/07/2007, , , , , WALKER, MICHAEL, , ADMINISTRATOR, 5404337146, 251E00000X, EXEMPT, VA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1083600142, 2, , <UNAVAIL>, VALLEY REGIONAL ENTERPRISES INC, , , , , , , VALLEY HOME CARE, 3, , , , , , , , PO BOX 1910, , WINCHESTER, VA, 226048060, US, 5405365229, 5405364359, 525 AMHERST ST, SUITE 100, WINCHESTER, VA, 226013881, US, 5405365254, 5405365923, 09/23/2005, 07/30/2008, , , , , HEISEY, M, FRANK, PRESIDENT, 5405365260, 332B00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 076082, 01, , BS TRIGON, 120573, 01, , SOUTHERN HEALTH, 5411456064, 01, , GWHC, =========, 01, , WV COMP, 2122131, 01, , MAMSI, 0144683002, 05, WV, , =========003, 01, , CHAMPUS, 000219715, 01, , BS MT STATE, =========, 01, , CHIR, =========, 01, , NCPPO, =========01, 01, , VA CENTER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1528054681, 2, , <UNAVAIL>, VALLEY REGIONAL ENTERPRISES INC, , , , , , , VALLEY MEDICAL TRANSPORT, 3, , , , , , , , PO BOX 1910, , WINCHESTER, VA, 226048060, US, 5405365229, 5405364359, 295 FRONT ROYAL PIKE, , WINCHESTER, VA, 226027319, US, 5405362741, 5407223160, 09/23/2005, 07/30/2008, , , , , HEISEY, M, FRANK, PRESIDENT, 5405365260, 3416L0300X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 080196300, 01, , FED BLACK LUNG, 541566064, 01, , CHIR, 0144683000, 05, WV, , =========002, 01, , CHAMPUS, 324118100, 05, MD, , 9014403, 05, VA, , 1385406, 01, , UMWA, AM8453410101, 01, , BS MARYLAND, 000223076, 01, , BS M T STATE, 2122943, 01, , MAMSI, 0144683001, 05, WV, , =========001, 01, , WV COMP, 094401, 01, , BS TRIGO MEDIGAP, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1962498899, 2, , <UNAVAIL>, MOUNTAIN MEDICAL CLINIC PC, , , , , , , , , , , , , , , , 144 SEDDON ST, , BLAND, VA, 243155365, US, 2766884800, 2766884805, 144 SEDDON ST, , BLAND, VA, 243155365, US, 2766884800, 2766884805, 09/26/2005, 07/08/2007, , , , , POLAVARAPU, PADMAJA, PAM, PRESIDENT, 2766884800, 207R00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MRS., , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1821084872, 2, , <UNAVAIL>, DR N HINES & T FAHY, , , , , , , CARDINAL PODIATRY, 3, , , , , , , , 301 MAPLE AVE W, BUILDING 3 STE F6, VIENNA, VA, 221804301, US, 7032811108, , 301 MAPLE AVE W, BUILDING 3 STE F6, VIENNA, VA, 221804301, US, 7032811108, , 09/26/2005, 11/21/2007, , , , , FAHY, THERESA, , DPM, 7032811108, 261QP1100X, 0103000833, VA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , DPM, , , , , , , , , , , , , , , , 
1235125055, 2, , <UNAVAIL>, CUMBERLAND MOUNTAIN COMMUNITY SERVICES, , , , , , , , , , , , , , , , PO BOX 810, , CEDAR BLUFF, VA, 246090810, US, (276) 964-6702, 2769645669, 113 CUMBERLAND RD, , CEDAR BLUFF, VA, 246091137, US, 2769646702, 2769645669, 09/27/2005, 09/27/2017, , , , , COLE, MARY, F., EXECUTIVE DIRECTOR, 2769646702, 251S00000X, , , Y, 261QM1300X, , , N, 347C00000X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 004945522, 05, VA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , LCSW, , , , , , , , , , , , , , , , 
1376539049, 2, , <UNAVAIL>, MEDICAL RENTALS AND SUPPLIES INC OF OAKWOOD, , , , , , , , , , , , , , , , PO BOX 369, , ROSEDALE, VA, 242800369, US, 2768894241, 2768894241, 459 WEST MAIN STREET, , LEBANON, VA, 24266, US, 2768894241, 2768894241, 09/27/2005, 01/09/2008, , , , , PRESLEY, ADELINE, , OWNER, 2768894241, 332B00000X, 0016027766, VA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 481368, 01, , DOL - BLACK LUNG, 073329, 01, , BCBS, 1375740, 01, , UMWA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1841286580, 2, , <UNAVAIL>, TIMBERVILLE DRUG STORE INC, , , , , , , TIMBERVILLE DRUG STORE INC, 3, , , , , , , , PO BOX 358, , TIMBERVILLE, VA, 228530358, US, 5408963171, 5408963145, 305 S MAIN STREET, , TIMBERVILLE, VA, 22853, US, 5408963171, 5408963145, 09/27/2005, 05/15/2012, , , , , GARBER, JOHNNY, , PRESIDENT, 5408963171, 333600000X, , , N, 3336C0003X, 0201000826, VA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 008503311, 05, VA, , 4817118, 01, , NCPDP PROVIDER IDENTIFICATION NUMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1811983505, 2, , <UNAVAIL>, ABINGDON INTERNAL MEDICINE PC, , , , , , , , , , , , , , , , 322 E VALLEY ST, , ABINGDON, VA, 24210, US, 2766281106, 2766760215, 322 EVALLEY ST, , ABINGDON, VA, 24210, US, 2766281106, 2766760215, 09/27/2005, 10/24/2016, , , , , ANDIS, KIM, , OFFICE ADMINISTRATOR, 2766281106, 207R00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 6064591, 05, VA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1891782546, 2, , <UNAVAIL>, CONTINUING CARE MANAGEMENT INC, , , , , , , , , , , , , , , , 579 E MARKET ST, , HARRISONBURG, VA, 228014227, US, 5404337146, 5404335789, 579 E MARKET ST, , HARRISONBURG, VA, 228014227, US, 5404337146, 5404335789, 09/28/2005, 08/07/2007, , , , , WALKER, MICHAEL, , ADMINISTRATOR, 5404337146, 251E00000X, EXEMPT, VA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , HO2015, 01, VA, MANAGEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1285621995, 2, , <UNAVAIL>, WILLIAMSONS RETAIL INC, , , , , , , WILLIAMSONHUGHES PHARMACY, 3, , , , , , , , 1380 LITTLE SORRELL DR, SUITE 110, HARRISONBURG, VA, 228017372, US, 5404342372, 5404348122, 1380 LITTLE SORRELL DR STE 110, , HARRISONBURG, VA, 228017372, US, 5404342372, 5404348122, 09/29/2005, 07/12/2016, , , , , SHOWALTER, NELSON, , OWNER, 5404342372, 333600000X, , , N, 3336C0003X, 0201000902, VA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 8515158, 05, VA, , 2102647, 01, , PK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1396732004, 2, , <UNAVAIL>, WARREN MEMORIAL HOSPITAL, , , , , , , , , , , , , , , , 759 S MAIN ST, , WOODSTOCK, VA, 226641127, US, 5404591287, 5404591293, 1000 N SHENANDOAH AVE, ANESTHESIA DEPARTMENT, FRONT ROYAL, VA, 226303547, US, 5406360296, 5406960259, 09/29/2005, 02/08/2008, , , , , TAYLOR, TERESA, ANN, DIRECTOR, 5404591111, 207L00000X, , VA, Y, 207LP2900X, , VA, N, 367500000X, , VA, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1891740445, 01, VA, NPI, 1134115934, 01, VA, NPI, 1346236130, 01, VA, NPI, 1326046434, 01, VA, NPI, 1760444665, 01, VA, NPI, 1558341446, 01, VA, NPI, 1891781738, 01, VA, NPI, 1215929120, 01, VA, NPI, 1730185398, 01, VA, NPI, 1831167170, 01, VA, NPI, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , 
1114914678, 2, , <UNAVAIL>, MOUNTAIN MEDICAL SUPPLY INC, , , , , , , , , , , , , , , , PO BOX 279, , HAYSI, VA, 24256, US, 2768654096, 2768654098, 521 MAIN ST, , HAYSI, VA, 24256, US, 2768654096, 2768654098, 09/30/2005, 07/08/2007, , , , , SCANLON, RHONDA, LYNN, MANAGER, 2768654096, 332B00000X, 0206009028, VA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MRS., , , , , , , , , , , , , , , , , , 
1770570004, 2, , <UNAVAIL>, SHENANDOAH VALLEY HEALTH SERVICES LLC, , , , , , , VALLEY HOME CARE WOODSTOCK, 3, , , , , , , , PO BOX 1910, , WINCHESTER, VA, 226048060, US, 5405365229, 5405364359, 762 S MAIN ST, , WOODSTOCK, VA, 226641108, US, 5404592000, 5404598540, 10/03/2005, 07/30/2008, , , , , HEISEY, M, FRANK, PRESIDENT, 5405365260, 332B00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========, 01, VA, 4MOST, 00239198, 01, , BS MT STATE, 164072, 01, , SOUTHERN HEALTH, 2122109, 01, , MAMSI, 060972, 01, , BS TRIGON, =========, 01, VA, NCPPO, 1068260, 01, , WV COMP, =========, 01, , CHAMPUS, 21638, 01, , COMMNUITY HEALTH CHN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1023005139, 2, , <UNAVAIL>, ROANOKE VALLEY CENTER FOR SIGHT LLC, , , , , , , , , , , , , , , , PO BOX 1789, , ROANOKE, VA, 240081789, US, 5403785276, , 438 W MAIN ST, , SALEM, VA, 241533610, US, 5408555139, , 10/04/2005, 01/18/2012, , , , , RUNYON, STACI, E, MANAGED CARE COORDINATOR, 5408555139, 261QA1903X, OH667, VA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 007603380, 05, VA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1245228048, 2, , <UNAVAIL>, ANTHONY DEBS MD LTD, , , , , , , , , , , , , , , , 8701A STONEWALL RD, , MANASSAS, VA, 201104534, US, 7033696200, 7033694231, 8701A STONEWALL RD, , MANASSAS, VA, 201104534, US, 7033696200, 7033694231, 10/06/2005, 10/10/2007, , , , , DEBS, ANTHONY, , ORTHOPEDIC SURGEON, 7033696200, 207X00000X, , VA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , MD, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1467440149, 2, , <UNAVAIL>, MARSHALL'S DRUG STORE INCORPORATED, , , , , , , , , , , , , , , , PO BOX 310, , URBANNA, VA, 231750310, US, 8047585344, 8047583366, 50 CROSS ST, , URBANNA, VA, 231750310, US, 8047585344, 8047583366, 10/07/2005, 03/11/2015, , , , , EDWARDS, REBECCA, MARSHALL, PRESIDENT/PHARMACIST, 8047585344, 333600000X, 0201000441, VA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0085-00444, 05, VA, , 4810025, 01, , NABP, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , RPH, , , , , , , , , , , , , , , , 
1144218827, 2, , <UNAVAIL>, FRANKLIN RESPIRATORY AND MEDICAL INC, , , , , , , FRANKLIN COUNTY RESPIRATORY RENTALS INC, 4, , , , , , , , 1135 FRANKLIN ST, , ROCKY MOUNT, VA, 241511248, US, 5404833333, 5404839753, 1135 FRANKLIN ST, , ROCKY MOUNT, VA, 241511248, US, 5404833333, 5404839753, 10/07/2005, 03/07/2008, , , , , HICKS, PAUL, E, PRESIDENT, 5404833333, 332B00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 009133232, 05, VA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., II, RRT, , , , , , , , , , , , , , , , 
1306834858, 2, , <UNAVAIL>, PENINSULA PATHOLOGY ASSOCIATES INCORPORATED, , , , , , , , , , , , , , , , 5700 SOUTHWYCK BLVD, , TOLEDO, OH, 436141509, US, 8002888325, , 500 J CLYDE MORRIS BLVD, , NEWPORT NEWS, VA, 236011929, US, 7575942160, , 10/10/2005, 03/12/2018, , , , , SMITH, DAVID, M, PRESIDENT, 7575942160, 207ZP0102X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , CB8272, 01, , RAILROAD MEDICARE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1346238797, 2, , <UNAVAIL>, CLINTWOOD VOLUNTEER RESCUE SQUAD INC, , , , , , , , , , , , , , , , PO BOX 290184, , WETHERSFIELD, CT, 061290184, US, 8004528191, 8607216362, 184 VOLUNTEER AVE, , CLINTWOOD, VA, 242280484, US, 2769261604, 2769265609, 10/10/2005, 04/16/2010, , , , , GENTILE, MARY, , AUTHORIZED AGENT, 8004528191, 341600000X, 19, VA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1346238797, 05, VA, , P00050037, 01, , RAILROAD MEDICARE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , , , , , , , , , , , , , , , , 
1699763086, 2, , <UNAVAIL>, SCOTT COUNTY LIFE SAVING & FIRST AID CREW INC, , , , , , , , , , , , , , , , PO BOX 290184, , WETHERSFIELD, CT, 061290184, US, 8004528191, 8605633403, 108 PARK ST, , GATE CITY, VA, 24251, US, 2763863571, 2763862447, 10/10/2005, 08/07/2008, , , , , GENTILE, MARY, , AUTHORIZED AGENT, 8004528191, 341600000X, 361, VA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , P00086134, 01, , RAILROAD MEDICARE, 4582509, 05, TN, , 1699763086, 05, VA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , , , , , , , , , , , , , , , , 
