1316940216, 2, , <UNAVAIL>, PROFESSIONAL HOME HEALTH CARE DE SANTA FE Y LOS ALAMOS, , , , , , , , , , , , , , , , 10 CALLE MEDICO, , SANTA FE, NM, 875054724, US, 5059828581, 5059820788, 10 CALLE MEDICO, , SANTA FE, NM, 875054724, US, 5059828581, 5059820788, 05/24/2005, 07/27/2007, , , , , TUCKER, MARK, , DIRECTOR OF OPERATIONS, 5059828581, 251E00000X, 6012 A1, NM, N, 251E00000X, 6603, NM, N, 251E00000X, 3068, NM, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , D2062, 05, NM, , Z7002, 05, NM, , 62536711, 05, NM, , 357657, 01, NM, JOINT COMMISSION, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , R.N., , , , , , , , , , , , , , , , 
1235105800, 2, , <UNAVAIL>, X-RAY ASSOCIATES OF NEW MEXICO PC, , , , , , , , , , , , , , , , 8020 CONSTITUTION PLACE NE, SUITE 202, ALBUQUERQUE, NM, 87110, US, 5059983096, 5059983100, 8020 CONSTITUTION PLACE NE, SUITE 101, ALBUQUERQUE, NM, 87110, US, 5059981316, 5059981308, 02/24/2006, 11/21/2013, , , , , BRANDT, SAMUEL, , CHIEF FINANCIAL OFFICER, 5059983096, 2085R0202X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 50286, 05, NM, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1639145808, 2, , <UNAVAIL>, ALBUQUERQUE CENTER FOR RHEUMATOLOGY PC, , , , , , , ALBUQUERQUE REHABILITATION & RHEUMATOLOGY PC, 4, , , , , , , , 1617 UNIVERSITY BLVD NE, , ALBUQUERQUE, NM, 871021710, US, 5053414148, 5053459914, 1617 UNIVERSITY BLVD NE, , ALBUQUERQUE, NM, 871021710, US, 5053414148, 5053459914, 02/27/2006, 02/28/2011, , , , , PACHECO, LEROY, ARNOLD, OWNER, 5053414148, 208100000X, 94-116, NM, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 522944752M, 01, , MEDICARE, 12375, 05, NM, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , MD, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1841266038, 2, , <UNAVAIL>, UNIVERSITY OF NEW MEXICO HEALTH SCIENCES CENTER, , , , , , , , , , , , , , , , CARDIOTHORACIC SURGERY 2 ACC MSC 10 5610, 1 UNIVERSITY OF NEW MEXICO, ALBUQUERQUE, NM, 871310001, US, 5052726901, , CARDIOTHORACIC SURGERY 2 ACC MSC 10 5610, 1 UNIVERSITY OF NEW MEXICO, ALBUQUERQUE, NM, 871310001, US, 5052726901, , 02/27/2006, 07/08/2007, , , , , MCKERNON, STEVE, , CEO, 5052722111, 282N00000X, R34207, NM, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1366410771, 2, , <UNAVAIL>, HEALTH CARE SOLUTIONS PA, , , , , , , , , , , , , , , , 1680 CALLE DE ALVAREZ, SUITE B, LAS CRUCES, NM, 88005, US, 5755243346, 5755241720, 1680 CALLE DE ALVAREZ, SUITE B, LAS CRUCES, NM, 88005, US, 5755243346, 5755241720, 03/10/2006, 04/04/2014, , , , , SCHAEFER, STEFAN, CARL, PHYSICIAN, 5755243346, 207Q00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , H9878, 05, NM, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1336117621, 2, , <UNAVAIL>, AMBERCARE HOME HEALTH CARE CORPORATION, , , , , , , , , , , , , , , , PO BOX 1610, , BELEN, NM, 870021610, US, 5058610060, 5058610045, 420 N MAIN ST, , BELEN, NM, 870023718, US, 5058610060, 5058610045, 03/10/2006, 08/31/2015, , , , , FOSTER, ROBERT, , EXECUTIVE DIRECTOR, 5052440046, 251E00000X, 6392, NM, Y, 251E00000X, 3253, NM, N, 3747P1801X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N2415, 05, NM, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , RN, , , 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , 
1285602466, 2, , <UNAVAIL>, REBOUND PHYSICAL THERAPY INC, , , , , , , , , , , , , , , , 4717 QUEMAZON, , LOS ALAMOS, NM, 875441889, US, 5056622225, , 4717 QUEMAZON, , LOS ALAMOS, NM, 875441889, US, 5056622225, , 03/14/2006, 11/08/2013, , , , , LAWTON, CINDY, , DIRECTOR, 5056622225, 261QP2000X, 1451, NM, N, 261QP2000X, 1558, NM, Y, 261QP2000X, 3141, NM, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========, 01, TX, USAA, =========, 01, TN, CIGNA, =========, 01, KY, AETNA, 12121481, 01, WI, AMERICAN MEDICAL SECURITY, =========, 01, CO, PRINCIPAL, 233792, 01, UT, UNITED HEALTHCARE, 609045000, 01, DC, US DEPT OF LABOR, =========, 01, NM, LOVELACE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , , , , , , , , , , , , , , , , 
1114996188, 2, , <UNAVAIL>, ISIS MEDICINE PC, , , , , , , , , , , , , , , , 401 BOTULPH LN, , SANTA FE, NM, 875056912, US, , , 401 BOTULPH LN, , SANTA FE, NM, 875056912, US, 5059838387, , 03/14/2006, 07/08/2007, , , , , ANNON, ANNA, , ADMINISTRTIVE ASSISTANT, 5059838387, 363AM0700X, PA2005-0046, NM, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1447228598, 2, , <UNAVAIL>, AMBERCARE HOSPICE INC., , , , , , , , , , , , , , , , PO BOX 1610, , BELEN, NM, 870021610, US, 5058610060, 5058610045, 420 N MAIN ST, , BELEN, NM, 870023718, US, 5058610060, 5058610045, 03/14/2006, 08/04/2016, , , , , ROSACKER-SHARP, CATHERINE, R., EXECUTIVE DIRECTOR, 5052440046, 251G00000X, 662A3, NM, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , T8747, 05, NM, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , RN,  CHPN,  CHPCA, , , , , , , , , , , , , , , , 
1639148620, 2, , <UNAVAIL>, AMBERCARE MEDICAL SUPPLY COMPANY, , , , , , , , , , , , , , , , PO BOX 1610, , BELEN, NM, 870021610, US, 5058610060, 5058615569, 420 N MAIN ST, , BELEN, NM, 870023718, US, 5058610060, 5058615569, 03/14/2006, 06/06/2016, , , , , ROBINSON, CAROL, LYNNE, ED, 5058610060, 332B00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , B3385, 05, NM, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1912976648, 2, , <UNAVAIL>, PSYCHOLOGY & COUNSELING SERVICES INC, , , , , , , DR. CLIFFORD O. MORGAN, 5, , , , , , , , PO BOX 1757, 119 TELES SW, LOS LUNAS, NM, 870311757, US, 5058657100, 5058657100, 119 TELLES ST SW, , LOS LUNAS, NM, 870318518, US, 5058657100, 5058657100, 03/15/2006, 09/19/2007, , , , , MORGAN, CLIFFORD, O., PRESIDENT/OWNER, 5058657100, 103TC0700X, 174, NM, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , NM100185, 01, NM, VALUEOPTIONS,  NM, N6200, 05, NM, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., JR., PH.D, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1184693665, 2, , <UNAVAIL>, SIERRA HEALTH CARE INC., , , , , , , SIERRA HOME CARE AND HOSPICE, 3, , , , , , , , 1400 N SILVER ST, , TRUTH OR CONSEQUENCES, NM, 879011957, US, 5758941735, 5758941202, 1400 N SILVER ST, , TRUTH OR CONSEQUENCES, NM, 879011957, US, 5758941735, 5758941202, 03/16/2006, 05/18/2010, , , , , MARTIN, ROBERT, J, PRESIDENT, 5758941735, 251E00000X, 3088, NM, Y, 251G00000X, 3158, NM, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 49459775, 05, NM, , 201071396, 01, NM, PRESBYTERIAN HEALTH PLAN, NM00HHA3, 01, NM, BLUE CROSS OF NM, 43930026, 05, NM, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1376502591, 2, , <UNAVAIL>, SOUTHWEST RESPIRATORY LLC, , , , , , , , , , , , , , , , PO BOX 30186, , ALBUQUERQUE, NM, 871900186, US, 5058886200, 5058886202, 5109 MENAUL BLVD NE, , ALBUQUERQUE, NM, 871103045, US, 5058886200, 5058886202, 03/17/2006, 01/22/2008, , , , , MORENO, PEDRO, , PRESIDENT / CEO, 5058886200, 332B00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 000B6822, 05, NM, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., SR., RCP, , , , , , , , , , , , , , , , 
1992764112, 2, , <UNAVAIL>, SAN JUAN REGIONAL MEDICAL CENTER INC, , , , , , , SJRMC BEHAVIORAL HEALTH SERVICES, 3, , , , , , , , PO BOX 6210, , FARMINGTON, NM, 874996210, US, 5056092258, 5056092259, 555 S SCHWARTZ AVE, , FARMINGTON, NM, 874015955, US, 5056096680, 5053251722, 03/17/2006, 10/24/2011, , , , , PHILIPS, J. MICHAEL, , CSO, 5055996025, 2084P0800X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1235108549, 2, , <UNAVAIL>, PULMONARY SERVICES, , , , , , , , , , , , , , , , 2900 HILLRISE DR, , LAS CRUCES, NM, 880114702, US, 5055561300, 5055561301, 2900 HILLRISE DR, , LAS CRUCES, NM, 880114702, US, 5055561300, 5055561301, 03/17/2006, 07/08/2007, , , , , JABOUR, ERNEST, RHETT, OWNER, 5055561300, 174400000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1891754750, 2, , <UNAVAIL>, MJRX LLC, , , , , , , RX INNOVATIONS, 3, , , , , , , , 7215 WASHINGTON ST NE, , ALBUQUERQUE, NM, 871094518, US, 5058814601, 5058814647, 7215 WASHINGTON ST NE, , ALBUQUERQUE, NM, 871094518, US, 5058814601, 5058814647, 03/20/2006, 02/16/2017, , , , , KOCHERHANS, STEPHEN, , OWNER, 5058814601, 333600000X, , , N, 3336L0003X, PH00003733, NM, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2147882, 01, , PK, 25307541, 05, NM, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1831158765, 2, , <UNAVAIL>, OXYGEN THERAPY ASSOCIATES INC, , , , , , , OXYGEN THERAPY ASSOCIATES, 3, , , , , , , , PO BOX 27968, , SALT LAKE CITY, UT, 841270968, US, 5709668030, 5709668040, 3850 FOOTHILLS ROAD, SUITE 5, LAS CRUCES, NM, 88011, US, 5053225294, 5755321435, 03/20/2006, 10/06/2015, , , , , MENCHEN, ROBIN, L, CHIEF ADMINISTRATION OFFICER, 4078224600, 332B00000X, , , Y, 332BC3200X, , , N, 332BP3500X, , , N, 332BX2000X, , , N, 335E00000X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , A4955, 05, NM, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, ROTECH HEALTHCARE INC, <UNAVAIL>, MRS., , , , , , , , , , , , , , , , , , 
1790745974, 2, , <UNAVAIL>, LA CLINICA DEL PUEBLO DE RIO ARRIBA, , , , , , , , , , , , , , , , PO BOX 250, , TIERRA AMARILLA, NM, 875750250, US, 5055887252, 5055887007, HIGHWAY 84 COUNTY ROAD 324 #14, , TIERRA AMARILLA, NM, 87575, US, 5055887252, 5055887007, 03/23/2006, 07/08/2007, , , , , RICHARDS, PHYLLIS, J, EMS DIRECTOR, 5055887252, 3416L0300X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MS., , NREMT-P, , , , , , , , , , , , , , , , 
1386604304, 2, , <UNAVAIL>, NORTHERN NEW MEXICO UROLOGY LLC, , , , , , , , , , , , , , , , 3917 WEST RD, SUITE 137, LOS ALAMOS, NM, 875442275, US, 5056618500, 5056610096, 3917 WEST RD, SUITE 137, LOS ALAMOS, NM, 875442275, US, 5056618500, 5056610096, 03/24/2006, 02/22/2008, , , , , DAS, AKHIL, KUMAR, OWNER, 5056618500, 174400000X, 2000-173, NM, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , B9141, 05, NM, , NM009J59, 01, NM, BCBS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , M.D., 193400000X MULTIPLE SINGLE SPECIALTY GROUP, , , , , , , , , , , , , , , 
1386604320, 2, , <UNAVAIL>, GENZYME CORPORATION, , , , , , , GENZYME CORPORATION ON BEHALF OF ITS GENETICS BUSINESS UNIT, 5, , , , , , , , 3400 COMPUTER DR, , WESTBOROUGH, MA, 015811771, US, 5088989001, 5083895518, 2000 VIVIGEN WAY, , SANTA FE, NM, 875055600, US, 5054381111, 5054381120, 03/24/2006, 04/20/2008, , , , , HART, JON, L., SENIOR VP AND GENERAL MANAGER, 5088989001, 291U00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , K4692, 05, NM, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1124089206, 2, , <UNAVAIL>, SELECT PHYSICAL THERAPY OF ALBUQUERQUE LTD, , , , , , , , , , , , , , , , 4714 GETTYSBURG RD, LEGAL DEPARTMENT, MECHANICSBURG, PA, 170554325, US, 7179721100, , 2113 GOLF COURSE RD SE, NUMBER 106, RIO RANCHO, NM, 871241656, US, 5058989700, , 03/29/2006, 05/14/2012, , , , , TARVIN, MICHAEL, , VICE PRESIDENT, 7179721100, 261QR0400X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1689635625, 2, , <UNAVAIL>, INIGUEZ PHYSICAL THERAPY, , , , , , , , , , , , , , , , 1310 N POPE ST, , SILVER CITY, NM, 88061, US, 5053880430, 5053880460, 1310 N POPE ST, , SILVER CITY, NM, 88061, US, 5053880430, 5053880460, 03/29/2006, 07/08/2007, , , , , INIGUEZ, PEDRO, , PHYSICAL THERAPIST  OWNER, 5053880430, 225100000X, 1919, NM, Y, 225100000X, 2483, NM, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 53106750, 05, NM, , 0000L2945, 05, NM, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MSPT, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , 
1932160975, 2, , <UNAVAIL>, FIFTY N FIT INC, , , , , , , , , , , , , , , , 11801 MENAUL BLVD NE, , ALBUQUERQUE, NM, 871122420, US, 5052719616, 5052718050, 11719 MENAUL BLVD NE, , ALBUQUERQUE, NM, 871121790, US, 5053458050, 5053438050, 03/29/2006, 10/31/2011, , , , , FRASER, GEORGE, S, OWNER, 5052719616, 225100000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , PT, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1184685943, 2, , <UNAVAIL>, ROSWELL HOME MEDICAL INC, , , , , , , PREMIER MEDICAL, 3, , , , , , , , PO BOX 27968, , SALT LAKE CITY, UT, 841270968, US, 7654486685, 7654464287, 1398 WEIMER RD, SUITE 202, TAOS, NM, 875716397, US, 5757512810, 5757512074, 03/31/2006, 02/29/2016, , , , , MENCHEN, ROBIN, L, CHIEF OPERATING OFFICER, 4078224600, 332B00000X, , , Y, 332BC3200X, , , N, 332BP3500X, , , N, 332BX2000X, , , N, 335E00000X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 56136234, 05, NM, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, ROTECH HEALTHCARE INC, <UNAVAIL>, MRS., , , , , , , , , , , , , , , , , , 
